,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
386,14.0,15.0,15.0,13.0,15.0,15.0,14.0,14.0,14.0,13.0,16.0,13.0,14.0,15.0,15.0,14.0,13.0,15.0,14.0,15.0,13.0,14.0,15.0,16.0,50.0,102.0,55.0,88.0,49.0,82.0,222761.98
387,16.0,10.0,6.0,11.0,13.0,12.0,14.0,15.0,15.0,20.0,14.0,16.0,15.0,11.0,17.0,10.0,8.0,11.0,11.0,15.0,15.0,12.0,13.0,16.0,54.0,96.0,32.0,74.0,48.0,99.0,140250.65
388,13.0,14.0,13.0,15.0,12.0,15.0,14.0,13.0,14.0,15.0,15.0,14.0,14.0,15.0,14.0,13.0,13.0,13.0,15.0,13.0,13.0,14.0,15.0,14.0,49.0,97.0,40.0,84.0,51.0,107.0,215648.21
389,16.0,15.0,14.0,10.0,7.0,15.0,16.0,8.0,18.0,9.0,11.0,13.0,16.0,14.0,13.0,17.0,6.0,16.0,11.0,13.0,13.0,18.0,15.0,16.0,42.0,111.0,54.0,98.0,33.0,105.0,146841.0
390,15.0,13.0,15.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,16.0,15.0,13.0,13.0,14.0,13.0,14.0,13.0,15.0,14.0,15.0,15.0,28.0,84.0,56.0,88.0,52.0,79.0,226076.46
391,14.0,16.0,12.0,13.0,13.0,16.0,12.0,20.0,12.0,4.0,13.0,13.0,12.0,16.0,20.0,12.0,15.0,9.0,14.0,24.0,14.0,11.0,12.0,14.0,31.0,73.0,36.0,90.0,56.0,82.0,170703.29
392,13.0,14.0,13.0,14.0,14.0,15.0,15.0,13.0,13.0,13.0,15.0,14.0,14.0,15.0,14.0,13.0,15.0,16.0,14.0,15.0,13.0,14.0,13.0,15.0,45.0,99.0,39.0,101.0,43.0,79.0,223473.98
393,22.0,21.0,14.0,14.0,14.0,14.0,19.0,18.0,11.0,15.0,16.0,17.0,16.0,6.0,9.0,23.0,13.0,17.0,15.0,12.0,10.0,17.0,14.0,17.0,54.0,99.0,40.0,71.0,29.0,93.0,172565.375
394,15.0,16.0,14.0,14.0,14.0,13.0,13.0,13.0,15.0,14.0,15.0,13.0,14.0,15.0,14.0,15.0,14.0,16.0,14.0,15.0,14.0,14.0,15.0,14.0,40.0,113.0,44.0,104.0,33.0,79.0,185532.81
395,12.0,19.0,9.0,20.0,15.0,14.0,13.0,6.0,12.0,16.0,11.0,14.0,20.0,15.0,11.0,21.0,11.0,13.0,9.0,12.0,11.0,14.0,14.0,14.0,39.0,90.0,52.0,74.0,53.0,95.0,184088.045
396,14.0,16.0,16.0,13.0,15.0,14.0,14.0,15.0,14.0,13.0,14.0,15.0,13.0,14.0,15.0,14.0,15.0,13.0,14.0,14.0,16.0,15.0,15.0,13.0,33.0,104.0,53.0,110.0,41.0,72.0,221036.85
397,18.0,9.0,9.0,11.0,13.0,15.0,16.0,18.0,12.0,16.0,15.0,13.0,17.0,16.0,16.0,11.0,16.0,14.0,23.0,15.0,17.0,10.0,11.0,19.0,43.0,85.0,52.0,83.0,30.0,109.0,145859.165
398,14.0,15.0,16.0,14.0,16.0,16.0,15.0,15.0,14.0,12.0,14.0,14.0,15.0,13.0,15.0,14.0,12.0,14.0,15.0,14.0,15.0,13.0,13.0,15.0,46.0,80.0,36.0,107.0,51.0,111.0,204286.94
399,22.0,21.0,9.0,15.0,11.0,15.0,9.0,13.0,20.0,14.0,17.0,20.0,12.0,14.0,16.0,15.0,13.0,16.0,11.0,15.0,17.0,14.0,10.0,12.0,56.0,85.0,40.0,108.0,51.0,106.0,182508.57
400,13.0,14.0,13.0,14.0,15.0,14.0,14.0,13.0,15.0,15.0,15.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,15.0,15.0,14.0,13.0,32.0,113.0,28.0,86.0,50.0,77.0,225555.43
401,18.0,22.0,18.0,11.0,12.0,19.0,18.0,13.0,15.0,9.0,15.0,14.0,12.0,30.0,18.0,13.0,17.0,13.0,12.0,13.0,14.0,15.0,19.0,12.0,36.0,99.0,52.0,107.0,56.0,73.0,220668.81
402,14.0,11.0,13.0,12.0,13.0,12.0,16.0,10.0,12.0,14.0,14.0,10.0,12.0,11.0,11.0,12.0,9.0,12.0,11.0,13.0,12.0,12.0,14.0,11.0,31.0,80.0,45.0,62.0,43.0,88.0,175837.41
403,10.0,19.0,9.0,4.0,14.0,12.0,13.0,16.0,7.0,11.0,14.0,6.0,17.0,9.0,10.0,10.0,14.0,8.0,9.0,7.0,13.0,11.0,8.0,18.0,27.0,65.0,32.0,58.0,41.0,86.0,151201.265
404,12.0,10.0,12.0,11.0,16.0,12.0,11.0,11.0,13.0,13.0,13.0,13.0,12.0,11.0,9.0,13.0,13.0,10.0,10.0,12.0,10.0,13.0,11.0,13.0,41.0,71.0,31.0,74.0,29.0,77.0,169209.98
405,16.0,10.0,19.0,9.0,9.0,8.0,17.0,11.0,10.0,21.0,13.0,14.0,18.0,5.0,7.0,13.0,9.0,10.0,9.0,8.0,11.0,8.0,15.0,17.0,31.0,79.0,28.0,77.0,43.0,88.0,154542.1
406,11.0,11.0,11.0,11.0,13.0,10.0,11.0,11.0,11.0,12.0,9.0,10.0,10.0,11.0,13.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,27.0,62.0,33.0,59.0,38.0,80.0,178640.64
407,12.0,7.0,9.0,10.0,11.0,10.0,9.0,4.0,17.0,12.0,7.0,7.0,9.0,13.0,9.0,14.0,10.0,17.0,7.0,12.0,13.0,14.0,7.0,6.0,32.0,73.0,39.0,70.0,38.0,70.0,141453.86
408,11.0,11.0,12.0,11.0,11.0,12.0,11.0,10.0,11.0,13.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,13.0,42.0,82.0,42.0,66.0,26.0,86.0,168260.1
409,8.0,12.0,8.0,8.0,16.0,12.0,9.0,10.0,13.0,10.0,16.0,11.0,10.0,9.0,15.0,8.0,17.0,13.0,15.0,6.0,11.0,11.0,12.0,1.0,41.0,81.0,25.0,63.0,25.0,66.0,146091.61
410,11.0,13.0,13.0,14.0,11.0,11.0,12.0,13.0,11.0,13.0,12.0,12.0,12.0,11.0,9.0,12.0,10.0,8.0,11.0,9.0,13.0,12.0,13.0,13.0,29.0,60.0,32.0,68.0,39.0,63.0,182715.36
411,9.0,10.0,14.0,10.0,15.0,11.0,12.0,12.0,11.0,11.0,10.0,7.0,9.0,4.0,8.0,10.0,8.0,8.0,10.0,9.0,12.0,9.0,16.0,16.0,42.0,73.0,27.0,66.0,46.0,81.0,125430.575
412,10.0,13.0,13.0,11.0,12.0,13.0,10.0,12.0,10.0,10.0,13.0,10.0,11.0,11.0,12.0,11.0,9.0,11.0,12.0,12.0,13.0,10.0,11.0,12.0,43.0,77.0,34.0,89.0,40.0,67.0,182205.72
413,10.0,11.0,13.0,11.0,6.0,7.0,12.0,7.0,12.0,7.0,7.0,10.0,7.0,11.0,11.0,15.0,6.0,14.0,13.0,11.0,7.0,7.0,11.0,11.0,42.0,85.0,35.0,83.0,25.0,74.0,138933.69
414,9.0,9.0,12.0,10.0,12.0,9.0,11.0,13.0,13.0,12.0,15.0,13.0,8.0,11.0,11.0,11.0,12.0,11.0,10.0,9.0,12.0,13.0,11.0,12.0,37.0,73.0,31.0,58.0,42.0,69.0,183806.03
415,19.0,9.0,11.0,12.0,11.0,8.0,18.0,13.0,8.0,7.0,8.0,14.0,10.0,9.0,11.0,13.0,13.0,6.0,8.0,14.0,7.0,13.0,13.0,20.0,43.0,79.0,32.0,63.0,23.0,81.0,143053.585
416,13.0,11.0,11.0,11.0,10.0,10.0,12.0,11.0,9.0,11.0,10.0,12.0,13.0,12.0,13.0,12.0,10.0,12.0,12.0,11.0,13.0,11.0,10.0,12.0,38.0,88.0,33.0,71.0,39.0,57.0,183340.15
417,16.0,7.0,11.0,6.0,12.0,10.0,11.0,14.0,10.0,9.0,13.0,9.0,8.0,8.0,11.0,7.0,7.0,6.0,15.0,7.0,14.0,13.0,14.0,15.0,24.0,74.0,41.0,82.0,46.0,62.0,173405.095
418,12.0,12.0,12.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,12.0,10.0,13.0,11.0,12.0,12.0,11.0,9.0,11.0,11.0,12.0,11.0,10.0,10.0,37.0,61.0,46.0,74.0,44.0,87.0,181228.62
419,15.0,11.0,14.0,10.0,12.0,8.0,11.0,11.0,9.0,17.0,11.0,14.0,15.0,7.0,10.0,13.0,10.0,18.0,20.0,11.0,13.0,16.0,8.0,14.0,25.0,71.0,37.0,80.0,25.0,62.0,152429.52
420,10.0,10.0,12.0,11.0,10.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,13.0,11.0,11.0,11.0,45.0,67.0,24.0,85.0,46.0,75.0,182596.11
421,16.0,7.0,11.0,11.0,12.0,13.0,14.0,17.0,9.0,11.0,13.0,5.0,15.0,15.0,10.0,10.0,13.0,15.0,7.0,10.0,17.0,11.0,5.0,14.0,23.0,87.0,35.0,61.0,44.0,61.0,169609.15
422,11.0,11.0,13.0,12.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,15.0,11.0,12.0,11.0,11.0,12.0,11.0,13.0,11.0,12.0,11.0,10.0,31.0,65.0,43.0,84.0,43.0,81.0,179022.19
423,12.0,2.0,10.0,8.0,15.0,11.0,8.0,9.0,9.0,13.0,16.0,9.0,12.0,9.0,12.0,12.0,10.0,12.0,8.0,11.0,9.0,10.0,10.0,14.0,35.0,80.0,42.0,75.0,41.0,92.0,129953.59
424,12.0,13.0,10.0,14.0,13.0,10.0,11.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,9.0,12.0,13.0,11.0,36.0,66.0,39.0,57.0,41.0,66.0,182929.45
425,6.0,9.0,10.0,12.0,6.0,15.0,8.0,10.0,8.0,18.0,15.0,9.0,13.0,14.0,7.0,20.0,18.0,11.0,22.0,8.0,11.0,8.0,7.0,17.0,30.0,72.0,37.0,79.0,36.0,68.0,144195.245
426,11.0,11.0,11.0,10.0,12.0,13.0,13.0,12.0,12.0,11.0,11.0,9.0,13.0,11.0,13.0,12.0,11.0,11.0,13.0,12.0,11.0,12.0,12.0,9.0,35.0,82.0,43.0,90.0,37.0,57.0,182669.06
427,6.0,10.0,17.0,8.0,5.0,11.0,14.0,10.0,10.0,12.0,16.0,11.0,10.0,9.0,12.0,17.0,11.0,12.0,22.0,13.0,15.0,14.0,17.0,9.0,25.0,87.0,45.0,77.0,24.0,61.0,146729.115
428,11.0,12.0,12.0,9.0,11.0,11.0,12.0,11.0,13.0,11.0,11.0,14.0,13.0,11.0,11.0,12.0,9.0,10.0,14.0,10.0,13.0,12.0,8.0,13.0,25.0,67.0,39.0,73.0,39.0,89.0,170836.77
429,7.0,13.0,14.0,17.0,11.0,10.0,7.0,9.0,18.0,14.0,14.0,6.0,14.0,10.0,11.0,14.0,11.0,14.0,9.0,12.0,14.0,3.0,6.0,13.0,46.0,63.0,32.0,75.0,46.0,64.0,164621.89
430,9.0,8.0,13.0,13.0,11.0,10.0,11.0,12.0,12.0,13.0,10.0,11.0,10.0,10.0,13.0,12.0,12.0,11.0,12.0,13.0,12.0,11.0,10.0,14.0,42.0,91.0,39.0,62.0,36.0,66.0,181061.58
431,11.0,11.0,14.0,8.0,6.0,9.0,14.0,15.0,13.0,11.0,11.0,12.0,7.0,11.0,9.0,13.0,17.0,8.0,9.0,6.0,8.0,14.0,8.0,9.0,32.0,71.0,42.0,88.0,33.0,76.0,145138.8
432,9.0,11.0,13.0,11.0,12.0,9.0,14.0,13.0,13.0,11.0,12.0,12.0,11.0,13.0,13.0,11.0,12.0,11.0,13.0,12.0,11.0,11.0,12.0,9.0,26.0,81.0,24.0,90.0,44.0,72.0,183126.35
433,6.0,11.0,15.0,10.0,8.0,9.0,10.0,10.0,12.0,11.0,9.0,5.0,11.0,11.0,15.0,13.0,14.0,11.0,13.0,9.0,5.0,4.0,10.0,8.0,26.0,61.0,39.0,62.0,42.0,74.0,140276.24
434,11.0,9.0,8.0,11.0,12.0,12.0,9.0,11.0,11.0,13.0,10.0,11.0,15.0,10.0,11.0,10.0,11.0,11.0,12.0,11.0,13.0,14.0,10.0,12.0,24.0,87.0,35.0,82.0,41.0,77.0,179210.55
435,10.0,13.0,14.0,8.0,9.0,14.0,13.0,7.0,6.0,10.0,17.0,20.0,10.0,12.0,14.0,16.0,11.0,8.0,15.0,9.0,10.0,11.0,10.0,9.0,46.0,66.0,33.0,76.0,44.0,90.0,140318.685
436,11.0,9.0,13.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,11.0,10.0,12.0,10.0,9.0,9.0,13.0,10.0,11.0,12.0,10.0,8.0,10.0,10.0,34.0,62.0,43.0,90.0,38.0,58.0,183810.88
437,7.0,16.0,3.0,11.0,10.0,16.0,10.0,13.0,13.0,18.0,13.0,11.0,11.0,9.0,10.0,18.0,10.0,12.0,13.0,15.0,15.0,10.0,13.0,8.0,24.0,71.0,36.0,65.0,25.0,90.0,132009.345
438,11.0,10.0,11.0,11.0,15.0,13.0,13.0,11.0,12.0,13.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,13.0,13.0,12.0,13.0,12.0,12.0,10.0,42.0,70.0,39.0,83.0,33.0,65.0,180314.87
439,13.0,13.0,8.0,16.0,9.0,12.0,9.0,11.0,7.0,10.0,11.0,18.0,7.0,16.0,19.0,12.0,12.0,13.0,12.0,11.0,13.0,9.0,14.0,11.0,24.0,66.0,23.0,73.0,40.0,71.0,146175.24
440,11.0,11.0,12.0,12.0,11.0,13.0,10.0,12.0,9.0,13.0,10.0,11.0,10.0,11.0,12.0,12.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,9.0,26.0,76.0,25.0,65.0,39.0,92.0,178959.23
441,20.0,15.0,11.0,12.0,11.0,15.0,12.0,10.0,23.0,16.0,13.0,14.0,10.0,12.0,11.0,6.0,11.0,8.0,11.0,7.0,14.0,6.0,8.0,12.0,26.0,64.0,27.0,87.0,45.0,73.0,144735.545
442,12.0,13.0,14.0,11.0,13.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,14.0,11.0,10.0,13.0,13.0,10.0,11.0,32.0,61.0,28.0,69.0,26.0,70.0,172018.86
443,13.0,14.0,10.0,6.0,14.0,8.0,13.0,15.0,13.0,18.0,15.0,12.0,13.0,17.0,13.0,7.0,15.0,15.0,12.0,10.0,10.0,10.0,13.0,10.0,23.0,86.0,23.0,75.0,33.0,88.0,144514.41
444,10.0,11.0,12.0,10.0,10.0,11.0,12.0,9.0,10.0,10.0,14.0,9.0,12.0,11.0,12.0,11.0,10.0,12.0,10.0,12.0,12.0,10.0,11.0,9.0,42.0,90.0,30.0,76.0,46.0,77.0,182360.62
445,6.0,14.0,16.0,10.0,12.0,10.0,7.0,16.0,4.0,15.0,8.0,8.0,8.0,11.0,7.0,6.0,10.0,20.0,10.0,13.0,10.0,11.0,12.0,5.0,45.0,90.0,30.0,71.0,31.0,79.0,141627.685
446,12.0,12.0,12.0,13.0,10.0,12.0,10.0,11.0,10.0,12.0,11.0,12.0,11.0,9.0,10.0,14.0,10.0,11.0,10.0,13.0,13.0,11.0,11.0,10.0,37.0,69.0,35.0,85.0,29.0,89.0,174323.56
447,6.0,12.0,9.0,8.0,16.0,11.0,12.0,5.0,6.0,12.0,11.0,15.0,13.0,10.0,8.0,7.0,2.0,16.0,12.0,14.0,7.0,10.0,12.0,12.0,40.0,76.0,39.0,76.0,40.0,63.0,156223.435
448,11.0,9.0,14.0,10.0,9.0,12.0,13.0,13.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,13.0,12.0,46.0,79.0,35.0,89.0,26.0,61.0,173136.17
449,15.0,12.0,14.0,11.0,11.0,17.0,10.0,9.0,11.0,14.0,13.0,6.0,13.0,19.0,10.0,8.0,15.0,9.0,13.0,12.0,16.0,15.0,11.0,7.0,31.0,87.0,41.0,70.0,44.0,74.0,152144.66
450,11.0,13.0,12.0,16.0,11.0,11.0,12.0,11.0,11.0,12.0,13.0,10.0,11.0,14.0,13.0,13.0,11.0,13.0,13.0,10.0,11.0,14.0,11.0,12.0,43.0,90.0,39.0,73.0,45.0,86.0,181997.56
451,13.0,8.0,12.0,10.0,10.0,6.0,17.0,16.0,12.0,16.0,18.0,14.0,9.0,15.0,12.0,11.0,16.0,10.0,12.0,12.0,14.0,16.0,16.0,14.0,30.0,81.0,39.0,79.0,46.0,68.0,156673.06
452,13.0,12.0,15.0,13.0,12.0,11.0,11.0,11.0,10.0,9.0,11.0,11.0,14.0,11.0,11.0,11.0,12.0,11.0,9.0,10.0,12.0,10.0,11.0,13.0,23.0,70.0,35.0,71.0,29.0,61.0,176898.89
453,8.0,7.0,9.0,7.0,7.0,15.0,12.0,16.0,10.0,18.0,8.0,13.0,12.0,6.0,8.0,13.0,11.0,11.0,11.0,13.0,10.0,12.0,12.0,15.0,42.0,83.0,30.0,57.0,28.0,74.0,132920.605
454,10.0,9.0,11.0,11.0,12.0,13.0,11.0,11.0,13.0,12.0,13.0,8.0,11.0,14.0,9.0,11.0,13.0,11.0,10.0,10.0,9.0,11.0,11.0,9.0,27.0,71.0,37.0,77.0,45.0,71.0,183163.15
455,16.0,7.0,7.0,16.0,15.0,13.0,12.0,7.0,12.0,8.0,16.0,9.0,10.0,6.0,7.0,7.0,6.0,9.0,15.0,11.0,12.0,9.0,8.0,12.0,36.0,78.0,42.0,76.0,28.0,65.0,152000.57
456,13.0,8.0,13.0,10.0,12.0,11.0,13.0,13.0,12.0,13.0,12.0,10.0,14.0,13.0,13.0,13.0,11.0,12.0,10.0,11.0,11.0,12.0,11.0,12.0,26.0,72.0,32.0,85.0,33.0,81.0,180896.45
457,12.0,12.0,10.0,10.0,12.0,10.0,13.0,10.0,14.0,10.0,16.0,10.0,11.0,9.0,13.0,14.0,11.0,12.0,15.0,8.0,6.0,14.0,6.0,13.0,27.0,61.0,29.0,91.0,40.0,66.0,139527.925
458,11.0,10.0,11.0,13.0,11.0,10.0,12.0,12.0,13.0,9.0,15.0,10.0,12.0,12.0,11.0,9.0,12.0,12.0,12.0,13.0,10.0,14.0,11.0,14.0,26.0,89.0,35.0,63.0,33.0,79.0,176519.98
459,12.0,9.0,11.0,14.0,10.0,11.0,15.0,8.0,11.0,11.0,16.0,10.0,15.0,10.0,9.0,12.0,12.0,11.0,12.0,14.0,13.0,11.0,9.0,9.0,33.0,78.0,44.0,88.0,34.0,69.0,148178.04
460,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,9.0,12.0,12.0,11.0,14.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,13.0,9.0,10.0,23.0,74.0,27.0,66.0,36.0,89.0,181547.9
461,8.0,19.0,10.0,9.0,8.0,12.0,10.0,12.0,6.0,9.0,11.0,8.0,10.0,13.0,10.0,5.0,10.0,13.0,9.0,11.0,13.0,11.0,11.0,11.0,38.0,88.0,33.0,81.0,23.0,64.0,138998.475
462,13.0,11.0,13.0,14.0,14.0,10.0,12.0,10.0,10.0,11.0,9.0,12.0,11.0,10.0,12.0,10.0,13.0,10.0,14.0,9.0,13.0,12.0,12.0,11.0,45.0,79.0,46.0,62.0,23.0,69.0,171014.31
463,12.0,6.0,16.0,15.0,16.0,9.0,14.0,9.0,13.0,14.0,9.0,14.0,7.0,10.0,19.0,8.0,7.0,12.0,12.0,10.0,10.0,11.0,9.0,11.0,46.0,76.0,45.0,69.0,32.0,60.0,144239.32
464,12.0,10.0,12.0,13.0,12.0,12.0,10.0,11.0,11.0,13.0,9.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,13.0,10.0,13.0,12.0,11.0,25.0,58.0,33.0,92.0,26.0,59.0,173771.12
465,9.0,7.0,7.0,7.0,9.0,8.0,9.0,8.0,10.0,11.0,7.0,14.0,10.0,18.0,14.0,10.0,6.0,13.0,15.0,8.0,17.0,10.0,13.0,13.0,41.0,70.0,26.0,86.0,35.0,73.0,151874.54
466,11.0,11.0,11.0,13.0,11.0,11.0,12.0,13.0,12.0,12.0,10.0,13.0,14.0,12.0,10.0,11.0,10.0,11.0,12.0,12.0,10.0,14.0,14.0,12.0,38.0,70.0,45.0,79.0,36.0,58.0,182119.45
467,17.0,9.0,7.0,15.0,17.0,13.0,11.0,6.0,10.0,15.0,18.0,15.0,9.0,12.0,15.0,11.0,13.0,16.0,11.0,11.0,5.0,14.0,11.0,9.0,34.0,65.0,32.0,87.0,24.0,59.0,134814.895
468,12.0,11.0,11.0,12.0,10.0,10.0,12.0,11.0,13.0,10.0,12.0,12.0,11.0,13.0,10.0,9.0,12.0,9.0,9.0,10.0,12.0,12.0,13.0,12.0,23.0,92.0,31.0,75.0,41.0,59.0,183884.46
469,17.0,9.0,12.0,11.0,12.0,3.0,19.0,9.0,11.0,13.0,8.0,11.0,11.0,12.0,9.0,16.0,9.0,11.0,13.0,14.0,8.0,15.0,11.0,10.0,24.0,68.0,34.0,80.0,40.0,92.0,142790.81
470,11.0,11.0,11.0,11.0,14.0,13.0,13.0,12.0,9.0,11.0,12.0,11.0,10.0,10.0,12.0,12.0,12.0,14.0,13.0,10.0,13.0,12.0,12.0,14.0,29.0,83.0,36.0,76.0,43.0,61.0,184278.56
471,11.0,6.0,10.0,9.0,13.0,18.0,15.0,6.0,8.0,15.0,11.0,9.0,12.0,9.0,7.0,7.0,13.0,15.0,6.0,3.0,15.0,11.0,11.0,6.0,44.0,75.0,26.0,83.0,24.0,57.0,129453.58
472,11.0,13.0,11.0,15.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,13.0,10.0,10.0,12.0,11.0,13.0,12.0,10.0,13.0,11.0,11.0,39.0,84.0,35.0,83.0,28.0,71.0,169373.85
473,16.0,9.0,11.0,19.0,15.0,10.0,11.0,6.0,10.0,6.0,13.0,15.0,13.0,12.0,14.0,9.0,8.0,16.0,12.0,6.0,9.0,9.0,9.0,11.0,40.0,73.0,29.0,80.0,24.0,73.0,140122.62
474,10.0,10.0,11.0,10.0,12.0,11.0,12.0,13.0,12.0,11.0,11.0,13.0,12.0,13.0,12.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,24.0,63.0,24.0,79.0,46.0,86.0,181867.38
475,19.0,15.0,10.0,18.0,11.0,6.0,9.0,15.0,9.0,16.0,13.0,11.0,10.0,20.0,17.0,13.0,14.0,12.0,9.0,9.0,16.0,13.0,3.0,8.0,31.0,73.0,42.0,58.0,26.0,64.0,145461.13
476,12.0,9.0,13.0,12.0,10.0,11.0,10.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,10.0,11.0,7.0,12.0,11.0,15.0,12.0,13.0,9.0,12.0,33.0,62.0,28.0,78.0,45.0,81.0,183044.26
477,14.0,9.0,11.0,8.0,5.0,17.0,11.0,13.0,14.0,14.0,16.0,12.0,14.0,8.0,9.0,12.0,15.0,12.0,8.0,11.0,7.0,12.0,13.0,10.0,36.0,74.0,44.0,71.0,42.0,70.0,151729.88
478,12.0,10.0,12.0,11.0,12.0,13.0,10.0,11.0,10.0,12.0,13.0,12.0,12.0,12.0,11.0,10.0,9.0,10.0,11.0,13.0,13.0,11.0,12.0,13.0,23.0,71.0,39.0,67.0,26.0,80.0,169009.03
479,17.0,12.0,12.0,23.0,8.0,10.0,6.0,19.0,5.0,11.0,11.0,10.0,14.0,8.0,6.0,13.0,12.0,10.0,10.0,9.0,11.0,21.0,13.0,12.0,29.0,64.0,40.0,85.0,26.0,74.0,140347.41
480,13.0,12.0,10.0,12.0,13.0,11.0,13.0,11.0,12.0,12.0,15.0,10.0,10.0,11.0,14.0,12.0,12.0,10.0,13.0,13.0,8.0,13.0,9.0,12.0,31.0,61.0,28.0,83.0,23.0,79.0,173009.14
481,11.0,10.0,11.0,16.0,11.0,9.0,14.0,13.0,14.0,14.0,11.0,14.0,14.0,10.0,16.0,5.0,11.0,15.0,9.0,8.0,18.0,15.0,14.0,9.0,38.0,77.0,45.0,79.0,44.0,84.0,131654.26
482,11.0,10.0,9.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,9.0,11.0,13.0,11.0,12.0,12.0,12.0,9.0,12.0,11.0,13.0,10.0,12.0,9.0,27.0,90.0,42.0,83.0,24.0,82.0,171621.61
483,7.0,8.0,12.0,16.0,9.0,8.0,8.0,12.0,10.0,8.0,10.0,16.0,16.0,13.0,13.0,7.0,11.0,6.0,4.0,18.0,14.0,13.0,18.0,11.0,35.0,64.0,39.0,66.0,28.0,87.0,143893.185
484,10.0,11.0,11.0,10.0,13.0,13.0,13.0,11.0,11.0,11.0,12.0,11.0,10.0,13.0,11.0,10.0,12.0,10.0,14.0,9.0,13.0,12.0,10.0,14.0,36.0,65.0,26.0,57.0,27.0,72.0,167759.23
485,17.0,9.0,18.0,18.0,14.0,9.0,13.0,8.0,6.0,4.0,13.0,8.0,17.0,8.0,19.0,10.0,16.0,13.0,10.0,6.0,10.0,5.0,9.0,10.0,33.0,73.0,34.0,57.0,43.0,84.0,142323.555
486,11.0,12.0,13.0,10.0,12.0,12.0,11.0,11.0,11.0,13.0,13.0,13.0,12.0,10.0,12.0,11.0,11.0,9.0,13.0,11.0,11.0,10.0,14.0,11.0,35.0,59.0,24.0,81.0,35.0,59.0,180899.84
487,15.0,10.0,16.0,14.0,9.0,17.0,16.0,8.0,13.0,9.0,17.0,5.0,16.0,12.0,12.0,9.0,15.0,17.0,9.0,12.0,13.0,5.0,7.0,17.0,40.0,65.0,37.0,72.0,42.0,65.0,154844.34
488,13.0,11.0,10.0,12.0,10.0,13.0,12.0,12.0,11.0,13.0,11.0,12.0,11.0,12.0,12.0,13.0,10.0,10.0,9.0,8.0,13.0,12.0,7.0,11.0,23.0,73.0,45.0,72.0,35.0,78.0,177944.48
489,9.0,10.0,14.0,8.0,11.0,9.0,6.0,11.0,18.0,10.0,10.0,16.0,6.0,16.0,10.0,11.0,14.0,13.0,12.0,15.0,14.0,10.0,13.0,9.0,38.0,88.0,38.0,71.0,29.0,64.0,145120.14
490,11.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,12.0,13.0,14.0,12.0,13.0,9.0,13.0,13.0,13.0,12.0,8.0,11.0,11.0,12.0,12.0,11.0,42.0,66.0,27.0,58.0,25.0,70.0,174298.32
491,11.0,9.0,9.0,7.0,17.0,8.0,13.0,12.0,9.0,10.0,13.0,19.0,5.0,10.0,10.0,9.0,9.0,10.0,12.0,10.0,13.0,12.0,9.0,14.0,41.0,74.0,27.0,69.0,40.0,62.0,147300.985
492,12.0,12.0,13.0,11.0,11.0,14.0,11.0,14.0,11.0,8.0,11.0,12.0,11.0,13.0,11.0,12.0,13.0,13.0,10.0,11.0,11.0,13.0,10.0,11.0,27.0,65.0,37.0,82.0,34.0,77.0,180771.64
493,17.0,10.0,9.0,17.0,11.0,10.0,13.0,9.0,9.0,9.0,18.0,11.0,10.0,12.0,9.0,13.0,17.0,11.0,8.0,13.0,8.0,10.0,14.0,12.0,40.0,78.0,33.0,58.0,33.0,83.0,130562.695
494,13.0,11.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,13.0,12.0,13.0,15.0,10.0,11.0,11.0,12.0,14.0,12.0,11.0,14.0,11.0,10.0,42.0,68.0,32.0,92.0,25.0,85.0,174728.5
