,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
797,13.863020833333335,2.012426437471104,46.0,102.0,43.0,86.0,40.0,78.0,68821.99799999999
798,13.863020833333335,2.012426437471104,54.0,72.0,40.0,104.0,32.0,92.0,67844.41520000002
799,13.863020833333335,2.012426437471104,34.0,78.0,43.0,86.0,33.0,71.0,65075.975599999954
800,13.81859803921569,1.9627125950032498,41.0,84.0,36.0,74.0,32.0,94.0,68055.18040000006
801,13.81859803921569,1.9627125950032498,32.0,78.0,48.0,93.0,34.0,95.0,65379.9916
802,13.81859803921569,1.9627125950032498,54.0,95.0,47.0,104.0,49.0,104.0,51761.10879999995
803,13.81859803921569,1.9627125950032498,43.0,83.0,55.0,109.0,32.0,105.0,57395.88439999996
804,13.81859803921569,1.9627125950032498,47.0,104.0,44.0,102.0,36.0,79.0,64299.64559999998
805,13.81859803921569,1.9627125950032498,34.0,71.0,42.0,108.0,46.0,70.0,76402.10600000004
806,13.81859803921569,1.9627125950032498,43.0,85.0,30.0,102.0,40.0,105.0,57384.037999999986
807,13.81859803921569,1.9627125950032498,54.0,84.0,47.0,105.0,53.0,95.0,60517.99559999997
808,13.81859803921569,1.9627125950032498,37.0,81.0,33.0,72.0,31.0,84.0,72752.76
809,13.81859803921569,1.9627125950032498,34.0,94.0,30.0,83.0,37.0,94.0,62121.95999999991
810,13.81859803921569,1.9627125950032498,44.0,71.0,39.0,75.0,29.0,107.0,64711.351999999984
811,13.81859803921569,1.9627125950032498,46.0,83.0,42.0,75.0,55.0,99.0,60784.07279999997
812,13.81859803921569,1.9627125950032498,38.0,81.0,54.0,87.0,41.0,94.0,64136.38240000003
813,13.81859803921569,1.9627125950032498,50.0,111.0,41.0,93.0,43.0,99.0,53185.87639999998
814,13.81859803921569,1.9627125950032498,43.0,89.0,29.0,99.0,41.0,79.0,66259.06079999995
815,13.81859803921569,1.9627125950032498,51.0,107.0,36.0,87.0,39.0,110.0,51233.61400000001
816,13.81859803921569,1.9627125950032498,45.0,107.0,52.0,91.0,44.0,93.0,58605.69480000002
817,13.81859803921569,1.9627125950032498,45.0,71.0,47.0,95.0,51.0,95.0,63998.502799999995
818,13.81859803921569,1.9627125950032498,41.0,106.0,42.0,69.0,39.0,70.0,71606.97999999995
819,13.81859803921569,1.9627125950032498,39.0,83.0,30.0,76.0,50.0,75.0,73587.55599999998
820,13.81859803921569,1.9627125950032498,37.0,91.0,31.0,106.0,38.0,102.0,57323.052799999976
821,13.81859803921569,1.9627125950032498,42.0,105.0,28.0,105.0,43.0,100.0,54492.94680000002
822,13.81859803921569,1.9627125950032498,53.0,85.0,50.0,75.0,29.0,102.0,63922.30039999998
823,13.81859803921569,1.9627125950032498,44.0,81.0,40.0,101.0,38.0,100.0,60113.72480000001
824,13.81859803921569,1.9627125950032498,50.0,98.0,48.0,97.0,36.0,104.0,54454.29440000002
825,13.81859803921569,1.9627125950032498,37.0,85.0,41.0,79.0,51.0,88.0,67066.9948
826,13.81859803921569,1.9627125950032498,30.0,83.0,28.0,80.0,39.0,92.0,66150.4108
827,13.81859803921569,1.9627125950032498,49.0,90.0,53.0,106.0,39.0,75.0,67254.2956
828,13.81859803921569,1.9627125950032498,52.0,78.0,29.0,107.0,31.0,89.0,67961.656
829,13.81859803921569,1.9627125950032498,34.0,73.0,31.0,76.0,47.0,69.0,78838.71639999996
830,13.81859803921569,1.9627125950032498,54.0,92.0,30.0,92.0,55.0,70.0,71803.468
831,13.81859803921569,1.9627125950032498,32.0,102.0,55.0,107.0,37.0,89.0,61554.940800000055
832,13.81859803921569,1.9627125950032498,34.0,99.0,43.0,110.0,44.0,91.0,60603.75879999999
833,13.81859803921569,1.9627125950032498,30.0,91.0,46.0,77.0,37.0,92.0,64080.86520000005
834,13.81859803921569,1.9627125950032498,45.0,90.0,41.0,99.0,30.0,77.0,69932.16879999997
835,13.81859803921569,1.9627125950032498,32.0,83.0,49.0,83.0,34.0,98.0,64673.66359999996
836,13.81859803921569,1.9627125950032498,34.0,96.0,31.0,97.0,51.0,104.0,54408.6772
837,13.81859803921569,1.9627125950032498,37.0,90.0,32.0,70.0,49.0,109.0,57668.98599999998
838,13.81859803921569,1.9627125950032498,47.0,107.0,36.0,98.0,34.0,87.0,61211.903600000005
839,13.81859803921569,1.9627125950032498,52.0,90.0,50.0,83.0,32.0,102.0,61737.10040000005
840,13.81859803921569,1.9627125950032498,33.0,84.0,42.0,84.0,50.0,86.0,68605.44400000005
841,13.81859803921569,1.9627125950032498,28.0,94.0,36.0,71.0,34.0,97.0,62584.37599999999
842,13.81859803921569,1.9627125950032498,33.0,105.0,40.0,74.0,55.0,70.0,71454.65639999999
843,13.81859803921569,1.9627125950032498,38.0,81.0,44.0,92.0,39.0,71.0,66185.03000000006
844,13.81859803921569,1.9627125950032498,51.0,91.0,55.0,85.0,39.0,106.0,58029.87480000001
845,13.81859803921569,1.9627125950032498,32.0,106.0,51.0,108.0,28.0,86.0,60810.210000000036
846,13.81859803921569,1.9627125950032498,39.0,86.0,30.0,75.0,36.0,100.0,64047.125999999975
847,13.81859803921569,1.9627125950032498,54.0,98.0,55.0,103.0,55.0,109.0,46152.979199999994
848,13.81859803921569,1.9627125950032498,32.0,88.0,35.0,76.0,46.0,104.0,59911.33439999997
849,13.81859803921569,1.9627125950032498,40.0,91.0,47.0,77.0,48.0,109.0,56382.28840000002
850,13.838444444444443,1.9154877066483584,50.0,75.0,28.0,94.0,38.0,94.0,66874.15200000009
851,13.838444444444443,1.9154877066483584,39.0,76.0,45.0,105.0,37.0,78.0,71925.79000000002
852,13.838444444444443,1.9154877066483584,50.0,75.0,52.0,85.0,48.0,104.0,61978.02720000003
853,13.838444444444443,1.9154877066483584,55.0,106.0,34.0,108.0,34.0,77.0,65054.66919999998
854,13.838444444444443,1.9154877066483584,45.0,107.0,53.0,75.0,30.0,86.0,63511.05240000004
855,13.838444444444443,1.9154877066483584,35.0,80.0,47.0,96.0,44.0,93.0,62482.238400000024
856,13.838444444444443,1.9154877066483584,29.0,94.0,51.0,111.0,50.0,90.0,59955.42239999998
857,13.838444444444443,1.9154877066483584,31.0,108.0,31.0,104.0,49.0,69.0,66958.50160000005
858,13.838444444444443,1.9154877066483584,31.0,90.0,47.0,72.0,37.0,86.0,67295.37
859,13.838444444444443,1.9154877066483584,33.0,72.0,38.0,76.0,30.0,107.0,64811.76719999994
860,13.838444444444443,1.9154877066483584,54.0,92.0,44.0,90.0,35.0,100.0,59734.307199999916
861,13.838444444444443,1.9154877066483584,48.0,98.0,48.0,92.0,49.0,84.0,64944.80839999997
862,13.838444444444443,1.9154877066483584,46.0,87.0,33.0,111.0,39.0,97.0,60956.58120000001
863,13.838444444444443,1.9154877066483584,53.0,91.0,34.0,107.0,30.0,99.0,58674.77440000005
864,13.838444444444443,1.9154877066483584,54.0,80.0,42.0,98.0,36.0,80.0,70955.63479999999
865,13.838444444444443,1.9154877066483584,47.0,94.0,35.0,82.0,29.0,75.0,69554.6964
866,13.838444444444443,1.9154877066483584,39.0,88.0,29.0,74.0,55.0,71.0,74612.22599999998
867,13.838444444444443,1.9154877066483584,44.0,102.0,48.0,111.0,38.0,91.0,59404.43439999997
868,13.838444444444443,1.9154877066483584,34.0,85.0,33.0,104.0,53.0,84.0,65556.74159999994
869,13.838444444444443,1.9154877066483584,52.0,81.0,31.0,106.0,43.0,72.0,71930.99520000006
870,13.838444444444443,1.9154877066483584,35.0,83.0,50.0,73.0,38.0,91.0,68474.09800000001
871,13.838444444444443,1.9154877066483584,55.0,96.0,51.0,73.0,42.0,82.0,65715.57920000001
872,13.838444444444443,1.9154877066483584,38.0,108.0,29.0,89.0,28.0,73.0,67014.68640000002
873,13.838444444444443,1.9154877066483584,47.0,97.0,43.0,95.0,54.0,105.0,50066.660000000025
874,13.838444444444443,1.9154877066483584,51.0,93.0,38.0,83.0,33.0,107.0,58918.96119999997
875,13.838444444444443,1.9154877066483584,46.0,70.0,53.0,96.0,43.0,76.0,74431.0764
876,13.838444444444443,1.9154877066483584,36.0,89.0,54.0,86.0,51.0,102.0,56929.01160000003
877,13.838444444444443,1.9154877066483584,29.0,102.0,54.0,102.0,33.0,69.0,70353.90039999997
878,13.838444444444443,1.9154877066483584,52.0,105.0,35.0,84.0,28.0,84.0,63102.314400000025
879,13.838444444444443,1.9154877066483584,46.0,87.0,46.0,89.0,45.0,79.0,68454.13079999994
880,13.838444444444443,1.9154877066483584,45.0,86.0,41.0,90.0,42.0,92.0,62325.40480000001
881,13.838444444444443,1.9154877066483584,42.0,100.0,53.0,88.0,41.0,98.0,57254.710000000014
882,13.838444444444443,1.9154877066483584,31.0,97.0,44.0,96.0,33.0,98.0,57963.26239999994
883,13.838444444444443,1.9154877066483584,28.0,107.0,36.0,86.0,39.0,90.0,60978.43679999998
884,13.838444444444443,1.9154877066483584,37.0,109.0,36.0,93.0,53.0,101.0,53429.00519999998
885,13.838444444444443,1.9154877066483584,53.0,100.0,45.0,78.0,40.0,93.0,60630.23999999998
886,13.838444444444443,1.9154877066483584,46.0,111.0,48.0,102.0,53.0,89.0,55838.89439999998
887,13.838444444444443,1.9154877066483584,54.0,69.0,48.0,107.0,42.0,95.0,66298.7692
888,13.838444444444443,1.9154877066483584,46.0,80.0,50.0,99.0,52.0,106.0,55144.705200000004
889,13.838444444444443,1.9154877066483584,45.0,69.0,53.0,88.0,33.0,110.0,63247.73640000001
890,13.838444444444443,1.9154877066483584,51.0,102.0,33.0,80.0,42.0,98.0,57779.136
891,13.838444444444443,1.9154877066483584,49.0,88.0,47.0,72.0,33.0,101.0,64003.91399999994
892,13.838444444444443,1.9154877066483584,45.0,100.0,50.0,109.0,50.0,75.0,64408.677599999966
893,13.838444444444443,1.9154877066483584,43.0,83.0,45.0,89.0,29.0,86.0,68435.08240000004
894,13.838444444444443,1.9154877066483584,44.0,104.0,44.0,107.0,38.0,69.0,68036.62439999994
895,13.838444444444443,1.9154877066483584,43.0,79.0,45.0,98.0,41.0,97.0,62014.43239999993
896,13.838444444444443,1.9154877066483584,30.0,78.0,41.0,92.0,37.0,78.0,68046.93960000004
897,13.838444444444443,1.9154877066483584,44.0,96.0,46.0,84.0,31.0,109.0,57057.06599999999
898,13.838444444444443,1.9154877066483584,32.0,74.0,53.0,73.0,44.0,77.0,64942.21799999998
899,13.838444444444443,1.9154877066483584,45.0,90.0,43.0,88.0,31.0,77.0,68801.69199999995
900,13.920521929824563,1.8989206732255282,29.0,88.0,52.0,76.0,32.0,111.0,59600.23160000002
901,13.920521929824563,1.8989206732255282,33.0,111.0,51.0,108.0,53.0,111.0,47535.192400000036
902,13.920521929824563,1.8989206732255282,49.0,77.0,41.0,110.0,41.0,109.0,57213.850800000015
903,13.920521929824563,1.8989206732255282,43.0,79.0,28.0,96.0,30.0,91.0,68199.79119999992
904,13.920521929824563,1.8989206732255282,30.0,111.0,46.0,105.0,38.0,85.0,62391.625600000014
905,13.920521929824563,1.8989206732255282,32.0,107.0,47.0,71.0,41.0,89.0,62623.03760000001
906,13.920521929824563,1.8989206732255282,41.0,93.0,48.0,74.0,46.0,94.0,63169.381199999974
907,13.920521929824563,1.8989206732255282,33.0,71.0,50.0,97.0,36.0,108.0,62156.80599999997
908,13.920521929824563,1.8989206732255282,50.0,87.0,31.0,88.0,35.0,99.0,62843.6
909,13.920521929824563,1.8989206732255282,54.0,98.0,28.0,79.0,30.0,98.0,62421.038400000056
910,13.920521929824563,1.8989206732255282,53.0,99.0,49.0,109.0,32.0,73.0,68307.02200000003
911,13.920521929824563,1.8989206732255282,34.0,89.0,29.0,75.0,49.0,92.0,64364.32800000002
912,13.920521929824563,1.8989206732255282,46.0,80.0,56.0,109.0,42.0,103.0,58000.94240000002
913,13.920521929824563,1.8989206732255282,53.0,92.0,45.0,86.0,38.0,105.0,58940.58159999998
914,13.920521929824563,1.8989206732255282,51.0,89.0,46.0,90.0,56.0,105.0,54174.34480000001
915,13.920521929824563,1.8989206732255282,51.0,107.0,37.0,110.0,44.0,82.0,61334.101600000016
916,13.920521929824563,1.8989206732255282,43.0,92.0,39.0,88.0,55.0,79.0,66302.91119999997
917,13.920521929824563,1.8989206732255282,53.0,111.0,49.0,104.0,31.0,93.0,54727.84279999998
918,13.920521929824563,1.8989206732255282,47.0,86.0,28.0,74.0,40.0,90.0,67822.942
919,13.920521929824563,1.8989206732255282,34.0,78.0,50.0,107.0,29.0,81.0,71527.08879999998
920,13.920521929824563,1.8989206732255282,50.0,100.0,46.0,87.0,29.0,109.0,56403.174399999945
921,13.920521929824563,1.8989206732255282,41.0,76.0,30.0,77.0,32.0,91.0,72121.19439999996
922,13.920521929824563,1.8989206732255282,48.0,110.0,36.0,76.0,48.0,98.0,56542.81999999994
923,13.920521929824563,1.8989206732255282,45.0,107.0,50.0,85.0,53.0,92.0,59793.27880000005
924,13.920521929824563,1.8989206732255282,50.0,73.0,52.0,108.0,43.0,94.0,65786.45000000003
925,13.920521929824563,1.8989206732255282,38.0,102.0,30.0,109.0,45.0,100.0,56033.19639999998
926,13.920521929824563,1.8989206732255282,29.0,98.0,43.0,94.0,40.0,107.0,54304.89080000001
927,13.920521929824563,1.8989206732255282,29.0,97.0,51.0,75.0,29.0,102.0,61309.24239999997
928,13.920521929824563,1.8989206732255282,56.0,71.0,35.0,82.0,33.0,103.0,67793.94999999998
929,13.920521929824563,1.8989206732255282,39.0,98.0,53.0,91.0,33.0,82.0,67436.54239999999
930,13.920521929824563,1.8989206732255282,37.0,95.0,30.0,74.0,54.0,75.0,71751.70880000002
931,13.920521929824563,1.8989206732255282,29.0,111.0,33.0,85.0,30.0,78.0,66560.84200000003
932,13.920521929824563,1.8989206732255282,44.0,70.0,52.0,74.0,44.0,87.0,73054.48959999999
933,13.920521929824563,1.8989206732255282,45.0,92.0,38.0,72.0,38.0,107.0,60172.52159999997
934,13.920521929824563,1.8989206732255282,55.0,110.0,55.0,76.0,47.0,110.0,51031.02839999995
935,13.920521929824563,1.8989206732255282,29.0,82.0,51.0,98.0,49.0,76.0,71181.99559999994
936,13.920521929824563,1.8989206732255282,51.0,78.0,56.0,92.0,48.0,85.0,65688.20639999997
937,13.920521929824563,1.8989206732255282,56.0,84.0,37.0,101.0,51.0,102.0,59253.430000000044
938,13.920521929824563,1.8989206732255282,38.0,84.0,40.0,88.0,34.0,107.0,61556.71519999997
939,13.920521929824563,1.8989206732255282,55.0,89.0,31.0,96.0,43.0,76.0,70271.23079999992
940,13.920521929824563,1.8989206732255282,46.0,92.0,28.0,91.0,54.0,81.0,66932.92840000003
941,13.920521929824563,1.8989206732255282,52.0,85.0,52.0,107.0,40.0,87.0,65823.11840000002
942,13.920521929824563,1.8989206732255282,50.0,105.0,55.0,83.0,33.0,80.0,66255.07560000003
943,13.920521929824563,1.8989206732255282,43.0,82.0,55.0,86.0,47.0,80.0,69144.2732
944,13.920521929824563,1.8989206732255282,56.0,98.0,34.0,98.0,29.0,111.0,54642.77880000001
945,13.920521929824563,1.8989206732255282,40.0,111.0,38.0,109.0,35.0,91.0,58909.13960000003
946,13.920521929824563,1.8989206732255282,29.0,76.0,48.0,70.0,36.0,95.0,71644.4348000001
947,13.920521929824563,1.8989206732255282,32.0,107.0,45.0,70.0,32.0,74.0,67492.02639999999
948,13.920521929824563,1.8989206732255282,51.0,87.0,52.0,90.0,38.0,80.0,67309.92039999997
949,13.920521929824563,1.8989206732255282,28.0,104.0,53.0,96.0,39.0,94.0,59785.11240000001
950,13.980404166666666,1.8720975978340373,33.0,75.0,52.0,80.0,54.0,88.0,67002.14799999999
951,13.980404166666666,1.8720975978340373,29.0,106.0,29.0,101.0,50.0,72.0,68241.64719999996
952,13.980404166666666,1.8720975978340373,54.0,106.0,30.0,83.0,53.0,78.0,64781.05039999995
953,13.980404166666666,1.8720975978340373,36.0,77.0,32.0,74.0,55.0,107.0,61462.63679999995
954,13.980404166666666,1.8720975978340373,38.0,72.0,53.0,91.0,45.0,112.0,60508.46559999995
955,13.980404166666666,1.8720975978340373,54.0,80.0,51.0,86.0,52.0,102.0,60747.21039999997
956,13.980404166666666,1.8720975978340373,47.0,112.0,50.0,73.0,36.0,80.0,65763.9104
957,13.980404166666666,1.8720975978340373,50.0,83.0,51.0,109.0,41.0,99.0,59483.85039999998
958,13.980404166666666,1.8720975978340373,56.0,106.0,36.0,102.0,41.0,80.0,65159.50319999998
959,13.980404166666666,1.8720975978340373,44.0,101.0,56.0,93.0,37.0,92.0,60867.982000000025
960,13.980404166666666,1.8720975978340373,43.0,88.0,56.0,85.0,39.0,96.0,64238.22160000005
961,13.980404166666666,1.8720975978340373,42.0,105.0,44.0,92.0,54.0,105.0,53586.46879999999
962,13.980404166666666,1.8720975978340373,50.0,105.0,53.0,82.0,50.0,70.0,71128.44159999996
963,13.980404166666666,1.8720975978340373,31.0,96.0,49.0,106.0,55.0,75.0,67774.78680000005
964,13.980404166666666,1.8720975978340373,54.0,78.0,28.0,103.0,39.0,94.0,66948.24039999998
965,13.980404166666666,1.8720975978340373,43.0,96.0,35.0,77.0,34.0,92.0,65566.58240000004
966,13.980404166666666,1.8720975978340373,55.0,75.0,28.0,109.0,35.0,102.0,64162.40719999995
967,13.980404166666666,1.8720975978340373,42.0,101.0,45.0,96.0,33.0,79.0,67126.00079999998
968,13.980404166666666,1.8720975978340373,28.0,109.0,44.0,82.0,47.0,77.0,65021.160400000015
969,13.980404166666666,1.8720975978340373,36.0,91.0,40.0,98.0,32.0,90.0,63961.87639999996
970,13.980404166666666,1.8720975978340373,30.0,106.0,45.0,82.0,53.0,76.0,68636.76360000003
971,13.980404166666666,1.8720975978340373,41.0,91.0,36.0,96.0,51.0,77.0,69353.2212
972,13.980404166666666,1.8720975978340373,35.0,75.0,38.0,70.0,54.0,98.0,66911.402
973,13.980404166666666,1.8720975978340373,48.0,83.0,33.0,85.0,47.0,83.0,69850.08040000002
974,13.980404166666666,1.8720975978340373,38.0,91.0,34.0,79.0,40.0,92.0,65246.689199999964
975,13.980404166666666,1.8720975978340373,31.0,86.0,28.0,87.0,38.0,90.0,64679.74680000001
976,13.980404166666666,1.8720975978340373,55.0,98.0,32.0,70.0,37.0,76.0,70332.33719999997
977,13.980404166666666,1.8720975978340373,48.0,83.0,45.0,82.0,52.0,91.0,63683.554000000055
978,13.980404166666666,1.8720975978340373,38.0,107.0,34.0,77.0,32.0,72.0,71224.19000000008
979,13.980404166666666,1.8720975978340373,35.0,85.0,41.0,78.0,38.0,93.0,67655.55800000002
980,13.980404166666666,1.8720975978340373,48.0,72.0,51.0,74.0,37.0,109.0,65585.2924
981,13.980404166666666,1.8720975978340373,28.0,90.0,47.0,85.0,45.0,85.0,67161.73839999997
982,13.980404166666666,1.8720975978340373,53.0,98.0,32.0,78.0,53.0,77.0,68442.41879999994
983,13.980404166666666,1.8720975978340373,47.0,98.0,38.0,95.0,30.0,75.0,68743.41200000003
984,13.980404166666666,1.8720975978340373,46.0,80.0,35.0,86.0,54.0,71.0,75751.59039999999
985,13.980404166666666,1.8720975978340373,54.0,112.0,47.0,101.0,46.0,104.0,48634.87600000002
986,13.980404166666666,1.8720975978340373,40.0,101.0,50.0,81.0,49.0,82.0,68317.04800000001
987,13.980404166666666,1.8720975978340373,37.0,76.0,39.0,74.0,56.0,81.0,74118.78320000003
988,13.980404166666666,1.8720975978340373,40.0,94.0,48.0,102.0,31.0,112.0,55072.217599999996
989,13.980404166666666,1.8720975978340373,49.0,75.0,34.0,92.0,30.0,92.0,69901.36359999998
990,13.980404166666666,1.8720975978340373,50.0,108.0,54.0,107.0,49.0,80.0,62302.39399999999
991,13.980404166666666,1.8720975978340373,51.0,110.0,31.0,76.0,44.0,73.0,70510.96440000006
992,13.980404166666666,1.8720975978340373,39.0,94.0,31.0,85.0,40.0,94.0,62683.18679999996
993,13.980404166666666,1.8720975978340373,43.0,106.0,45.0,104.0,33.0,80.0,65909.39320000002
994,13.980404166666666,1.8720975978340373,56.0,75.0,46.0,107.0,49.0,99.0,64402.02959999998
995,13.980404166666666,1.8720975978340373,51.0,73.0,32.0,100.0,50.0,72.0,75017.40720000005
996,13.980404166666666,1.8720975978340373,28.0,93.0,34.0,77.0,43.0,111.0,57618.74479999997
997,13.980404166666666,1.8720975978340373,44.0,109.0,54.0,97.0,51.0,85.0,61364.56919999997
998,13.980404166666666,1.8720975978340373,56.0,86.0,41.0,105.0,49.0,83.0,65874.90640000002
999,13.980404166666666,1.8720975978340373,34.0,90.0,51.0,106.0,49.0,77.0,67983.37759999999
1000,14.050603174603175,1.8552771605691705,56.0,100.0,40.0,110.0,33.0,79.0,67414.64200000007
1001,14.050603174603175,1.8552771605691705,55.0,71.0,52.0,110.0,28.0,98.0,65895.36960000003
1002,14.050603174603175,1.8552771605691705,32.0,86.0,33.0,90.0,32.0,87.0,69113.31040000005
1003,14.050603174603175,1.8552771605691705,34.0,92.0,52.0,91.0,28.0,83.0,68587.41480000004
1004,14.050603174603175,1.8552771605691705,46.0,82.0,28.0,101.0,34.0,112.0,58944.68519999998
1005,14.050603174603175,1.8552771605691705,45.0,101.0,48.0,84.0,50.0,109.0,53827.32479999999
1006,14.050603174603175,1.8552771605691705,34.0,108.0,43.0,101.0,48.0,100.0,56320.90720000001
1007,14.050603174603175,1.8552771605691705,43.0,71.0,29.0,88.0,51.0,76.0,77201.50839999995
1008,14.050603174603175,1.8552771605691705,34.0,83.0,33.0,111.0,36.0,97.0,64535.47719999996
1009,14.050603174603175,1.8552771605691705,38.0,112.0,40.0,76.0,33.0,91.0,61840.266800000056
1010,14.050603174603175,1.8552771605691705,46.0,97.0,56.0,95.0,30.0,86.0,64774.66320000003
1011,14.050603174603175,1.8552771605691705,31.0,108.0,49.0,87.0,34.0,84.0,65920.91559999996
1012,14.050603174603175,1.8552771605691705,50.0,97.0,34.0,102.0,56.0,75.0,69159.3396
1013,14.050603174603175,1.8552771605691705,39.0,110.0,33.0,86.0,55.0,109.0,50739.407600000006
1014,14.050603174603175,1.8552771605691705,31.0,73.0,42.0,96.0,36.0,108.0,63598.424800000044
1015,14.050603174603175,1.8552771605691705,42.0,99.0,52.0,112.0,49.0,102.0,55426.57440000008
1016,14.050603174603175,1.8552771605691705,35.0,86.0,40.0,77.0,34.0,93.0,69273.99519999999
1017,14.050603174603175,1.8552771605691705,45.0,105.0,30.0,97.0,55.0,83.0,63124.43600000007
1018,14.050603174603175,1.8552771605691705,39.0,107.0,33.0,88.0,43.0,112.0,51507.4084
1019,14.050603174603175,1.8552771605691705,28.0,98.0,49.0,98.0,47.0,92.0,62754.25720000004
1020,14.050603174603175,1.8552771605691705,46.0,87.0,56.0,84.0,35.0,111.0,61048.52040000003
