,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1099,13.579242424242425,3.6850023642112397,1.0,42.0,83.0,54.0,86.0,32.0,90.0,64251.06959999999
1100,13.709979166666667,2.1637324794487713,0.0,34.0,74.0,37.0,80.0,40.0,70.0,65960.23120000001
1101,13.709979166666667,3.702698903052565,1.0,37.0,103.0,40.0,81.0,44.0,82.0,64308.5815999999
1102,13.709979166666667,2.1637324794487713,0.0,41.0,107.0,36.0,78.0,36.0,73.0,68667.87679999998
1103,13.709979166666667,3.702698903052565,1.0,44.0,103.0,36.0,109.0,50.0,71.0,64858.66719999998
1104,13.709979166666667,2.1637324794487713,0.0,38.0,108.0,27.0,94.0,29.0,103.0,52754.96519999999
1105,13.709979166666667,3.702698903052565,1.0,38.0,99.0,33.0,86.0,35.0,74.0,66844.27440000004
1106,13.709979166666667,2.1637324794487713,0.0,28.0,80.0,54.0,110.0,51.0,83.0,64456.645599999996
1107,13.709979166666667,3.702698903052565,1.0,32.0,71.0,55.0,92.0,40.0,103.0,62084.15839999998
1108,13.709979166666667,2.1637324794487713,0.0,28.0,90.0,35.0,109.0,38.0,76.0,63033.908400000066
1109,13.709979166666667,3.702698903052565,1.0,32.0,83.0,35.0,71.0,45.0,84.0,64348.76279999997
1110,13.709979166666667,2.1637324794487713,0.0,28.0,91.0,48.0,98.0,50.0,99.0,57732.560000000034
1111,13.709979166666667,3.702698903052565,1.0,51.0,85.0,27.0,104.0,36.0,98.0,59838.555600000014
1112,13.709979166666667,2.1637324794487713,0.0,53.0,99.0,44.0,103.0,47.0,102.0,51099.70759999999
1113,13.709979166666667,3.702698903052565,1.0,44.0,90.0,27.0,84.0,48.0,99.0,57263.16720000002
1114,13.709979166666667,2.1637324794487713,0.0,35.0,92.0,43.0,71.0,36.0,76.0,65251.38079999998
1115,13.709979166666667,3.702698903052565,1.0,46.0,79.0,46.0,100.0,36.0,81.0,68314.13280000008
1116,13.709979166666667,2.1637324794487713,0.0,44.0,85.0,31.0,74.0,34.0,92.0,66916.59279999997
1117,13.709979166666667,3.702698903052565,1.0,40.0,95.0,34.0,106.0,37.0,101.0,54736.88439999997
1118,13.709979166666667,2.1637324794487713,0.0,31.0,86.0,48.0,100.0,45.0,71.0,69516.89640000003
1119,13.709979166666667,3.702698903052565,1.0,27.0,81.0,28.0,76.0,45.0,79.0,68504.11159999995
1120,13.709979166666667,2.1637324794487713,0.0,37.0,79.0,33.0,92.0,49.0,72.0,73241.67920000001
1121,13.709979166666667,3.702698903052565,1.0,41.0,70.0,44.0,100.0,54.0,91.0,64962.09319999999
1122,13.709979166666667,2.1637324794487713,0.0,30.0,74.0,28.0,73.0,34.0,103.0,65622.98559999996
1123,13.709979166666667,3.702698903052565,1.0,32.0,84.0,51.0,89.0,38.0,96.0,61438.447199999944
1124,13.709979166666667,2.1637324794487713,0.0,47.0,69.0,47.0,110.0,29.0,106.0,59255.35560000001
1125,13.709979166666667,3.702698903052565,1.0,48.0,105.0,50.0,73.0,48.0,74.0,67561.60440000004
1126,13.709979166666667,2.1637324794487713,0.0,41.0,94.0,42.0,81.0,45.0,104.0,55855.222799999974
1127,13.709979166666667,3.702698903052565,1.0,46.0,108.0,41.0,97.0,34.0,80.0,61721.900400000006
1128,13.709979166666667,2.1637324794487713,0.0,53.0,109.0,44.0,75.0,55.0,84.0,61165.92760000002
1129,13.709979166666667,3.702698903052565,1.0,30.0,73.0,32.0,100.0,48.0,77.0,69107.35400000006
1130,13.709979166666667,2.1637324794487713,0.0,33.0,85.0,45.0,84.0,42.0,104.0,58709.37839999994
1131,13.709979166666667,3.702698903052565,1.0,46.0,93.0,33.0,78.0,44.0,102.0,57443.31240000001
1132,13.709979166666667,2.1637324794487713,0.0,44.0,81.0,44.0,107.0,47.0,98.0,59927.152400000035
1133,13.709979166666667,3.702698903052565,1.0,54.0,102.0,55.0,99.0,31.0,70.0,66609.35680000001
1134,13.709979166666667,2.1637324794487713,0.0,33.0,77.0,54.0,100.0,34.0,70.0,63078.52400000002
1135,13.709979166666667,3.702698903052565,1.0,44.0,76.0,47.0,72.0,29.0,79.0,74435.91280000002
1136,13.709979166666667,2.1637324794487713,0.0,41.0,71.0,54.0,110.0,44.0,102.0,58387.14760000003
1137,13.709979166666667,3.702698903052565,1.0,46.0,103.0,38.0,94.0,38.0,96.0,54155.87799999998
1138,13.709979166666667,2.1637324794487713,0.0,42.0,82.0,31.0,86.0,39.0,105.0,59850.98639999994
1139,13.709979166666667,3.702698903052565,1.0,32.0,73.0,43.0,70.0,29.0,105.0,63588.00400000003
1140,13.709979166666667,2.1637324794487713,0.0,31.0,74.0,49.0,90.0,53.0,87.0,68376.79839999996
1141,13.709979166666667,3.702698903052565,1.0,40.0,70.0,53.0,103.0,27.0,84.0,68698.76000000001
1142,13.709979166666667,2.1637324794487713,0.0,41.0,93.0,53.0,100.0,35.0,96.0,57155.83480000001
1143,13.709979166666667,3.702698903052565,1.0,51.0,106.0,46.0,95.0,36.0,94.0,54160.01519999997
1144,13.709979166666667,2.1637324794487713,0.0,48.0,103.0,52.0,109.0,29.0,78.0,63838.571200000035
1145,13.709979166666667,3.702698903052565,1.0,32.0,104.0,40.0,105.0,29.0,79.0,62201.8192
1146,13.709979166666667,2.1637324794487713,0.0,45.0,103.0,53.0,110.0,32.0,110.0,47790.765200000016
1147,13.709979166666667,3.702698903052565,1.0,37.0,110.0,36.0,76.0,39.0,107.0,51145.5004
1148,13.709979166666667,2.1637324794487713,0.0,44.0,73.0,43.0,89.0,54.0,69.0,74958.21160000008
1149,13.709979166666667,3.702698903052565,1.0,41.0,84.0,40.0,87.0,36.0,88.0,64812.54160000002
1150,13.709979166666667,2.1637324794487713,0.0,49.0,81.0,29.0,82.0,54.0,104.0,57222.83359999994
1151,13.709979166666667,3.702698903052565,1.0,28.0,99.0,36.0,87.0,35.0,80.0,61626.85920000003
1152,13.709979166666667,2.1637324794487713,0.0,30.0,72.0,47.0,79.0,47.0,84.0,65002.82679999996
1153,13.709979166666667,3.702698903052565,1.0,41.0,72.0,37.0,91.0,53.0,88.0,66853.02240000003
1154,13.709979166666667,2.1637324794487713,0.0,33.0,79.0,37.0,80.0,30.0,75.0,73013.68200000003
1155,13.709979166666667,3.702698903052565,1.0,44.0,98.0,46.0,76.0,33.0,107.0,55859.96400000006
1156,13.709979166666667,2.1637324794487713,0.0,39.0,73.0,52.0,96.0,34.0,108.0,60109.024800000014
1157,13.709979166666667,3.702698903052565,1.0,36.0,107.0,36.0,105.0,47.0,79.0,60058.07920000001
1158,13.709979166666667,2.1637324794487713,0.0,27.0,110.0,41.0,82.0,28.0,107.0,51542.71120000001
1159,13.709979166666667,3.702698903052565,1.0,46.0,84.0,45.0,98.0,32.0,107.0,57320.31640000001
1160,13.709979166666667,2.1637324794487713,0.0,55.0,108.0,55.0,98.0,27.0,84.0,58017.466400000005
1161,13.709979166666667,3.702698903052565,1.0,33.0,71.0,46.0,109.0,53.0,101.0,60249.035200000035
1162,13.709979166666667,2.1637324794487713,0.0,40.0,70.0,49.0,89.0,45.0,89.0,66867.0664
1163,13.709979166666667,3.702698903052565,1.0,47.0,95.0,38.0,89.0,29.0,75.0,63983.509599999976
1164,13.709979166666667,2.1637324794487713,0.0,51.0,87.0,52.0,99.0,55.0,106.0,50224.019999999975
1165,13.709979166666667,3.702698903052565,1.0,49.0,98.0,36.0,84.0,49.0,79.0,66112.80559999998
1166,13.709979166666667,2.1637324794487713,0.0,45.0,96.0,51.0,102.0,41.0,79.0,64900.50040000005
1167,13.709979166666667,3.702698903052565,1.0,40.0,103.0,48.0,87.0,55.0,76.0,65496.78760000001
1168,13.709979166666667,2.1637324794487713,0.0,34.0,82.0,40.0,88.0,42.0,98.0,61042.46920000006
1169,13.709979166666667,3.702698903052565,1.0,44.0,84.0,51.0,76.0,48.0,97.0,61113.76919999999
1170,13.709979166666667,2.1637324794487713,0.0,32.0,95.0,42.0,102.0,38.0,108.0,51503.31959999998
1171,13.709979166666667,3.702698903052565,1.0,28.0,98.0,50.0,102.0,38.0,96.0,56665.66680000003
1172,13.709979166666667,2.1637324794487713,0.0,54.0,90.0,43.0,96.0,30.0,76.0,68140.17799999999
1173,13.709979166666667,3.702698903052565,1.0,39.0,104.0,55.0,96.0,54.0,81.0,61141.58120000003
1174,13.709979166666667,2.1637324794487713,0.0,43.0,102.0,27.0,76.0,33.0,89.0,62272.4348
1175,13.709979166666667,3.702698903052565,1.0,34.0,71.0,30.0,95.0,36.0,85.0,69764.67079999998
1176,13.709979166666667,2.1637324794487713,0.0,51.0,101.0,32.0,77.0,36.0,90.0,61034.56519999994
1177,13.709979166666667,3.702698903052565,1.0,33.0,81.0,30.0,78.0,52.0,107.0,57244.80560000006
1178,13.709979166666667,2.1637324794487713,0.0,37.0,92.0,53.0,75.0,47.0,101.0,58183.481199999966
1179,13.709979166666667,3.702698903052565,1.0,49.0,110.0,43.0,109.0,52.0,100.0,50658.660399999986
1180,13.709979166666667,2.1637324794487713,0.0,29.0,105.0,48.0,109.0,45.0,76.0,60634.06519999998
1181,13.709979166666667,3.702698903052565,1.0,42.0,108.0,39.0,86.0,49.0,92.0,56848.40519999998
1182,13.709979166666667,2.1637324794487713,0.0,53.0,108.0,31.0,75.0,53.0,77.0,64073.74679999995
1183,13.709979166666667,3.702698903052565,1.0,47.0,92.0,49.0,91.0,53.0,92.0,58512.13479999994
1184,13.709979166666667,2.1637324794487713,0.0,38.0,75.0,53.0,86.0,33.0,88.0,69158.82920000005
1185,13.709979166666667,3.702698903052565,1.0,27.0,103.0,50.0,98.0,49.0,81.0,61531.567599999995
1186,13.709979166666667,2.1637324794487713,0.0,45.0,109.0,50.0,95.0,53.0,105.0,49191.60559999999
1187,13.709979166666667,3.702698903052565,1.0,47.0,85.0,53.0,102.0,53.0,71.0,68893.98279999998
1188,13.709979166666667,2.1637324794487713,0.0,49.0,70.0,43.0,108.0,30.0,99.0,62350.99959999995
1189,13.709979166666667,3.702698903052565,1.0,31.0,104.0,35.0,76.0,34.0,105.0,54488.70400000002
1190,13.709979166666667,2.1637324794487713,0.0,44.0,69.0,43.0,70.0,30.0,83.0,76313.66599999995
1191,13.709979166666667,3.702698903052565,1.0,29.0,108.0,50.0,74.0,47.0,102.0,52665.94839999998
1192,13.709979166666667,2.1637324794487713,0.0,49.0,71.0,52.0,75.0,52.0,82.0,69811.09919999992
1193,13.709979166666667,3.702698903052565,1.0,50.0,94.0,44.0,70.0,51.0,83.0,65441.382400000024
1194,13.709979166666667,2.1637324794487713,0.0,49.0,98.0,42.0,80.0,34.0,100.0,58782.27679999998
1195,13.709979166666667,3.702698903052565,1.0,38.0,84.0,50.0,90.0,39.0,77.0,63614.284399999946
1196,13.709979166666667,2.1637324794487713,0.0,55.0,74.0,28.0,104.0,45.0,100.0,61945.756800000054
1197,13.709979166666667,3.702698903052565,1.0,45.0,72.0,30.0,83.0,39.0,102.0,64209.29400000004
1198,13.709979166666667,2.1637324794487713,0.0,40.0,104.0,53.0,79.0,29.0,86.0,62468.4188
1199,13.709979166666667,3.702698903052565,1.0,30.0,93.0,27.0,90.0,36.0,103.0,56488.201200000054
1200,13.868487179487179,2.153919850921712,0.0,47.0,105.0,42.0,104.0,31.0,98.0,54201.73200000002
1201,13.868487179487179,3.724041780040495,1.0,43.0,96.0,30.0,100.0,51.0,99.0,56193.333199999965
1202,13.868487179487179,2.153919850921712,0.0,32.0,77.0,39.0,88.0,48.0,83.0,68799.29399999998
1203,13.868487179487179,3.724041780040495,1.0,41.0,72.0,38.0,92.0,32.0,96.0,67615.81359999998
1204,13.868487179487179,2.153919850921712,0.0,32.0,97.0,36.0,102.0,39.0,81.0,63302.77720000005
1205,13.868487179487179,3.724041780040495,1.0,42.0,96.0,31.0,101.0,41.0,101.0,56081.37200000001
1206,13.868487179487179,2.153919850921712,0.0,45.0,83.0,40.0,107.0,29.0,108.0,57660.76999999998
1207,13.868487179487179,3.724041780040495,1.0,53.0,103.0,51.0,80.0,29.0,105.0,56821.15679999997
1208,13.868487179487179,2.153919850921712,0.0,37.0,84.0,49.0,81.0,34.0,101.0,64288.91240000001
1209,13.868487179487179,3.724041780040495,1.0,55.0,102.0,49.0,79.0,44.0,74.0,70124.21559999997
1210,13.868487179487179,2.153919850921712,0.0,50.0,86.0,36.0,96.0,38.0,108.0,57513.25720000001
1211,13.868487179487179,3.724041780040495,1.0,41.0,69.0,34.0,91.0,28.0,106.0,64643.400000000016
1212,13.868487179487179,2.153919850921712,0.0,51.0,82.0,42.0,70.0,28.0,106.0,62955.22159999995
1213,13.868487179487179,3.724041780040495,1.0,42.0,99.0,44.0,99.0,50.0,97.0,56367.09480000001
1214,13.868487179487179,2.153919850921712,0.0,45.0,109.0,38.0,103.0,32.0,109.0,49421.42599999995
1215,13.868487179487179,3.724041780040495,1.0,45.0,83.0,30.0,77.0,30.0,76.0,72973.52040000005
1216,13.868487179487179,2.153919850921712,0.0,38.0,84.0,50.0,92.0,46.0,69.0,73283.29560000004
1217,13.868487179487179,3.724041780040495,1.0,40.0,105.0,33.0,95.0,30.0,97.0,56583.08840000002
1218,13.868487179487179,2.153919850921712,0.0,43.0,79.0,49.0,97.0,32.0,106.0,61228.163599999956
1219,13.868487179487179,3.724041780040495,1.0,49.0,96.0,43.0,96.0,50.0,91.0,59756.3208
1220,13.868487179487179,2.153919850921712,0.0,42.0,75.0,51.0,108.0,29.0,99.0,62945.1052
1221,13.868487179487179,3.724041780040495,1.0,33.0,95.0,38.0,77.0,49.0,102.0,57140.55879999998
1222,13.868487179487179,2.153919850921712,0.0,31.0,109.0,51.0,84.0,51.0,106.0,51647.16639999994
1223,13.868487179487179,3.724041780040495,1.0,50.0,72.0,44.0,69.0,36.0,70.0,79065.40320000003
1224,13.868487179487179,2.153919850921712,0.0,33.0,77.0,54.0,74.0,45.0,93.0,68055.828
1225,13.868487179487179,3.724041780040495,1.0,52.0,69.0,45.0,102.0,37.0,102.0,63265.56800000003
1226,13.868487179487179,2.153919850921712,0.0,39.0,110.0,29.0,102.0,34.0,88.0,60780.250400000004
1227,13.868487179487179,3.724041780040495,1.0,37.0,90.0,55.0,106.0,31.0,102.0,57314.05519999998
1228,13.868487179487179,2.153919850921712,0.0,35.0,99.0,36.0,100.0,55.0,110.0,49928.73759999997
1229,13.868487179487179,3.724041780040495,1.0,51.0,91.0,46.0,92.0,49.0,83.0,65502.29720000002
1230,13.868487179487179,2.153919850921712,0.0,29.0,93.0,42.0,71.0,45.0,83.0,67290.58560000002
1231,13.868487179487179,3.724041780040495,1.0,38.0,82.0,48.0,88.0,49.0,79.0,70791.88599999993
1232,13.868487179487179,2.153919850921712,0.0,54.0,96.0,53.0,109.0,29.0,85.0,60614.66920000004
1233,13.868487179487179,3.724041780040495,1.0,30.0,84.0,29.0,88.0,51.0,108.0,56011.61239999993
1234,13.868487179487179,2.153919850921712,0.0,50.0,83.0,35.0,106.0,44.0,101.0,60062.253199999985
1235,13.868487179487179,3.724041780040495,1.0,40.0,89.0,45.0,92.0,37.0,89.0,63186.68839999998
1236,13.868487179487179,2.153919850921712,0.0,44.0,106.0,51.0,111.0,55.0,111.0,45501.211999999985
1237,13.868487179487179,3.724041780040495,1.0,49.0,99.0,35.0,107.0,48.0,80.0,63466.08200000004
1238,13.868487179487179,2.153919850921712,0.0,54.0,104.0,47.0,80.0,48.0,108.0,52589.70599999997
1239,13.868487179487179,3.724041780040495,1.0,34.0,91.0,52.0,99.0,39.0,80.0,63182.70800000003
1240,13.868487179487179,2.153919850921712,0.0,47.0,80.0,39.0,82.0,31.0,99.0,66577.24119999995
1241,13.868487179487179,3.724041780040495,1.0,51.0,94.0,32.0,110.0,29.0,108.0,53477.594399999965
1242,13.868487179487179,2.153919850921712,0.0,53.0,71.0,53.0,111.0,54.0,101.0,61628.02960000001
1243,13.868487179487179,3.724041780040495,1.0,54.0,85.0,41.0,70.0,55.0,107.0,58400.93640000003
1244,13.868487179487179,2.153919850921712,0.0,54.0,69.0,48.0,103.0,31.0,77.0,75580.66879999997
1245,13.868487179487179,3.724041780040495,1.0,31.0,82.0,42.0,72.0,33.0,111.0,59982.05680000002
1246,13.868487179487179,2.153919850921712,0.0,42.0,98.0,47.0,105.0,50.0,82.0,63415.15800000004
1247,13.868487179487179,3.724041780040495,1.0,41.0,101.0,49.0,92.0,54.0,106.0,51811.68719999995
1248,13.868487179487179,2.153919850921712,0.0,55.0,88.0,34.0,70.0,54.0,71.0,74637.16159999998
1249,13.868487179487179,3.724041780040495,1.0,32.0,74.0,29.0,97.0,47.0,97.0,64499.38159999999
1250,13.868487179487179,2.153919850921712,0.0,39.0,106.0,54.0,94.0,50.0,100.0,55045.59839999995
1251,13.868487179487179,3.724041780040495,1.0,38.0,96.0,52.0,90.0,55.0,92.0,62078.78640000001
1252,13.868487179487179,2.153919850921712,0.0,50.0,106.0,48.0,91.0,38.0,85.0,62528.42960000003
1253,13.868487179487179,3.724041780040495,1.0,30.0,74.0,49.0,88.0,50.0,98.0,62517.405600000035
1254,13.868487179487179,2.153919850921712,0.0,31.0,73.0,53.0,105.0,35.0,69.0,63832.85879999998
1255,13.868487179487179,3.724041780040495,1.0,28.0,100.0,50.0,103.0,51.0,109.0,50589.30719999997
1256,13.868487179487179,2.153919850921712,0.0,44.0,108.0,52.0,102.0,51.0,100.0,54335.38919999999
1257,13.868487179487179,3.724041780040495,1.0,50.0,103.0,46.0,97.0,50.0,89.0,60367.52680000002
1258,13.868487179487179,2.153919850921712,0.0,49.0,71.0,55.0,74.0,54.0,106.0,63060.38000000001
1259,13.868487179487179,3.724041780040495,1.0,28.0,82.0,30.0,86.0,44.0,89.0,63850.382399999966
1260,13.868487179487179,2.153919850921712,0.0,46.0,107.0,38.0,96.0,29.0,74.0,66544.8932
1261,13.868487179487179,3.724041780040495,1.0,45.0,102.0,42.0,82.0,55.0,111.0,49365.19520000001
1262,13.868487179487179,2.153919850921712,0.0,53.0,83.0,47.0,94.0,35.0,79.0,69687.64439999996
1263,13.868487179487179,3.724041780040495,1.0,35.0,71.0,47.0,80.0,35.0,101.0,67853.85240000002
1264,13.868487179487179,2.153919850921712,0.0,55.0,79.0,39.0,105.0,45.0,99.0,62143.680799999966
1265,13.868487179487179,3.724041780040495,1.0,47.0,84.0,39.0,83.0,35.0,82.0,69188.20159999999
1266,13.868487179487179,2.153919850921712,0.0,39.0,74.0,48.0,96.0,33.0,106.0,62383.425600000024
1267,13.868487179487179,3.724041780040495,1.0,29.0,90.0,34.0,104.0,38.0,87.0,63254.06800000004
1268,13.868487179487179,2.153919850921712,0.0,39.0,74.0,42.0,73.0,54.0,83.0,71039.89919999991
1269,13.868487179487179,3.724041780040495,1.0,35.0,104.0,50.0,98.0,31.0,72.0,67259.0763999999
1270,13.868487179487179,2.153919850921712,0.0,32.0,73.0,54.0,109.0,45.0,80.0,64823.994
1271,13.868487179487179,3.724041780040495,1.0,31.0,111.0,48.0,83.0,52.0,104.0,51400.994399999974
1272,13.868487179487179,2.153919850921712,0.0,48.0,85.0,50.0,95.0,51.0,69.0,71963.58159999999
1273,13.868487179487179,3.724041780040495,1.0,55.0,93.0,49.0,87.0,35.0,71.0,69046.80000000002
1274,13.868487179487179,2.153919850921712,0.0,54.0,89.0,34.0,81.0,44.0,106.0,58701.02720000002
1275,13.868487179487179,3.724041780040495,1.0,35.0,96.0,45.0,85.0,37.0,111.0,55288.33280000001
1276,13.868487179487179,2.153919850921712,0.0,38.0,76.0,32.0,80.0,44.0,76.0,64975.3152
1277,13.868487179487179,3.724041780040495,1.0,43.0,79.0,37.0,85.0,50.0,84.0,67722.49000000005
1278,13.868487179487179,2.153919850921712,0.0,55.0,72.0,49.0,97.0,52.0,76.0,70768.73919999992
1279,13.868487179487179,3.724041780040495,1.0,29.0,103.0,53.0,83.0,54.0,87.0,62872.351599999995
1280,13.868487179487179,2.153919850921712,0.0,52.0,110.0,52.0,83.0,34.0,89.0,60335.75999999996
1281,13.868487179487179,3.724041780040495,1.0,40.0,98.0,55.0,74.0,31.0,78.0,65101.703199999996
1282,13.868487179487179,2.153919850921712,0.0,44.0,110.0,51.0,98.0,55.0,83.0,59504.465200000006
1283,13.868487179487179,3.724041780040495,1.0,44.0,109.0,37.0,108.0,46.0,108.0,47906.242399999996
1284,13.868487179487179,2.153919850921712,0.0,51.0,71.0,46.0,82.0,30.0,90.0,72880.56720000005
1285,13.868487179487179,3.724041780040495,1.0,47.0,94.0,43.0,97.0,43.0,85.0,61290.56200000006
1286,13.868487179487179,2.153919850921712,0.0,52.0,103.0,48.0,79.0,54.0,93.0,59813.86199999997
1287,13.868487179487179,3.724041780040495,1.0,51.0,90.0,53.0,101.0,32.0,99.0,59089.674
1288,13.868487179487179,2.153919850921712,0.0,28.0,96.0,53.0,102.0,55.0,79.0,67522.41040000002
1289,13.868487179487179,3.724041780040495,1.0,32.0,104.0,53.0,89.0,37.0,104.0,54436.28439999998
1290,13.868487179487179,2.153919850921712,0.0,44.0,91.0,28.0,75.0,29.0,87.0,68771.95000000004
1291,13.868487179487179,3.724041780040495,1.0,48.0,96.0,34.0,100.0,36.0,93.0,60056.87440000007
1292,13.868487179487179,2.153919850921712,0.0,35.0,91.0,49.0,108.0,33.0,100.0,57128.67079999998
1293,13.868487179487179,3.724041780040495,1.0,47.0,103.0,46.0,100.0,43.0,71.0,67033.18599999994
1294,13.868487179487179,2.153919850921712,0.0,29.0,96.0,52.0,97.0,43.0,94.0,61183.785999999986
1295,13.868487179487179,3.724041780040495,1.0,34.0,108.0,52.0,81.0,34.0,76.0,66210.632
1296,13.868487179487179,2.153919850921712,0.0,47.0,78.0,41.0,79.0,33.0,95.0,69123.64400000001
1297,13.868487179487179,3.724041780040495,1.0,36.0,95.0,48.0,81.0,34.0,78.0,63470.18160000001
1298,13.868487179487179,2.153919850921712,0.0,28.0,94.0,34.0,105.0,43.0,101.0,54124.437999999966
1299,13.868487179487179,3.724041780040495,1.0,53.0,94.0,33.0,88.0,29.0,104.0,59235.285599999974
1300,13.938017857142857,2.1064630631904953,0.0,46.0,101.0,43.0,84.0,46.0,89.0,62704.68160000002
1301,13.938017857142857,3.7333654866812673,1.0,28.0,95.0,38.0,84.0,33.0,108.0,58263.7448
1302,13.938017857142857,2.1064630631904953,0.0,38.0,77.0,34.0,93.0,29.0,105.0,64102.61919999998
1303,13.938017857142857,3.7333654866812673,1.0,38.0,73.0,33.0,91.0,43.0,96.0,66371.34120000002
1304,13.938017857142857,2.1064630631904953,0.0,53.0,107.0,33.0,98.0,32.0,75.0,67098.23159999996
1305,13.938017857142857,3.7333654866812673,1.0,32.0,103.0,36.0,104.0,47.0,95.0,57722.71599999999
1306,13.938017857142857,2.1064630631904953,0.0,52.0,92.0,42.0,101.0,35.0,82.0,68009.36960000005
1307,13.938017857142857,3.7333654866812673,1.0,46.0,102.0,51.0,86.0,53.0,84.0,64515.26200000002
1308,13.938017857142857,2.1064630631904953,0.0,51.0,97.0,37.0,102.0,55.0,92.0,59723.61920000003
1309,13.938017857142857,3.7333654866812673,1.0,56.0,78.0,36.0,81.0,29.0,112.0,60892.74319999996
1310,13.938017857142857,2.1064630631904953,0.0,35.0,105.0,48.0,73.0,45.0,75.0,69565.96080000004
1311,13.938017857142857,3.7333654866812673,1.0,30.0,107.0,33.0,94.0,39.0,105.0,53274.758800000025
1312,13.938017857142857,2.1064630631904953,0.0,47.0,112.0,46.0,84.0,28.0,90.0,60341.29640000004
1313,13.938017857142857,3.7333654866812673,1.0,40.0,81.0,42.0,98.0,41.0,87.0,67180.80720000004
1314,13.938017857142857,2.1064630631904953,0.0,52.0,95.0,40.0,74.0,38.0,76.0,69627.08520000007
1315,13.938017857142857,3.7333654866812673,1.0,45.0,98.0,42.0,75.0,49.0,86.0,65105.66279999998
1316,13.938017857142857,2.1064630631904953,0.0,54.0,109.0,51.0,73.0,50.0,87.0,62280.37199999995
1317,13.938017857142857,3.7333654866812673,1.0,33.0,71.0,33.0,102.0,47.0,92.0,67677.29959999997
1318,13.938017857142857,2.1064630631904953,0.0,30.0,80.0,32.0,90.0,56.0,99.0,62837.01479999995
1319,13.938017857142857,3.7333654866812673,1.0,50.0,82.0,47.0,75.0,30.0,70.0,75977.41400000006
1320,13.938017857142857,2.1064630631904953,0.0,34.0,105.0,36.0,97.0,41.0,108.0,51694.70359999996
1321,13.938017857142857,3.7333654866812673,1.0,46.0,80.0,36.0,85.0,56.0,111.0,56264.78759999998
