,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
504,8.0,11.0,10.0,13.0,12.0,12.0,15.0,6.0,13.0,9.0,15.0,12.0,13.0,6.0,8.0,13.0,17.0,15.0,9.0,11.0,10.0,7.0,8.0,8.0,41.0,71.0,31.0,61.0,33.0,78.0,-11432.9329
505,8.0,11.0,7.0,10.0,8.0,9.0,12.0,9.0,8.0,11.0,10.0,10.0,11.0,11.0,14.0,11.0,9.0,12.0,11.0,13.0,9.0,13.0,9.0,11.0,34.0,72.0,32.0,73.0,22.0,84.0,-9965.646800000006
506,13.0,13.0,10.0,10.0,13.0,13.0,8.0,6.0,12.0,13.0,10.0,13.0,12.0,9.0,13.0,12.0,15.0,15.0,9.0,9.0,10.0,6.0,12.0,11.0,40.0,58.0,29.0,53.0,25.0,62.0,-12407.23640000001
507,12.0,14.0,11.0,12.0,10.0,10.0,12.0,9.0,10.0,12.0,11.0,11.0,10.0,11.0,13.0,10.0,9.0,13.0,11.0,10.0,10.0,9.0,10.0,9.0,21.0,76.0,33.0,62.0,39.0,66.0,-1731.8983999999994
508,10.0,8.0,11.0,8.0,12.0,12.0,11.0,15.0,7.0,10.0,14.0,8.0,10.0,7.0,8.0,15.0,11.0,13.0,13.0,11.0,12.0,9.0,9.0,9.0,22.0,67.0,34.0,77.0,37.0,56.0,-10314.898900000004
509,10.0,12.0,9.0,12.0,9.0,10.0,10.0,11.0,12.0,8.0,13.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0,22.0,55.0,29.0,72.0,24.0,79.0,-10114.383600000001
510,14.0,8.0,19.0,6.0,7.0,8.0,13.0,7.0,11.0,7.0,9.0,9.0,10.0,11.0,14.0,8.0,9.0,8.0,10.0,7.0,14.0,11.0,8.0,8.0,33.0,54.0,31.0,62.0,25.0,81.0,-12206.920700000008
511,10.0,9.0,11.0,10.0,12.0,14.0,9.0,10.0,11.0,9.0,9.0,12.0,12.0,11.0,11.0,10.0,7.0,8.0,12.0,8.0,12.0,12.0,9.0,9.0,29.0,68.0,41.0,59.0,38.0,76.0,-8999.779200000003
512,12.0,13.0,13.0,9.0,11.0,15.0,8.0,11.0,9.0,8.0,11.0,7.0,6.0,6.0,13.0,11.0,9.0,7.0,12.0,11.0,7.0,11.0,8.0,11.0,36.0,82.0,29.0,65.0,30.0,80.0,-11300.931000000004
513,8.0,11.0,8.0,10.0,12.0,9.0,10.0,12.0,9.0,10.0,10.0,9.0,11.0,10.0,12.0,10.0,12.0,10.0,10.0,9.0,12.0,11.0,9.0,12.0,29.0,72.0,38.0,83.0,40.0,79.0,-11977.630200000003
514,12.0,7.0,10.0,9.0,11.0,11.0,12.0,9.0,6.0,10.0,8.0,12.0,17.0,10.0,15.0,7.0,8.0,12.0,10.0,11.0,6.0,14.0,15.0,8.0,34.0,55.0,30.0,60.0,28.0,80.0,-11717.298600000006
515,10.0,10.0,10.0,9.0,10.0,11.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,13.0,11.0,11.0,10.0,12.0,11.0,10.0,11.0,12.0,36.0,72.0,22.0,70.0,24.0,55.0,-6930.088200000003
516,8.0,10.0,8.0,8.0,8.0,11.0,15.0,13.0,5.0,16.0,9.0,13.0,4.0,16.0,10.0,8.0,11.0,4.0,14.0,8.0,12.0,8.0,10.0,9.0,40.0,83.0,36.0,74.0,32.0,68.0,-11864.470800000005
517,13.0,9.0,10.0,11.0,10.0,10.0,9.0,11.0,11.0,10.0,8.0,10.0,9.0,10.0,11.0,10.0,11.0,9.0,10.0,8.0,11.0,12.0,10.0,10.0,38.0,82.0,37.0,67.0,33.0,63.0,-6051.894400000001
518,5.0,10.0,13.0,8.0,13.0,16.0,8.0,14.0,13.0,14.0,8.0,11.0,18.0,16.0,9.0,9.0,9.0,11.0,15.0,12.0,11.0,5.0,12.0,11.0,38.0,81.0,33.0,81.0,34.0,73.0,-11649.437300000007
519,11.0,10.0,12.0,11.0,11.0,10.0,9.0,9.0,11.0,9.0,12.0,10.0,11.0,10.0,11.0,11.0,13.0,10.0,13.0,9.0,10.0,11.0,11.0,11.0,36.0,76.0,37.0,55.0,37.0,82.0,-11650.349200000004
520,9.0,8.0,12.0,13.0,11.0,8.0,7.0,15.0,7.0,15.0,13.0,12.0,13.0,11.0,10.0,13.0,12.0,12.0,5.0,8.0,13.0,8.0,7.0,8.0,34.0,83.0,34.0,57.0,32.0,75.0,-11106.921600000007
521,10.0,11.0,8.0,10.0,11.0,12.0,11.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,8.0,11.0,8.0,12.0,10.0,9.0,11.0,11.0,36.0,63.0,35.0,58.0,26.0,70.0,-8527.744200000005
522,8.0,11.0,7.0,8.0,7.0,10.0,15.0,6.0,14.0,6.0,10.0,15.0,9.0,7.0,12.0,13.0,13.0,15.0,15.0,11.0,13.0,12.0,9.0,11.0,37.0,76.0,36.0,75.0,36.0,82.0,-11051.728900000006
523,12.0,11.0,7.0,11.0,10.0,12.0,11.0,11.0,11.0,9.0,11.0,9.0,10.0,8.0,8.0,11.0,12.0,9.0,11.0,9.0,11.0,10.0,11.0,11.0,25.0,69.0,24.0,71.0,27.0,80.0,-9225.821000000002
524,10.0,5.0,7.0,5.0,6.0,11.0,6.0,6.0,7.0,7.0,14.0,12.0,9.0,12.0,2.0,6.0,12.0,12.0,4.0,15.0,14.0,10.0,11.0,6.0,35.0,70.0,38.0,83.0,42.0,63.0,-11247.134400000006
525,12.0,10.0,12.0,12.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,11.0,9.0,11.0,10.0,11.0,13.0,11.0,11.0,12.0,9.0,11.0,10.0,12.0,25.0,81.0,36.0,65.0,24.0,83.0,-9445.457400000003
526,8.0,13.0,9.0,20.0,11.0,14.0,12.0,14.0,11.0,14.0,11.0,12.0,15.0,14.0,9.0,10.0,15.0,12.0,18.0,14.0,18.0,16.0,7.0,5.0,31.0,61.0,24.0,59.0,29.0,58.0,-12701.88190000001
527,13.0,11.0,12.0,13.0,9.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0,12.0,11.0,10.0,12.0,10.0,8.0,11.0,14.0,10.0,11.0,10.0,12.0,21.0,54.0,29.0,80.0,40.0,60.0,-5673.210200000005
528,10.0,10.0,16.0,11.0,6.0,9.0,9.0,21.0,9.0,14.0,7.0,11.0,15.0,6.0,7.0,17.0,2.0,8.0,10.0,10.0,8.0,18.0,6.0,14.0,36.0,63.0,26.0,55.0,36.0,61.0,-12675.155700000012
529,11.0,11.0,13.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,11.0,12.0,11.0,10.0,12.0,9.0,12.0,12.0,11.0,12.0,9.0,11.0,11.0,28.0,84.0,21.0,72.0,28.0,77.0,-11122.277800000005
530,11.0,13.0,12.0,6.0,16.0,14.0,14.0,17.0,12.0,10.0,15.0,9.0,11.0,10.0,6.0,8.0,15.0,7.0,9.0,8.0,10.0,7.0,15.0,6.0,22.0,81.0,42.0,70.0,39.0,56.0,-10117.698600000003
531,9.0,13.0,10.0,9.0,9.0,12.0,11.0,9.0,13.0,10.0,13.0,12.0,11.0,9.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,8.0,10.0,9.0,36.0,72.0,27.0,54.0,32.0,81.0,-10683.590800000005
532,5.0,11.0,10.0,12.0,9.0,12.0,8.0,9.0,6.0,10.0,9.0,12.0,10.0,14.0,9.0,22.0,6.0,7.0,21.0,15.0,16.0,11.0,11.0,3.0,31.0,72.0,27.0,81.0,39.0,76.0,-11630.857500000007
533,10.0,11.0,12.0,7.0,10.0,10.0,11.0,12.0,14.0,12.0,11.0,9.0,10.0,10.0,11.0,11.0,8.0,9.0,10.0,9.0,9.0,10.0,10.0,11.0,33.0,76.0,36.0,61.0,40.0,57.0,-7308.095400000002
534,10.0,12.0,13.0,11.0,7.0,11.0,11.0,4.0,16.0,8.0,9.0,13.0,8.0,11.0,9.0,11.0,7.0,12.0,9.0,11.0,8.0,10.0,10.0,11.0,23.0,79.0,27.0,59.0,34.0,54.0,-11407.444600000012
535,10.0,12.0,11.0,8.0,8.0,9.0,9.0,9.0,11.0,10.0,9.0,11.0,11.0,10.0,11.0,10.0,9.0,11.0,12.0,12.0,9.0,12.0,10.0,9.0,22.0,76.0,35.0,61.0,24.0,64.0,-13724.163800000017
536,11.0,6.0,12.0,12.0,8.0,11.0,7.0,11.0,9.0,17.0,9.0,13.0,16.0,16.0,7.0,6.0,14.0,9.0,9.0,10.0,10.0,6.0,12.0,16.0,27.0,80.0,30.0,59.0,32.0,61.0,-13037.919200000015
537,10.0,10.0,12.0,8.0,11.0,9.0,11.0,10.0,13.0,10.0,8.0,12.0,10.0,10.0,9.0,11.0,10.0,10.0,11.0,9.0,10.0,8.0,13.0,11.0,25.0,65.0,29.0,72.0,42.0,72.0,-5671.5318
538,15.0,10.0,10.0,11.0,9.0,9.0,11.0,15.0,12.0,7.0,14.0,11.0,15.0,8.0,10.0,14.0,9.0,14.0,14.0,9.0,17.0,7.0,11.0,12.0,37.0,72.0,27.0,60.0,29.0,59.0,-12730.40500000001
539,11.0,9.0,8.0,13.0,9.0,10.0,12.0,11.0,11.0,12.0,11.0,9.0,11.0,11.0,10.0,10.0,10.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,40.0,52.0,40.0,55.0,21.0,55.0,-7667.6920000000055
540,8.0,13.0,11.0,12.0,3.0,4.0,11.0,12.0,11.0,7.0,13.0,13.0,13.0,10.0,17.0,8.0,11.0,10.0,5.0,11.0,8.0,13.0,7.0,11.0,40.0,52.0,34.0,77.0,22.0,70.0,-12166.848000000007
541,10.0,9.0,11.0,13.0,12.0,11.0,11.0,12.0,13.0,12.0,9.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,13.0,10.0,10.0,33.0,63.0,36.0,63.0,30.0,63.0,-7442.342400000007
542,13.0,10.0,12.0,18.0,13.0,22.0,7.0,12.0,13.0,11.0,7.0,6.0,10.0,10.0,16.0,10.0,16.0,9.0,11.0,6.0,8.0,10.0,5.0,5.0,37.0,77.0,25.0,58.0,24.0,83.0,-12354.405400000007
543,10.0,9.0,12.0,12.0,8.0,11.0,12.0,10.0,12.0,8.0,12.0,10.0,10.0,14.0,11.0,11.0,11.0,9.0,8.0,9.0,12.0,13.0,10.0,9.0,38.0,66.0,26.0,65.0,22.0,74.0,-10309.447600000005
544,10.0,11.0,12.0,14.0,15.0,11.0,12.0,15.0,7.0,13.0,13.0,12.0,7.0,10.0,10.0,3.0,15.0,11.0,8.0,6.0,8.0,10.0,9.0,16.0,37.0,75.0,29.0,83.0,35.0,72.0,-12049.930500000006
545,10.0,9.0,10.0,13.0,12.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,9.0,12.0,9.0,10.0,9.0,11.0,9.0,11.0,11.0,12.0,11.0,10.0,40.0,81.0,29.0,55.0,27.0,69.0,-13114.052800000014
546,5.0,9.0,15.0,10.0,13.0,6.0,11.0,14.0,7.0,13.0,11.0,11.0,10.0,7.0,10.0,10.0,12.0,11.0,11.0,13.0,14.0,5.0,9.0,8.0,37.0,58.0,38.0,62.0,30.0,78.0,-11407.852700000007
547,13.0,11.0,11.0,11.0,10.0,10.0,8.0,12.0,12.0,11.0,9.0,9.0,12.0,9.0,13.0,9.0,12.0,9.0,11.0,12.0,11.0,11.0,12.0,12.0,22.0,66.0,26.0,82.0,30.0,84.0,-8480.535799999998
548,8.0,11.0,7.0,12.0,9.0,13.0,5.0,8.0,7.0,11.0,9.0,8.0,7.0,8.0,5.0,9.0,11.0,9.0,10.0,9.0,9.0,7.0,11.0,10.0,41.0,75.0,28.0,82.0,34.0,58.0,-12156.316100000015
549,13.0,12.0,9.0,11.0,9.0,10.0,11.0,11.0,13.0,10.0,10.0,11.0,11.0,10.0,10.0,9.0,11.0,10.0,8.0,12.0,10.0,9.0,12.0,11.0,24.0,76.0,33.0,71.0,29.0,68.0,-11951.524600000012
550,22.0,17.0,13.0,5.0,12.0,14.0,16.0,10.0,12.0,7.0,12.0,12.0,11.0,10.0,7.0,9.0,16.0,8.0,8.0,6.0,14.0,10.0,8.0,6.0,23.0,62.0,28.0,78.0,30.0,71.0,-11543.90070000001
551,9.0,12.0,12.0,9.0,10.0,9.0,11.0,11.0,9.0,13.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,28.0,52.0,41.0,69.0,39.0,82.0,-7620.236600000001
552,5.0,9.0,7.0,17.0,10.0,10.0,9.0,12.0,12.0,19.0,15.0,15.0,4.0,14.0,12.0,11.0,7.0,16.0,4.0,10.0,9.0,14.0,15.0,10.0,40.0,71.0,28.0,78.0,37.0,63.0,-13124.587500000012
553,12.0,10.0,10.0,9.0,11.0,12.0,11.0,8.0,8.0,12.0,8.0,9.0,11.0,12.0,13.0,8.0,12.0,12.0,10.0,9.0,11.0,10.0,9.0,11.0,27.0,53.0,26.0,76.0,31.0,53.0,-4866.074000000002
554,18.0,8.0,12.0,13.0,10.0,13.0,9.0,13.0,10.0,13.0,10.0,9.0,12.0,16.0,11.0,13.0,3.0,18.0,13.0,10.0,9.0,14.0,8.0,15.0,27.0,67.0,26.0,66.0,29.0,76.0,-11565.233000000013
555,10.0,11.0,8.0,12.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,13.0,12.0,10.0,11.0,9.0,12.0,10.0,10.0,11.0,28.0,59.0,31.0,57.0,28.0,59.0,-4296.321
556,9.0,20.0,15.0,11.0,11.0,10.0,9.0,15.0,10.0,16.0,12.0,10.0,5.0,11.0,11.0,12.0,16.0,16.0,8.0,9.0,8.0,18.0,9.0,8.0,23.0,69.0,27.0,64.0,23.0,84.0,-12754.333300000006
557,10.0,8.0,10.0,10.0,10.0,11.0,12.0,13.0,11.0,12.0,12.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,10.0,11.0,12.0,26.0,73.0,42.0,56.0,33.0,82.0,-10425.020800000004
558,11.0,4.0,11.0,13.0,17.0,10.0,11.0,13.0,9.0,6.0,9.0,9.0,6.0,15.0,7.0,13.0,15.0,12.0,9.0,11.0,14.0,11.0,6.0,6.0,26.0,82.0,28.0,72.0,27.0,57.0,-13257.187900000012
559,10.0,11.0,10.0,12.0,10.0,9.0,10.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,9.0,10.0,11.0,10.0,10.0,11.0,10.0,11.0,9.0,10.0,41.0,71.0,23.0,79.0,42.0,60.0,-5855.032000000002
560,12.0,6.0,10.0,3.0,12.0,13.0,9.0,9.0,12.0,6.0,6.0,10.0,10.0,10.0,13.0,16.0,7.0,7.0,7.0,12.0,6.0,5.0,10.0,14.0,30.0,52.0,25.0,73.0,38.0,78.0,-11450.173200000003
561,11.0,10.0,11.0,12.0,9.0,10.0,9.0,13.0,12.0,12.0,9.0,12.0,9.0,10.0,10.0,11.0,11.0,9.0,10.0,12.0,11.0,9.0,11.0,9.0,24.0,63.0,21.0,62.0,31.0,59.0,-6367.643999999999
562,8.0,9.0,15.0,14.0,12.0,11.0,11.0,10.0,14.0,12.0,7.0,10.0,7.0,13.0,12.0,11.0,10.0,2.0,6.0,11.0,5.0,6.0,9.0,16.0,26.0,74.0,25.0,65.0,36.0,59.0,-12775.206500000004
563,11.0,10.0,10.0,9.0,9.0,9.0,10.0,11.0,12.0,11.0,10.0,11.0,13.0,11.0,11.0,10.0,10.0,10.0,8.0,10.0,12.0,11.0,9.0,11.0,23.0,72.0,41.0,69.0,37.0,74.0,-9975.221200000005
564,11.0,12.0,8.0,17.0,4.0,8.0,8.0,13.0,12.0,9.0,12.0,13.0,12.0,5.0,7.0,6.0,7.0,16.0,11.0,12.0,16.0,15.0,8.0,14.0,41.0,70.0,21.0,61.0,33.0,67.0,-12162.25990000001
565,10.0,11.0,11.0,9.0,8.0,13.0,11.0,10.0,11.0,11.0,11.0,11.0,10.0,9.0,11.0,8.0,9.0,10.0,12.0,9.0,11.0,11.0,11.0,11.0,36.0,83.0,37.0,69.0,36.0,78.0,-12977.895800000015
566,7.0,8.0,10.0,10.0,12.0,15.0,11.0,11.0,9.0,8.0,11.0,14.0,14.0,12.0,13.0,17.0,10.0,9.0,12.0,13.0,12.0,11.0,9.0,15.0,37.0,67.0,37.0,69.0,42.0,71.0,-12304.196000000004
567,10.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,10.0,11.0,9.0,11.0,10.0,12.0,9.0,12.0,11.0,9.0,12.0,11.0,11.0,12.0,10.0,11.0,30.0,68.0,39.0,55.0,27.0,62.0,-8887.261600000005
568,17.0,10.0,13.0,13.0,13.0,12.0,8.0,13.0,17.0,13.0,8.0,9.0,9.0,9.0,14.0,9.0,8.0,12.0,13.0,10.0,15.0,6.0,12.0,9.0,29.0,64.0,42.0,53.0,42.0,57.0,-8000.992699999997
569,9.0,10.0,11.0,8.0,11.0,11.0,10.0,12.0,9.0,12.0,12.0,10.0,10.0,10.0,11.0,9.0,10.0,9.0,11.0,11.0,12.0,9.0,12.0,11.0,31.0,64.0,40.0,70.0,24.0,84.0,-9224.501
570,12.0,13.0,13.0,12.0,7.0,5.0,6.0,16.0,8.0,17.0,10.0,12.0,11.0,9.0,8.0,14.0,11.0,11.0,14.0,13.0,10.0,6.0,8.0,9.0,21.0,76.0,28.0,77.0,37.0,82.0,-10964.652400000003
571,10.0,13.0,11.0,9.0,10.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,11.0,10.0,9.0,12.0,12.0,10.0,10.0,10.0,13.0,12.0,12.0,12.0,23.0,70.0,36.0,82.0,25.0,74.0,-10673.694600000013
572,14.0,10.0,9.0,5.0,3.0,14.0,9.0,14.0,9.0,6.0,10.0,2.0,10.0,8.0,6.0,13.0,14.0,14.0,12.0,16.0,10.0,11.0,5.0,11.0,33.0,69.0,22.0,53.0,27.0,64.0,-12462.13080000001
573,10.0,10.0,11.0,11.0,13.0,11.0,11.0,8.0,10.0,12.0,10.0,9.0,10.0,11.0,11.0,10.0,10.0,12.0,10.0,9.0,12.0,9.0,12.0,12.0,23.0,55.0,21.0,52.0,40.0,83.0,-5676.022400000003
574,15.0,13.0,12.0,12.0,7.0,12.0,10.0,17.0,7.0,10.0,12.0,11.0,12.0,9.0,11.0,9.0,14.0,9.0,10.0,12.0,10.0,15.0,8.0,10.0,38.0,62.0,35.0,68.0,37.0,56.0,-9799.383800000003
575,9.0,9.0,12.0,12.0,11.0,9.0,12.0,11.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,12.0,9.0,9.0,11.0,10.0,11.0,12.0,9.0,11.0,33.0,70.0,22.0,64.0,37.0,56.0,-5012.6248000000005
576,9.0,11.0,7.0,16.0,10.0,11.0,15.0,13.0,9.0,13.0,7.0,16.0,5.0,13.0,12.0,14.0,13.0,9.0,16.0,11.0,8.0,13.0,11.0,13.0,23.0,63.0,22.0,78.0,42.0,54.0,-8546.3349
577,11.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,11.0,8.0,12.0,8.0,12.0,11.0,11.0,9.0,11.0,11.0,10.0,8.0,12.0,10.0,10.0,35.0,80.0,42.0,56.0,28.0,59.0,-5085.947199999998
578,14.0,11.0,18.0,15.0,10.0,14.0,7.0,12.0,6.0,14.0,10.0,13.0,12.0,11.0,9.0,13.0,8.0,7.0,17.0,10.0,7.0,9.0,4.0,9.0,36.0,74.0,33.0,69.0,40.0,58.0,-10952.193000000003
579,9.0,10.0,8.0,10.0,12.0,8.0,10.0,8.0,11.0,10.0,12.0,9.0,14.0,10.0,9.0,10.0,10.0,10.0,12.0,9.0,11.0,9.0,8.0,11.0,37.0,66.0,24.0,84.0,39.0,84.0,-8544.602799999995
580,14.0,12.0,20.0,10.0,11.0,8.0,12.0,11.0,16.0,11.0,12.0,9.0,8.0,18.0,7.0,8.0,15.0,8.0,10.0,10.0,9.0,7.0,9.0,10.0,30.0,63.0,39.0,65.0,21.0,53.0,-13098.250600000018
581,11.0,10.0,11.0,8.0,10.0,11.0,11.0,12.0,11.0,9.0,11.0,10.0,11.0,10.0,11.0,11.0,9.0,11.0,13.0,11.0,11.0,11.0,13.0,9.0,23.0,74.0,33.0,56.0,36.0,79.0,-12643.609800000013
582,14.0,15.0,11.0,13.0,6.0,10.0,7.0,11.0,14.0,6.0,16.0,10.0,9.0,11.0,11.0,16.0,7.0,12.0,19.0,14.0,14.0,10.0,17.0,12.0,32.0,75.0,40.0,53.0,38.0,83.0,-10763.136700000006
583,8.0,9.0,10.0,13.0,11.0,10.0,11.0,11.0,9.0,11.0,9.0,11.0,10.0,9.0,10.0,10.0,11.0,10.0,10.0,8.0,11.0,11.0,10.0,10.0,23.0,75.0,27.0,65.0,42.0,62.0,-5607.209400000003
584,12.0,12.0,16.0,11.0,13.0,11.0,11.0,8.0,9.0,6.0,13.0,8.0,9.0,8.0,15.0,7.0,13.0,12.0,10.0,8.0,12.0,12.0,9.0,12.0,34.0,79.0,23.0,57.0,34.0,58.0,-13352.833800000013
585,11.0,10.0,10.0,11.0,11.0,10.0,10.0,9.0,11.0,10.0,12.0,10.0,11.0,11.0,8.0,9.0,10.0,8.0,7.0,10.0,12.0,11.0,12.0,10.0,36.0,69.0,32.0,53.0,32.0,71.0,-11163.775600000012
586,13.0,7.0,10.0,11.0,13.0,11.0,7.0,13.0,12.0,10.0,14.0,14.0,12.0,7.0,11.0,7.0,7.0,10.0,11.0,11.0,11.0,9.0,12.0,8.0,30.0,73.0,28.0,52.0,32.0,66.0,-12256.395000000008
587,9.0,12.0,11.0,9.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,9.0,10.0,9.0,9.0,10.0,11.0,9.0,26.0,68.0,27.0,69.0,38.0,69.0,-5962.3342
588,13.0,12.0,5.0,11.0,12.0,8.0,9.0,10.0,16.0,17.0,8.0,15.0,6.0,7.0,9.0,13.0,11.0,12.0,10.0,7.0,9.0,13.0,8.0,11.0,36.0,81.0,29.0,60.0,25.0,71.0,-11788.527800000009
589,12.0,10.0,10.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,8.0,9.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,11.0,10.0,10.0,38.0,74.0,36.0,81.0,26.0,76.0,-11118.100200000008
590,5.0,10.0,3.0,8.0,10.0,9.0,9.0,7.0,10.0,7.0,7.0,10.0,5.0,7.0,7.0,7.0,8.0,14.0,12.0,11.0,7.0,11.0,7.0,13.0,40.0,79.0,21.0,77.0,34.0,72.0,-11199.656700000009
591,8.0,9.0,10.0,10.0,13.0,11.0,9.0,12.0,11.0,10.0,11.0,12.0,9.0,10.0,11.0,11.0,10.0,11.0,13.0,11.0,10.0,9.0,12.0,12.0,27.0,67.0,22.0,54.0,25.0,53.0,-6737.040800000002
592,6.0,6.0,11.0,15.0,2.0,11.0,8.0,8.0,13.0,6.0,11.0,12.0,11.0,12.0,17.0,5.0,9.0,8.0,12.0,8.0,3.0,10.0,15.0,5.0,21.0,57.0,23.0,52.0,32.0,57.0,-12875.36350000001
593,11.0,11.0,10.0,10.0,11.0,12.0,10.0,10.0,13.0,12.0,11.0,10.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,10.0,9.0,25.0,56.0,39.0,81.0,25.0,70.0,-6674.329000000002
594,8.0,11.0,14.0,6.0,12.0,10.0,9.0,9.0,17.0,14.0,14.0,9.0,3.0,11.0,7.0,5.0,13.0,6.0,9.0,16.0,15.0,8.0,4.0,15.0,23.0,58.0,40.0,68.0,30.0,75.0,-11740.980100000004
595,9.0,13.0,10.0,8.0,10.0,12.0,10.0,10.0,10.0,9.0,12.0,10.0,7.0,10.0,12.0,8.0,12.0,13.0,11.0,10.0,12.0,11.0,12.0,9.0,42.0,84.0,24.0,70.0,42.0,82.0,-12642.032600000011
596,16.0,10.0,10.0,11.0,8.0,14.0,18.0,11.0,11.0,11.0,13.0,8.0,11.0,12.0,8.0,14.0,14.0,11.0,9.0,13.0,7.0,7.0,12.0,16.0,21.0,82.0,31.0,79.0,30.0,67.0,-12422.188800000009
597,11.0,10.0,10.0,10.0,11.0,9.0,12.0,10.0,10.0,12.0,10.0,10.0,8.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,12.0,11.0,10.0,32.0,80.0,28.0,63.0,32.0,63.0,-8002.343600000002
598,7.0,10.0,8.0,9.0,6.0,11.0,16.0,13.0,8.0,11.0,12.0,8.0,6.0,9.0,13.0,11.0,14.0,7.0,11.0,13.0,6.0,7.0,7.0,7.0,25.0,78.0,35.0,59.0,37.0,64.0,-13574.26970000001
599,13.0,11.0,12.0,10.0,11.0,12.0,12.0,11.0,10.0,9.0,11.0,9.0,8.0,9.0,10.0,9.0,12.0,11.0,9.0,11.0,10.0,9.0,12.0,11.0,41.0,68.0,40.0,67.0,33.0,61.0,-3229.6798
600,9.0,13.0,8.0,14.0,10.0,12.0,5.0,5.0,10.0,15.0,12.0,3.0,17.0,10.0,10.0,9.0,9.0,9.0,11.0,9.0,13.0,10.0,5.0,9.0,24.0,74.0,27.0,84.0,28.0,81.0,-11512.284400000002
601,12.0,11.0,8.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,10.0,12.0,9.0,12.0,10.0,11.0,26.0,58.0,31.0,69.0,40.0,58.0,-4457.805799999999
602,19.0,8.0,8.0,8.0,9.0,10.0,7.0,11.0,13.0,13.0,15.0,13.0,5.0,10.0,10.0,13.0,10.0,10.0,14.0,8.0,13.0,8.0,12.0,14.0,38.0,64.0,37.0,59.0,26.0,80.0,-11942.817600000008
603,11.0,10.0,10.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,11.0,12.0,11.0,10.0,11.0,9.0,10.0,10.0,11.0,10.0,30.0,57.0,35.0,76.0,33.0,57.0,-4713.548200000001
604,14.0,7.0,9.0,14.0,7.0,14.0,7.0,5.0,10.0,14.0,14.0,12.0,10.0,12.0,9.0,6.0,12.0,18.0,15.0,4.0,8.0,10.0,13.0,12.0,35.0,82.0,31.0,85.0,35.0,81.0,-10888.229299999999
605,11.0,11.0,10.0,12.0,10.0,12.0,11.0,9.0,11.0,11.0,10.0,12.0,11.0,10.0,11.0,11.0,10.0,10.0,9.0,10.0,12.0,11.0,11.0,11.0,29.0,84.0,27.0,61.0,30.0,82.0,-12297.795400000005
606,9.0,8.0,11.0,8.0,14.0,15.0,13.0,9.0,10.0,9.0,6.0,14.0,5.0,9.0,9.0,6.0,8.0,5.0,9.0,13.0,10.0,10.0,11.0,10.0,42.0,70.0,27.0,67.0,29.0,85.0,-11926.662200000002
607,10.0,10.0,10.0,12.0,10.0,9.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,9.0,12.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,32.0,70.0,41.0,74.0,35.0,59.0,-1728.7896000000003
608,12.0,8.0,9.0,12.0,5.0,11.0,8.0,12.0,9.0,12.0,10.0,6.0,13.0,13.0,10.0,12.0,15.0,12.0,12.0,9.0,10.0,11.0,9.0,11.0,42.0,82.0,40.0,56.0,25.0,55.0,-13766.611100000022
609,11.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,42.0,56.0,38.0,77.0,38.0,63.0,-7341.640800000006
