,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1588,13.863020833333335,2.012426437471104,0.0,48.0,88.0,37.0,98.0,42.0,102.0,57696.863599999975
1589,13.863020833333335,3.7233077811716475,1.0,44.0,80.0,29.0,88.0,31.0,75.0,71832.76359999999
1590,13.863020833333335,2.012426437471104,0.0,38.0,108.0,31.0,101.0,28.0,111.0,50421.119999999944
1591,13.863020833333335,3.7233077811716475,1.0,32.0,95.0,34.0,103.0,42.0,70.0,68198.53119999995
1592,13.863020833333335,2.012426437471104,0.0,30.0,102.0,36.0,90.0,43.0,100.0,56532.205600000045
1593,13.863020833333335,3.7233077811716475,1.0,45.0,107.0,51.0,103.0,34.0,111.0,48628.12279999997
1594,13.863020833333335,2.012426437471104,0.0,44.0,84.0,53.0,102.0,54.0,101.0,55524.241599999965
1595,13.863020833333335,3.7233077811716475,1.0,53.0,93.0,34.0,88.0,44.0,79.0,66686.16239999997
1596,13.863020833333335,2.012426437471104,0.0,39.0,86.0,46.0,78.0,47.0,82.0,68393.06799999998
1597,13.863020833333335,3.7233077811716475,1.0,35.0,99.0,29.0,76.0,41.0,81.0,64948.55480000003
1598,13.863020833333335,2.012426437471104,0.0,39.0,108.0,36.0,110.0,35.0,93.0,57792.37319999996
1599,13.863020833333335,3.7233077811716475,1.0,50.0,80.0,50.0,98.0,34.0,107.0,59597.05320000004
1600,13.81859803921569,1.9627125950032498,0.0,30.0,109.0,54.0,92.0,37.0,86.0,62116.228
1601,13.81859803921569,3.7173374933163776,1.0,55.0,106.0,47.0,96.0,35.0,69.0,69148.67199999996
1602,13.81859803921569,1.9627125950032498,0.0,32.0,80.0,55.0,102.0,50.0,85.0,66308.20039999999
1603,13.81859803921569,3.7173374933163776,1.0,37.0,102.0,49.0,70.0,36.0,102.0,58206.58280000008
1604,13.81859803921569,1.9627125950032498,0.0,54.0,111.0,55.0,79.0,29.0,83.0,62926.2832
1605,13.81859803921569,3.7173374933163776,1.0,44.0,85.0,33.0,99.0,37.0,105.0,57480.20639999999
1606,13.81859803921569,1.9627125950032498,0.0,51.0,108.0,46.0,96.0,43.0,77.0,64864.18560000004
1607,13.81859803921569,3.7173374933163776,1.0,42.0,83.0,29.0,110.0,38.0,92.0,63893.45280000002
1608,13.81859803921569,1.9627125950032498,0.0,42.0,77.0,39.0,86.0,54.0,89.0,66965.80199999992
1609,13.81859803921569,3.7173374933163776,1.0,55.0,109.0,37.0,70.0,54.0,72.0,68034.49520000003
1610,13.81859803921569,1.9627125950032498,0.0,35.0,69.0,55.0,71.0,43.0,72.0,72338.98439999988
1611,13.81859803921569,3.7173374933163776,1.0,32.0,96.0,45.0,86.0,45.0,103.0,55719.1636
1612,13.81859803921569,1.9627125950032498,0.0,45.0,84.0,31.0,99.0,38.0,75.0,68830.40799999998
1613,13.81859803921569,3.7173374933163776,1.0,53.0,98.0,38.0,88.0,46.0,76.0,68002.25160000002
1614,13.81859803921569,1.9627125950032498,0.0,50.0,111.0,40.0,103.0,40.0,98.0,52114.412399999965
1615,13.81859803921569,3.7173374933163776,1.0,46.0,91.0,36.0,78.0,35.0,98.0,62688.419600000016
1616,13.81859803921569,1.9627125950032498,0.0,34.0,105.0,46.0,81.0,39.0,89.0,61873.117600000056
1617,13.81859803921569,3.7173374933163776,1.0,29.0,81.0,46.0,70.0,43.0,102.0,64300.29600000003
1618,13.81859803921569,1.9627125950032498,0.0,45.0,79.0,50.0,100.0,53.0,88.0,64293.99680000001
1619,13.81859803921569,3.7173374933163776,1.0,42.0,100.0,43.0,103.0,38.0,105.0,51621.42200000003
1620,13.81859803921569,1.9627125950032498,0.0,54.0,99.0,49.0,102.0,39.0,84.0,61875.723599999976
1621,13.81859803921569,3.7173374933163776,1.0,55.0,81.0,53.0,72.0,41.0,107.0,62167.625999999975
1622,13.81859803921569,1.9627125950032498,0.0,40.0,81.0,47.0,94.0,33.0,81.0,68656.22039999995
1623,13.81859803921569,3.7173374933163776,1.0,36.0,70.0,38.0,94.0,46.0,104.0,61417.487600000015
1624,13.81859803921569,1.9627125950032498,0.0,53.0,88.0,54.0,106.0,52.0,82.0,64161.89520000002
1625,13.81859803921569,3.7173374933163776,1.0,28.0,90.0,35.0,90.0,38.0,75.0,65940.788
1626,13.81859803921569,1.9627125950032498,0.0,44.0,82.0,42.0,111.0,45.0,90.0,64694.46879999998
1627,13.81859803921569,3.7173374933163776,1.0,51.0,94.0,40.0,110.0,37.0,72.0,66730.00159999996
1628,13.81859803921569,1.9627125950032498,0.0,55.0,81.0,35.0,89.0,54.0,103.0,58206.82919999999
1629,13.81859803921569,3.7173374933163776,1.0,47.0,81.0,34.0,75.0,50.0,80.0,69634.946
1630,13.81859803921569,1.9627125950032498,0.0,43.0,79.0,28.0,84.0,50.0,103.0,60100.79479999997
1631,13.81859803921569,3.7173374933163776,1.0,54.0,74.0,45.0,76.0,45.0,88.0,69129.66279999999
1632,13.81859803921569,1.9627125950032498,0.0,52.0,106.0,54.0,82.0,50.0,74.0,66257.31759999997
1633,13.81859803921569,3.7173374933163776,1.0,40.0,105.0,30.0,74.0,34.0,100.0,58134.303199999995
1634,13.81859803921569,1.9627125950032498,0.0,44.0,92.0,38.0,71.0,48.0,85.0,67011.13120000002
1635,13.81859803921569,3.7173374933163776,1.0,41.0,108.0,31.0,86.0,49.0,96.0,55600.68600000001
1636,13.81859803921569,1.9627125950032498,0.0,33.0,91.0,28.0,101.0,54.0,76.0,68586.03799999997
1637,13.81859803921569,3.7173374933163776,1.0,29.0,80.0,52.0,92.0,38.0,93.0,64165.51199999994
1638,13.81859803921569,1.9627125950032498,0.0,46.0,88.0,53.0,95.0,42.0,80.0,65365.0148
1639,13.81859803921569,3.7173374933163776,1.0,50.0,89.0,41.0,110.0,31.0,89.0,63473.038400000005
1640,13.81859803921569,1.9627125950032498,0.0,38.0,108.0,28.0,75.0,50.0,83.0,63773.579600000034
1641,13.81859803921569,3.7173374933163776,1.0,43.0,80.0,34.0,105.0,48.0,105.0,57702.48359999999
1642,13.81859803921569,1.9627125950032498,0.0,31.0,75.0,46.0,87.0,55.0,91.0,68132.98320000008
1643,13.81859803921569,3.7173374933163776,1.0,54.0,86.0,37.0,97.0,34.0,101.0,59627.70399999999
1644,13.81859803921569,1.9627125950032498,0.0,52.0,72.0,40.0,104.0,50.0,92.0,66134.99359999996
1645,13.81859803921569,3.7173374933163776,1.0,50.0,111.0,33.0,101.0,39.0,104.0,49037.58759999998
1646,13.81859803921569,1.9627125950032498,0.0,41.0,93.0,48.0,102.0,51.0,106.0,50411.02679999999
1647,13.81859803921569,3.7173374933163776,1.0,49.0,94.0,42.0,105.0,51.0,100.0,55071.477599999984
1648,13.81859803921569,1.9627125950032498,0.0,31.0,111.0,42.0,101.0,40.0,91.0,58496.910800000005
1649,13.81859803921569,3.7173374933163776,1.0,30.0,79.0,37.0,98.0,35.0,89.0,66738.08399999999
1650,13.81859803921569,1.9627125950032498,0.0,41.0,108.0,35.0,81.0,51.0,93.0,58056.2664
1651,13.81859803921569,3.7173374933163776,1.0,40.0,93.0,39.0,94.0,47.0,84.0,64443.011599999954
1652,13.81859803921569,1.9627125950032498,0.0,34.0,75.0,29.0,84.0,35.0,104.0,64837.695600000065
1653,13.81859803921569,3.7173374933163776,1.0,51.0,79.0,50.0,70.0,48.0,83.0,69380.80200000003
1654,13.81859803921569,1.9627125950032498,0.0,29.0,107.0,51.0,96.0,40.0,104.0,52717.600399999996
1655,13.81859803921569,3.7173374933163776,1.0,44.0,107.0,37.0,79.0,28.0,95.0,59312.467200000014
1656,13.81859803921569,1.9627125950032498,0.0,30.0,72.0,54.0,107.0,34.0,109.0,58735.64519999998
1657,13.81859803921569,3.7173374933163776,1.0,43.0,70.0,29.0,105.0,28.0,69.0,76624.98999999995
1658,13.81859803921569,1.9627125950032498,0.0,55.0,104.0,41.0,79.0,52.0,91.0,59991.10559999998
1659,13.81859803921569,3.7173374933163776,1.0,28.0,89.0,51.0,111.0,47.0,78.0,64683.864799999996
1660,13.81859803921569,1.9627125950032498,0.0,55.0,87.0,35.0,83.0,36.0,84.0,67530.9636
1661,13.81859803921569,3.7173374933163776,1.0,54.0,75.0,50.0,104.0,28.0,97.0,63782.257999999936
1662,13.81859803921569,1.9627125950032498,0.0,46.0,78.0,33.0,109.0,55.0,79.0,69894.84239999996
1663,13.81859803921569,3.7173374933163776,1.0,33.0,79.0,29.0,98.0,49.0,69.0,74138.36399999997
1664,13.81859803921569,1.9627125950032498,0.0,28.0,98.0,47.0,73.0,31.0,107.0,57207.47999999996
1665,13.81859803921569,3.7173374933163776,1.0,44.0,72.0,49.0,73.0,44.0,108.0,63884.92720000005
1666,13.81859803921569,1.9627125950032498,0.0,33.0,91.0,31.0,78.0,49.0,70.0,74590.76360000002
1667,13.81859803921569,3.7173374933163776,1.0,47.0,108.0,46.0,95.0,36.0,77.0,65545.90039999997
1668,13.81859803921569,1.9627125950032498,0.0,31.0,80.0,38.0,76.0,32.0,79.0,73523.28559999997
1669,13.81859803921569,3.7173374933163776,1.0,53.0,101.0,36.0,96.0,49.0,69.0,68437.41560000004
1670,13.81859803921569,1.9627125950032498,0.0,41.0,70.0,40.0,91.0,31.0,84.0,72360.24439999995
1671,13.81859803921569,3.7173374933163776,1.0,30.0,87.0,41.0,106.0,50.0,93.0,60800.70720000001
1672,13.81859803921569,1.9627125950032498,0.0,29.0,94.0,35.0,90.0,35.0,108.0,56391.92720000004
1673,13.81859803921569,3.7173374933163776,1.0,38.0,111.0,30.0,93.0,38.0,98.0,54577.218400000005
1674,13.81859803921569,1.9627125950032498,0.0,31.0,80.0,52.0,84.0,30.0,77.0,72930.9472
1675,13.81859803921569,3.7173374933163776,1.0,42.0,110.0,28.0,109.0,53.0,103.0,50637.04239999994
1676,13.81859803921569,1.9627125950032498,0.0,35.0,84.0,39.0,109.0,29.0,108.0,56356.01160000002
1677,13.81859803921569,3.7173374933163776,1.0,37.0,106.0,31.0,98.0,45.0,72.0,66317.72919999997
1678,13.81859803921569,1.9627125950032498,0.0,52.0,82.0,33.0,105.0,39.0,104.0,58886.89479999997
1679,13.81859803921569,3.7173374933163776,1.0,40.0,93.0,54.0,71.0,49.0,79.0,70207.87880000002
1680,13.81859803921569,1.9627125950032498,0.0,51.0,77.0,29.0,98.0,41.0,109.0,58284.865600000005
1681,13.81859803921569,3.7173374933163776,1.0,47.0,101.0,33.0,82.0,49.0,105.0,52572.022399999994
1682,13.81859803921569,1.9627125950032498,0.0,31.0,70.0,48.0,75.0,38.0,83.0,74733.538
1683,13.81859803921569,3.7173374933163776,1.0,37.0,109.0,54.0,98.0,47.0,92.0,57265.1924
1684,13.81859803921569,1.9627125950032498,0.0,35.0,84.0,42.0,103.0,44.0,105.0,55765.13439999992
1685,13.81859803921569,3.7173374933163776,1.0,30.0,75.0,31.0,99.0,53.0,103.0,59934.506800000054
1686,13.81859803921569,1.9627125950032498,0.0,38.0,109.0,31.0,74.0,53.0,74.0,67019.60480000003
1687,13.81859803921569,3.7173374933163776,1.0,52.0,96.0,40.0,99.0,48.0,88.0,60648.0012
1688,13.81859803921569,1.9627125950032498,0.0,39.0,83.0,40.0,75.0,50.0,107.0,59616.20960000005
1689,13.81859803921569,3.7173374933163776,1.0,54.0,73.0,55.0,72.0,28.0,111.0,61256.52920000005
1690,13.81859803921569,1.9627125950032498,0.0,43.0,87.0,41.0,101.0,32.0,71.0,65153.27279999997
1691,13.81859803921569,3.7173374933163776,1.0,32.0,78.0,53.0,105.0,38.0,100.0,59934.67640000002
1692,13.81859803921569,1.9627125950032498,0.0,40.0,71.0,52.0,106.0,53.0,108.0,55526.07319999995
1693,13.81859803921569,3.7173374933163776,1.0,30.0,97.0,28.0,103.0,29.0,107.0,53844.234000000026
1694,13.81859803921569,1.9627125950032498,0.0,52.0,107.0,41.0,103.0,53.0,92.0,56141.715200000035
1695,13.81859803921569,3.7173374933163776,1.0,30.0,100.0,30.0,105.0,41.0,96.0,56871.57000000003
1696,13.81859803921569,1.9627125950032498,0.0,31.0,108.0,33.0,94.0,52.0,104.0,51792.23879999995
1697,13.81859803921569,3.7173374933163776,1.0,36.0,93.0,39.0,109.0,41.0,78.0,62906.873600000035
1698,13.81859803921569,1.9627125950032498,0.0,51.0,86.0,54.0,71.0,48.0,85.0,66157.82639999999
1699,13.81859803921569,3.7173374933163776,1.0,54.0,95.0,32.0,87.0,37.0,84.0,64660.111200000014
1700,13.838444444444443,1.9154877066483584,0.0,36.0,79.0,32.0,93.0,43.0,98.0,63063.14119999999
1701,13.838444444444443,3.7200059737108546,1.0,32.0,84.0,35.0,93.0,34.0,87.0,66756.51360000002
1702,13.838444444444443,1.9154877066483584,0.0,43.0,77.0,31.0,108.0,48.0,106.0,58883.532399999945
1703,13.838444444444443,3.7200059737108546,1.0,49.0,92.0,30.0,87.0,34.0,70.0,67800.4816
1704,13.838444444444443,1.9154877066483584,0.0,31.0,75.0,39.0,104.0,51.0,69.0,76863.3912
1705,13.838444444444443,3.7200059737108546,1.0,53.0,100.0,40.0,103.0,32.0,73.0,66121.81479999995
1706,13.838444444444443,1.9154877066483584,0.0,34.0,104.0,50.0,98.0,50.0,101.0,54707.32199999998
1707,13.838444444444443,3.7200059737108546,1.0,48.0,79.0,54.0,72.0,36.0,93.0,69506.65160000001
1708,13.838444444444443,1.9154877066483584,0.0,30.0,69.0,43.0,69.0,29.0,84.0,77690.54239999999
1709,13.838444444444443,3.7200059737108546,1.0,45.0,78.0,40.0,86.0,52.0,92.0,64132.064800000044
1710,13.838444444444443,1.9154877066483584,0.0,31.0,104.0,51.0,92.0,48.0,73.0,69091.69680000005
1711,13.838444444444443,3.7200059737108546,1.0,41.0,85.0,45.0,97.0,31.0,91.0,63982.2876
1712,13.838444444444443,1.9154877066483584,0.0,41.0,69.0,44.0,108.0,35.0,101.0,62520.866399999955
1713,13.838444444444443,3.7200059737108546,1.0,35.0,95.0,31.0,83.0,39.0,101.0,58700.87520000005
1714,13.838444444444443,1.9154877066483584,0.0,28.0,88.0,55.0,89.0,50.0,86.0,67356.67720000002
1715,13.838444444444443,3.7200059737108546,1.0,44.0,77.0,42.0,96.0,41.0,87.0,67422.13999999998
1716,13.838444444444443,1.9154877066483584,0.0,51.0,106.0,37.0,104.0,53.0,73.0,64837.98880000003
1717,13.838444444444443,3.7200059737108546,1.0,30.0,79.0,51.0,109.0,40.0,96.0,60884.43720000005
1718,13.838444444444443,1.9154877066483584,0.0,50.0,91.0,40.0,70.0,50.0,100.0,60163.034400000004
1719,13.838444444444443,3.7200059737108546,1.0,35.0,108.0,39.0,75.0,36.0,73.0,69203.21520000006
1720,13.838444444444443,1.9154877066483584,0.0,35.0,88.0,38.0,93.0,51.0,92.0,63496.86919999999
1721,13.838444444444443,3.7200059737108546,1.0,34.0,110.0,30.0,72.0,48.0,96.0,56036.92320000001
1722,13.838444444444443,1.9154877066483584,0.0,55.0,102.0,34.0,90.0,46.0,77.0,67908.74639999996
1723,13.838444444444443,3.7200059737108546,1.0,34.0,90.0,45.0,107.0,32.0,96.0,58416.86720000001
1724,13.838444444444443,1.9154877066483584,0.0,54.0,97.0,34.0,89.0,51.0,110.0,50971.8268
1725,13.838444444444443,3.7200059737108546,1.0,32.0,80.0,32.0,102.0,30.0,98.0,62623.97959999999
1726,13.838444444444443,1.9154877066483584,0.0,55.0,82.0,47.0,80.0,35.0,84.0,70097.1952
1727,13.838444444444443,3.7200059737108546,1.0,38.0,103.0,33.0,93.0,34.0,70.0,70262.37440000003
1728,13.838444444444443,1.9154877066483584,0.0,31.0,73.0,30.0,70.0,48.0,105.0,65413.49200000001
1729,13.838444444444443,3.7200059737108546,1.0,33.0,111.0,52.0,80.0,35.0,95.0,57150.74560000005
1730,13.838444444444443,1.9154877066483584,0.0,40.0,98.0,44.0,101.0,32.0,99.0,56461.6668
1731,13.838444444444443,3.7200059737108546,1.0,38.0,92.0,44.0,88.0,54.0,73.0,70602.45640000004
1732,13.838444444444443,1.9154877066483584,0.0,51.0,96.0,48.0,75.0,29.0,96.0,63579.992800000015
1733,13.838444444444443,3.7200059737108546,1.0,52.0,103.0,35.0,69.0,48.0,86.0,63064.79679999997
1734,13.838444444444443,1.9154877066483584,0.0,47.0,93.0,48.0,75.0,30.0,76.0,70934.22799999996
1735,13.838444444444443,3.7200059737108546,1.0,53.0,100.0,36.0,82.0,34.0,90.0,61840.67000000002
1736,13.838444444444443,1.9154877066483584,0.0,35.0,106.0,43.0,103.0,44.0,72.0,65517.14439999998
1737,13.838444444444443,3.7200059737108546,1.0,47.0,78.0,52.0,84.0,42.0,90.0,66720.88919999995
1738,13.838444444444443,1.9154877066483584,0.0,49.0,92.0,45.0,84.0,50.0,75.0,69602.80919999997
1739,13.838444444444443,3.7200059737108546,1.0,52.0,71.0,47.0,89.0,40.0,91.0,68232.87800000004
1740,13.838444444444443,1.9154877066483584,0.0,52.0,85.0,40.0,93.0,35.0,90.0,64771.94440000008
1741,13.838444444444443,3.7200059737108546,1.0,41.0,98.0,51.0,104.0,54.0,86.0,60226.29720000001
1742,13.838444444444443,1.9154877066483584,0.0,38.0,79.0,35.0,107.0,41.0,99.0,62390.483600000065
1743,13.838444444444443,3.7200059737108546,1.0,50.0,88.0,55.0,98.0,37.0,88.0,62311.871600000006
1744,13.838444444444443,1.9154877066483584,0.0,30.0,91.0,35.0,90.0,46.0,88.0,64197.24120000001
1745,13.838444444444443,3.7200059737108546,1.0,44.0,84.0,47.0,73.0,31.0,82.0,71817.32320000003
1746,13.838444444444443,1.9154877066483584,0.0,40.0,92.0,55.0,71.0,44.0,94.0,63264.81759999995
1747,13.838444444444443,3.7200059737108546,1.0,42.0,74.0,34.0,76.0,37.0,106.0,64852.89159999998
1748,13.838444444444443,1.9154877066483584,0.0,52.0,103.0,48.0,69.0,53.0,88.0,62354.95079999999
1749,13.838444444444443,3.7200059737108546,1.0,31.0,109.0,33.0,79.0,49.0,83.0,62102.093199999996
1750,13.838444444444443,1.9154877066483584,0.0,44.0,74.0,41.0,77.0,37.0,104.0,66137.39799999997
1751,13.838444444444443,3.7200059737108546,1.0,34.0,100.0,47.0,95.0,44.0,111.0,49918.3724
1752,13.838444444444443,1.9154877066483584,0.0,42.0,105.0,41.0,74.0,54.0,109.0,51168.261199999986
1753,13.838444444444443,3.7200059737108546,1.0,41.0,85.0,36.0,78.0,46.0,84.0,62676.253200000014
1754,13.838444444444443,1.9154877066483584,0.0,39.0,101.0,41.0,94.0,44.0,85.0,63705.62560000001
1755,13.838444444444443,3.7200059737108546,1.0,34.0,80.0,38.0,78.0,49.0,79.0,71994.16719999998
1756,13.838444444444443,1.9154877066483584,0.0,34.0,110.0,28.0,103.0,46.0,85.0,59802.2044000001
1757,13.838444444444443,3.7200059737108546,1.0,49.0,109.0,33.0,103.0,29.0,94.0,55379.747200000005
1758,13.838444444444443,1.9154877066483584,0.0,42.0,90.0,34.0,82.0,47.0,92.0,62439.90520000003
1759,13.838444444444443,3.7200059737108546,1.0,52.0,88.0,28.0,92.0,38.0,74.0,70244.81159999994
1760,13.838444444444443,1.9154877066483584,0.0,28.0,105.0,41.0,104.0,37.0,95.0,57731.21360000002
1761,13.838444444444443,3.7200059737108546,1.0,35.0,70.0,55.0,82.0,55.0,95.0,64134.86359999998
1762,13.838444444444443,1.9154877066483584,0.0,54.0,84.0,37.0,69.0,38.0,103.0,64293.05159999998
1763,13.838444444444443,3.7200059737108546,1.0,35.0,102.0,51.0,103.0,51.0,101.0,53988.69679999999
1764,13.838444444444443,1.9154877066483584,0.0,43.0,80.0,41.0,110.0,55.0,84.0,65212.189199999986
1765,13.838444444444443,3.7200059737108546,1.0,52.0,76.0,43.0,78.0,34.0,102.0,66264.55999999998
1766,13.838444444444443,1.9154877066483584,0.0,52.0,100.0,48.0,98.0,55.0,69.0,67135.32759999999
1767,13.838444444444443,3.7200059737108546,1.0,49.0,98.0,34.0,70.0,50.0,110.0,54179.0408
1768,13.838444444444443,1.9154877066483584,0.0,54.0,75.0,39.0,95.0,42.0,107.0,59934.93760000002
1769,13.838444444444443,3.7200059737108546,1.0,54.0,93.0,32.0,105.0,53.0,94.0,57691.51200000002
1770,13.838444444444443,1.9154877066483584,0.0,37.0,98.0,40.0,94.0,30.0,94.0,59886.12199999995
1771,13.838444444444443,3.7200059737108546,1.0,46.0,71.0,33.0,84.0,37.0,71.0,73639.63520000003
1772,13.838444444444443,1.9154877066483584,0.0,51.0,79.0,54.0,105.0,43.0,84.0,67433.9308
1773,13.838444444444443,3.7200059737108546,1.0,36.0,104.0,34.0,106.0,37.0,91.0,58921.955200000055
1774,13.838444444444443,1.9154877066483584,0.0,35.0,99.0,43.0,99.0,53.0,74.0,67204.26559999994
1775,13.838444444444443,3.7200059737108546,1.0,39.0,107.0,49.0,104.0,44.0,92.0,57437.32479999997
1776,13.838444444444443,1.9154877066483584,0.0,47.0,110.0,38.0,90.0,28.0,81.0,63993.32200000001
1777,13.838444444444443,3.7200059737108546,1.0,34.0,105.0,37.0,88.0,51.0,92.0,59093.995200000005
1778,13.838444444444443,1.9154877066483584,0.0,38.0,100.0,54.0,90.0,32.0,108.0,55367.971600000004
1779,13.838444444444443,3.7200059737108546,1.0,42.0,78.0,40.0,76.0,50.0,101.0,62774.06439999997
1780,13.838444444444443,1.9154877066483584,0.0,53.0,83.0,28.0,69.0,50.0,100.0,62941.8304
1781,13.838444444444443,3.7200059737108546,1.0,35.0,84.0,42.0,104.0,42.0,92.0,63424.241199999975
1782,13.838444444444443,1.9154877066483584,0.0,54.0,79.0,29.0,81.0,48.0,81.0,70561.8312
1783,13.838444444444443,3.7200059737108546,1.0,42.0,103.0,30.0,82.0,36.0,109.0,54044.81
1784,13.838444444444443,1.9154877066483584,0.0,39.0,104.0,29.0,109.0,50.0,95.0,57061.866800000025
1785,13.838444444444443,3.7200059737108546,1.0,44.0,75.0,34.0,87.0,32.0,76.0,72405.69959999995
1786,13.838444444444443,1.9154877066483584,0.0,49.0,96.0,48.0,97.0,48.0,96.0,55252.4188
1787,13.838444444444443,3.7200059737108546,1.0,45.0,82.0,51.0,87.0,44.0,83.0,66193.24680000005
1788,13.838444444444443,1.9154877066483584,0.0,35.0,75.0,41.0,78.0,45.0,73.0,73925.71959999998
1789,13.838444444444443,3.7200059737108546,1.0,29.0,108.0,51.0,96.0,49.0,72.0,67299.34200000005
1790,13.838444444444443,1.9154877066483584,0.0,36.0,106.0,42.0,109.0,37.0,89.0,60931.32799999996
1791,13.838444444444443,3.7200059737108546,1.0,40.0,100.0,33.0,82.0,46.0,98.0,57305.8784
1792,13.838444444444443,1.9154877066483584,0.0,55.0,74.0,42.0,71.0,49.0,69.0,77211.62880000008
1793,13.838444444444443,3.7200059737108546,1.0,37.0,77.0,37.0,109.0,44.0,93.0,64654.68239999996
1794,13.838444444444443,1.9154877066483584,0.0,35.0,73.0,39.0,98.0,51.0,94.0,65751.02120000003
1795,13.838444444444443,3.7200059737108546,1.0,55.0,72.0,43.0,71.0,34.0,74.0,77645.7375999999
1796,13.838444444444443,1.9154877066483584,0.0,50.0,103.0,43.0,75.0,55.0,110.0,50402.80200000003
1797,13.838444444444443,3.7200059737108546,1.0,52.0,89.0,47.0,90.0,43.0,82.0,64806.41239999999
1798,13.838444444444443,1.9154877066483584,0.0,31.0,74.0,51.0,96.0,34.0,95.0,66317.32919999995
1799,13.838444444444443,3.7200059737108546,1.0,43.0,102.0,34.0,71.0,46.0,80.0,67236.76239999996
1800,13.920521929824563,1.8989206732255282,0.0,36.0,92.0,39.0,75.0,47.0,87.0,66094.83639999999
1801,13.920521929824563,3.7310215665182858,1.0,55.0,97.0,40.0,80.0,54.0,97.0,56459.183600000026
1802,13.920521929824563,1.8989206732255282,0.0,39.0,76.0,45.0,88.0,36.0,89.0,69397.67240000001
1803,13.920521929824563,3.7310215665182858,1.0,30.0,83.0,50.0,93.0,40.0,78.0,65865.9956
1804,13.920521929824563,1.8989206732255282,0.0,28.0,93.0,38.0,92.0,50.0,106.0,55260.680799999995
1805,13.920521929824563,3.7310215665182858,1.0,34.0,84.0,45.0,98.0,49.0,93.0,61854.99640000001
1806,13.920521929824563,1.8989206732255282,0.0,32.0,86.0,38.0,105.0,37.0,80.0,66387.416
1807,13.920521929824563,3.7310215665182858,1.0,51.0,75.0,34.0,106.0,55.0,101.0,60978.22280000001
1808,13.920521929824563,1.8989206732255282,0.0,54.0,83.0,56.0,92.0,39.0,87.0,66721.63279999992
1809,13.920521929824563,3.7310215665182858,1.0,29.0,78.0,35.0,73.0,44.0,102.0,65616.26240000005
1810,13.920521929824563,1.8989206732255282,0.0,55.0,106.0,41.0,73.0,49.0,108.0,53442.83799999996
