,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1064,13.0,10.0,12.0,16.0,14.0,19.0,13.0,20.0,23.0,23.0,10.0,22.0,13.0,21.0,16.0,8.0,20.0,17.0,15.0,16.0,8.0,18.0,9.0,18.0,61.0,85.0,58.0,92.0,39.0,128.0,216501.375
1065,16.0,14.0,19.0,20.0,15.0,16.0,18.0,17.0,16.0,15.0,17.0,17.0,15.0,15.0,14.0,14.0,16.0,17.0,17.0,17.0,15.0,12.0,16.0,17.0,60.0,125.0,52.0,104.0,46.0,82.0,248187.49
1066,8.0,13.0,17.0,17.0,7.0,20.0,15.0,21.0,9.0,15.0,14.0,19.0,20.0,17.0,19.0,20.0,18.0,12.0,25.0,17.0,17.0,20.0,17.0,8.0,52.0,129.0,39.0,95.0,47.0,104.0,231378.17
1067,14.0,18.0,13.0,18.0,18.0,17.0,14.0,17.0,16.0,15.0,16.0,14.0,19.0,16.0,14.0,14.0,18.0,14.0,15.0,16.0,17.0,15.0,16.0,15.0,50.0,110.0,35.0,89.0,42.0,96.0,247316.93
1068,8.0,17.0,21.0,21.0,18.0,12.0,22.0,13.0,14.0,26.0,28.0,22.0,22.0,28.0,16.0,12.0,9.0,13.0,16.0,16.0,22.0,22.0,25.0,18.0,58.0,113.0,56.0,121.0,43.0,126.0,229059.45
1069,18.0,20.0,18.0,18.0,16.0,16.0,16.0,14.0,16.0,17.0,20.0,14.0,19.0,16.0,13.0,18.0,18.0,18.0,16.0,15.0,15.0,18.0,17.0,16.0,62.0,103.0,39.0,124.0,46.0,91.0,254451.65
1070,19.0,11.0,17.0,17.0,14.0,23.0,16.0,14.0,23.0,13.0,19.0,14.0,19.0,19.0,16.0,17.0,13.0,14.0,17.0,26.0,14.0,12.0,10.0,17.0,44.0,130.0,52.0,97.0,42.0,89.0,227786.76
1071,18.0,12.0,15.0,17.0,18.0,18.0,17.0,15.0,14.0,16.0,17.0,18.0,14.0,16.0,13.0,16.0,19.0,17.0,18.0,15.0,17.0,20.0,17.0,15.0,37.0,124.0,33.0,127.0,35.0,99.0,232282.89
1072,17.0,20.0,23.0,21.0,17.0,15.0,29.0,13.0,14.0,18.0,18.0,20.0,17.0,17.0,16.0,10.0,25.0,16.0,13.0,7.0,18.0,17.0,21.0,23.0,47.0,92.0,34.0,91.0,58.0,127.0,245289.97
1073,15.0,18.0,17.0,17.0,15.0,15.0,17.0,17.0,16.0,15.0,15.0,16.0,18.0,18.0,18.0,14.0,19.0,12.0,15.0,18.0,16.0,18.0,15.0,15.0,49.0,98.0,55.0,82.0,49.0,131.0,250517.05
1074,20.0,16.0,22.0,23.0,21.0,8.0,13.0,14.0,15.0,10.0,16.0,30.0,12.0,20.0,19.0,16.0,15.0,13.0,12.0,13.0,23.0,16.0,21.0,20.0,53.0,107.0,41.0,126.0,50.0,95.0,245563.64
1075,15.0,18.0,18.0,17.0,21.0,17.0,19.0,18.0,19.0,16.0,13.0,15.0,11.0,17.0,17.0,20.0,15.0,16.0,17.0,19.0,16.0,17.0,15.0,16.0,65.0,106.0,34.0,101.0,54.0,99.0,258588.43
1076,17.0,15.0,10.0,23.0,19.0,24.0,15.0,16.0,13.0,20.0,8.0,21.0,13.0,17.0,15.0,22.0,15.0,16.0,21.0,16.0,13.0,12.0,27.0,11.0,46.0,92.0,47.0,93.0,50.0,85.0,240101.135
1077,15.0,14.0,17.0,17.0,17.0,17.0,14.0,15.0,14.0,18.0,17.0,13.0,17.0,19.0,15.0,17.0,15.0,17.0,17.0,17.0,15.0,14.0,16.0,17.0,38.0,115.0,48.0,106.0,36.0,114.0,239091.22
1078,11.0,14.0,8.0,17.0,21.0,16.0,10.0,22.0,17.0,20.0,21.0,22.0,22.0,15.0,18.0,18.0,19.0,19.0,16.0,17.0,11.0,12.0,22.0,22.0,35.0,91.0,36.0,127.0,65.0,93.0,254740.17
1079,18.0,20.0,12.0,18.0,16.0,17.0,13.0,17.0,16.0,16.0,13.0,13.0,11.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,20.0,18.0,15.0,16.0,48.0,87.0,42.0,90.0,57.0,93.0,256792.28
1080,23.0,15.0,28.0,20.0,9.0,21.0,14.0,14.0,16.0,13.0,13.0,15.0,15.0,16.0,16.0,18.0,12.0,18.0,20.0,10.0,15.0,13.0,31.0,23.0,43.0,106.0,59.0,107.0,33.0,127.0,207497.29
1081,16.0,17.0,21.0,14.0,18.0,16.0,15.0,18.0,15.0,19.0,15.0,14.0,16.0,15.0,16.0,14.0,18.0,16.0,15.0,13.0,16.0,19.0,18.0,14.0,60.0,94.0,51.0,99.0,54.0,86.0,260021.33
1082,14.0,16.0,8.0,12.0,17.0,15.0,16.0,15.0,8.0,13.0,16.0,17.0,17.0,17.0,10.0,17.0,19.0,12.0,14.0,22.0,15.0,25.0,21.0,17.0,49.0,100.0,62.0,99.0,65.0,83.0,258510.045
1083,14.0,18.0,15.0,19.0,16.0,17.0,18.0,15.0,18.0,13.0,14.0,15.0,15.0,17.0,16.0,19.0,17.0,15.0,15.0,16.0,18.0,20.0,15.0,16.0,63.0,111.0,54.0,85.0,48.0,96.0,250231.0
1084,19.0,19.0,19.0,26.0,15.0,13.0,9.0,17.0,18.0,21.0,26.0,16.0,17.0,14.0,9.0,14.0,19.0,14.0,16.0,12.0,17.0,18.0,16.0,14.0,52.0,115.0,44.0,88.0,58.0,125.0,246403.99
1085,14.0,18.0,18.0,13.0,15.0,16.0,14.0,15.0,16.0,17.0,17.0,19.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,19.0,19.0,17.0,14.0,15.0,57.0,108.0,43.0,106.0,37.0,130.0,243755.75
1086,20.0,15.0,17.0,19.0,19.0,15.0,21.0,15.0,17.0,20.0,15.0,19.0,17.0,18.0,18.0,16.0,15.0,6.0,12.0,17.0,21.0,12.0,10.0,18.0,44.0,90.0,45.0,94.0,35.0,108.0,203833.055
1087,15.0,16.0,13.0,14.0,15.0,15.0,14.0,11.0,17.0,19.0,19.0,16.0,18.0,17.0,16.0,17.0,19.0,16.0,16.0,18.0,15.0,15.0,16.0,16.0,62.0,91.0,54.0,104.0,41.0,120.0,249061.92
1088,24.0,20.0,22.0,14.0,17.0,20.0,16.0,16.0,17.0,12.0,16.0,22.0,18.0,21.0,23.0,14.0,16.0,18.0,16.0,19.0,18.0,18.0,17.0,15.0,40.0,116.0,50.0,82.0,41.0,92.0,219396.345
1089,14.0,16.0,20.0,13.0,18.0,16.0,18.0,15.0,15.0,19.0,16.0,15.0,15.0,19.0,15.0,16.0,15.0,12.0,14.0,14.0,19.0,15.0,18.0,18.0,50.0,118.0,58.0,88.0,40.0,98.0,247468.84
1090,18.0,23.0,16.0,19.0,14.0,15.0,12.0,16.0,20.0,23.0,15.0,15.0,20.0,15.0,15.0,19.0,14.0,13.0,14.0,11.0,11.0,18.0,17.0,13.0,35.0,127.0,51.0,126.0,37.0,121.0,216344.8
1091,18.0,16.0,16.0,17.0,17.0,18.0,13.0,13.0,17.0,16.0,19.0,17.0,17.0,19.0,18.0,16.0,17.0,18.0,15.0,17.0,18.0,17.0,18.0,15.0,35.0,101.0,61.0,120.0,53.0,121.0,256789.72
1092,10.0,15.0,20.0,14.0,17.0,23.0,25.0,17.0,17.0,14.0,16.0,13.0,15.0,15.0,15.0,18.0,12.0,21.0,14.0,15.0,17.0,16.0,22.0,17.0,61.0,117.0,55.0,96.0,37.0,128.0,219001.25
1093,15.0,18.0,18.0,15.0,18.0,15.0,14.0,15.0,18.0,15.0,16.0,18.0,17.0,19.0,17.0,16.0,18.0,15.0,16.0,15.0,13.0,15.0,14.0,17.0,39.0,98.0,42.0,111.0,56.0,128.0,257941.59
1094,15.0,16.0,16.0,14.0,15.0,15.0,17.0,22.0,18.0,20.0,12.0,16.0,13.0,18.0,14.0,18.0,20.0,14.0,11.0,12.0,11.0,14.0,13.0,20.0,60.0,106.0,58.0,88.0,48.0,128.0,233677.06
1095,15.0,16.0,19.0,16.0,16.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,12.0,20.0,12.0,15.0,17.0,17.0,15.0,17.0,11.0,16.0,40.0,98.0,61.0,122.0,50.0,86.0,255435.44
1096,17.0,21.0,23.0,18.0,13.0,13.0,14.0,13.0,20.0,17.0,12.0,16.0,19.0,21.0,24.0,14.0,21.0,22.0,27.0,12.0,11.0,18.0,10.0,12.0,39.0,104.0,37.0,110.0,54.0,82.0,251604.06
1097,13.0,18.0,14.0,16.0,16.0,16.0,15.0,16.0,18.0,16.0,12.0,17.0,17.0,17.0,13.0,17.0,13.0,19.0,16.0,18.0,15.0,12.0,16.0,16.0,52.0,97.0,46.0,121.0,62.0,126.0,258234.45
1098,15.0,14.0,13.0,13.0,21.0,19.0,16.0,19.0,19.0,19.0,17.0,12.0,23.0,16.0,18.0,9.0,13.0,14.0,13.0,16.0,19.0,15.0,18.0,19.0,48.0,127.0,34.0,119.0,60.0,99.0,251164.59
1099,14.0,14.0,15.0,16.0,19.0,17.0,18.0,16.0,13.0,18.0,18.0,15.0,14.0,17.0,17.0,21.0,16.0,17.0,18.0,18.0,14.0,14.0,11.0,22.0,63.0,113.0,60.0,85.0,45.0,84.0,250934.92
1100,19.0,11.0,18.0,19.0,19.0,16.0,19.0,14.0,13.0,14.0,8.0,11.0,22.0,15.0,14.0,18.0,26.0,22.0,16.0,18.0,15.0,17.0,10.0,16.0,43.0,111.0,53.0,96.0,34.0,91.0,202830.36
1101,16.0,17.0,16.0,15.0,18.0,16.0,17.0,17.0,16.0,15.0,13.0,16.0,13.0,20.0,14.0,17.0,13.0,15.0,16.0,15.0,17.0,16.0,17.0,16.0,49.0,116.0,47.0,92.0,50.0,122.0,254956.45
1102,25.0,12.0,9.0,20.0,17.0,14.0,15.0,17.0,10.0,23.0,12.0,15.0,28.0,14.0,10.0,18.0,22.0,18.0,15.0,22.0,12.0,16.0,17.0,21.0,34.0,110.0,44.0,86.0,35.0,125.0,210158.195
1103,18.0,16.0,14.0,16.0,15.0,17.0,12.0,16.0,18.0,15.0,16.0,15.0,18.0,15.0,17.0,16.0,13.0,17.0,18.0,16.0,16.0,16.0,14.0,17.0,65.0,92.0,58.0,116.0,56.0,117.0,258952.49
1104,25.0,16.0,16.0,23.0,13.0,17.0,18.0,16.0,15.0,17.0,16.0,19.0,13.0,15.0,20.0,12.0,13.0,19.0,12.0,17.0,16.0,17.0,11.0,22.0,35.0,109.0,36.0,130.0,36.0,93.0,212224.31
1105,16.06,15.371,14.161,15.849,16.302,15.92,15.742,17.285,21.495,14.793,14.822,18.079,12.414,15.109,15.299,15.452,14.572,15.619,15.655,17.092,16.119,14.258,14.543,15.645,56.0,106.0,32.0,115.0,58.0,106.0,251173.14299999998
1106,15.0,15.0,15.0,13.0,16.0,17.0,12.0,13.0,17.0,15.0,15.0,14.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,17.0,35.0,120.0,57.0,102.0,55.0,79.0,243319.61
1107,12.0,11.0,19.0,18.0,14.0,12.0,10.0,13.0,18.0,12.0,15.0,22.0,13.0,12.0,20.0,19.0,11.0,10.0,13.0,18.0,5.0,18.0,18.0,15.0,39.0,83.0,40.0,105.0,46.0,102.0,224505.41
1108,14.0,15.0,16.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,12.0,16.0,14.0,14.0,15.0,15.0,17.0,14.0,16.0,13.0,16.0,14.0,15.0,16.0,54.0,119.0,30.0,81.0,52.0,109.0,239237.59
1109,15.0,9.0,16.0,16.0,17.0,18.0,15.0,24.0,8.0,7.0,13.0,16.0,14.0,18.0,17.0,13.0,14.0,20.0,16.0,12.0,18.0,20.0,18.0,13.0,46.0,109.0,31.0,81.0,48.0,113.0,220343.73
1110,15.0,17.0,16.0,15.0,17.0,16.0,16.0,17.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,15.0,17.0,15.0,17.0,15.0,15.0,16.0,16.0,15.0,57.0,99.0,55.0,93.0,48.0,81.0,235623.03
1111,8.0,16.0,13.0,19.0,15.0,15.0,16.0,10.0,8.0,24.0,12.0,8.0,15.0,9.0,17.0,17.0,17.0,17.0,12.0,14.0,19.0,16.0,13.0,18.0,30.0,76.0,32.0,76.0,45.0,83.0,221476.9
1112,14.0,14.0,15.0,15.0,16.0,13.0,13.0,13.0,16.0,16.0,14.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,38.0,78.0,47.0,102.0,47.0,104.0,237187.25
1113,17.0,14.0,9.0,13.0,16.0,19.0,13.0,11.0,18.0,16.0,14.0,14.0,18.0,13.0,14.0,17.0,8.0,14.0,15.0,12.0,13.0,22.0,12.0,21.0,50.0,84.0,38.0,91.0,36.0,110.0,201973.035
1114,14.0,15.0,15.0,15.0,16.0,14.0,13.0,15.0,18.0,15.0,15.0,14.0,17.0,15.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,15.0,61.0,116.0,52.0,120.0,30.0,95.0,207335.42
1115,12.0,15.0,15.0,18.0,16.0,14.0,13.0,20.0,15.0,17.0,8.0,19.0,11.0,14.0,14.0,14.0,20.0,8.0,13.0,13.0,14.0,13.0,19.0,24.0,59.0,103.0,35.0,108.0,30.0,80.0,192500.44
1116,17.0,16.0,16.0,15.0,15.0,14.0,13.0,15.0,15.0,14.0,16.0,15.0,16.0,16.0,12.0,12.0,15.0,15.0,18.0,13.0,12.0,16.0,15.0,13.0,43.0,121.0,44.0,117.0,36.0,78.0,229741.75
1117,16.0,14.0,15.0,12.0,14.0,11.0,13.0,14.0,7.0,8.0,20.0,10.0,11.0,20.0,12.0,20.0,14.0,9.0,24.0,19.0,13.0,13.0,13.0,12.0,42.0,114.0,35.0,91.0,61.0,111.0,235381.115
1118,15.0,16.0,16.0,14.0,14.0,13.0,15.0,16.0,15.0,15.0,15.0,13.0,13.0,16.0,15.0,15.0,16.0,14.0,15.0,14.0,15.0,12.0,15.0,15.0,56.0,110.0,54.0,88.0,50.0,120.0,236601.65
1119,15.0,16.0,12.0,13.0,15.0,14.0,17.0,14.0,22.0,20.0,15.0,17.0,15.0,22.0,21.0,12.0,13.0,15.0,14.0,15.0,12.0,12.0,23.0,21.0,51.0,121.0,58.0,86.0,47.0,113.0,220656.215
1120,16.0,15.0,13.0,14.0,14.0,15.0,13.0,16.0,17.0,16.0,16.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,14.0,16.0,14.0,15.0,50.0,91.0,54.0,93.0,38.0,120.0,228683.41
1121,12.0,18.0,12.0,14.0,18.0,16.0,12.0,19.0,16.0,11.0,16.0,19.0,13.0,20.0,15.0,21.0,10.0,17.0,16.0,18.0,12.0,14.0,21.0,10.0,36.0,100.0,47.0,85.0,36.0,96.0,198378.115
1122,13.0,15.0,16.0,16.0,14.0,16.0,14.0,14.0,14.0,15.0,13.0,15.0,17.0,16.0,15.0,16.0,16.0,16.0,12.0,15.0,15.0,14.0,17.0,15.0,30.0,76.0,31.0,94.0,53.0,92.0,238873.58
1123,16.0,15.0,16.0,19.0,18.0,15.0,9.0,15.0,17.0,16.0,18.0,13.0,18.0,9.0,11.0,16.0,13.0,16.0,12.0,12.0,18.0,18.0,16.0,15.0,33.0,120.0,34.0,98.0,53.0,110.0,228725.25
1124,15.0,14.0,16.0,16.0,15.0,16.0,14.0,14.0,15.0,18.0,13.0,15.0,16.0,16.0,15.0,15.0,15.0,16.0,17.0,17.0,15.0,15.0,15.0,14.0,50.0,100.0,32.0,111.0,55.0,85.0,241271.16
1125,9.0,16.0,15.0,13.0,22.0,17.0,16.0,19.0,17.0,15.0,20.0,12.0,19.0,13.0,14.0,13.0,20.0,17.0,23.0,9.0,15.0,14.0,15.0,18.0,53.0,89.0,53.0,105.0,55.0,107.0,235302.695
1126,15.0,15.0,15.0,13.0,15.0,16.0,16.0,14.0,14.0,16.0,16.0,17.0,14.0,14.0,15.0,13.0,15.0,15.0,15.0,15.0,13.0,18.0,15.0,16.0,57.0,95.0,60.0,99.0,53.0,102.0,240511.63
1127,16.0,14.0,21.0,15.0,20.0,23.0,9.0,15.0,18.0,14.0,13.0,16.0,20.0,12.0,10.0,13.0,28.0,13.0,19.0,18.0,18.0,17.0,14.0,14.0,50.0,104.0,57.0,84.0,32.0,116.0,193255.85
1128,15.0,14.0,13.0,14.0,13.0,15.0,16.0,15.0,13.0,13.0,15.0,14.0,16.0,13.0,16.0,16.0,15.0,14.0,14.0,14.0,13.0,16.0,15.0,16.0,57.0,104.0,55.0,85.0,39.0,82.0,234408.67
1129,15.0,10.0,12.0,14.0,10.0,18.0,19.0,14.0,16.0,12.0,21.0,15.0,14.0,15.0,13.0,22.0,9.0,10.0,14.0,18.0,14.0,23.0,19.0,16.0,51.0,92.0,48.0,100.0,37.0,99.0,209028.235
1130,17.0,13.0,14.0,17.0,17.0,17.0,15.0,16.0,14.0,15.0,15.0,16.0,15.0,16.0,13.0,13.0,17.0,15.0,17.0,14.0,15.0,14.0,17.0,14.0,45.0,97.0,30.0,80.0,36.0,92.0,228880.97
1131,13.0,12.0,17.0,13.0,13.0,20.0,7.0,19.0,15.0,14.0,16.0,14.0,17.0,15.0,22.0,10.0,15.0,14.0,17.0,13.0,20.0,17.0,9.0,14.0,32.0,82.0,60.0,77.0,49.0,88.0,223463.095
1132,16.0,15.0,15.0,15.0,16.0,16.0,15.0,14.0,15.0,17.0,15.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,16.0,15.0,30.0,78.0,38.0,108.0,39.0,110.0,231601.45
1133,15.0,16.0,17.0,10.0,18.0,21.0,11.0,18.0,20.0,13.0,10.0,16.0,12.0,19.0,20.0,15.0,18.0,12.0,19.0,16.0,14.0,13.0,10.0,17.0,35.0,79.0,45.0,92.0,31.0,120.0,193856.69
1134,14.0,15.0,16.0,18.0,15.0,14.0,15.0,16.0,14.0,14.0,15.0,16.0,15.0,15.0,15.0,15.0,13.0,15.0,16.0,15.0,15.0,16.0,13.0,13.0,61.0,113.0,59.0,97.0,61.0,111.0,238196.17
1135,19.0,12.0,16.0,16.0,16.0,13.0,18.0,18.0,18.0,16.0,13.0,22.0,18.0,14.0,16.0,11.0,13.0,11.0,17.0,23.0,18.0,10.0,16.0,15.0,48.0,101.0,38.0,103.0,59.0,113.0,235288.105
1136,15.0,15.0,15.0,14.0,15.0,15.0,15.0,16.0,15.0,14.0,16.0,15.0,16.0,15.0,16.0,18.0,14.0,13.0,14.0,13.0,16.0,15.0,13.0,16.0,39.0,118.0,60.0,105.0,31.0,91.0,216707.64
1137,19.0,18.0,15.0,18.0,10.0,16.0,16.0,13.0,17.0,14.0,15.0,19.0,8.0,15.0,14.0,10.0,9.0,9.0,15.0,21.0,12.0,16.0,11.0,12.0,61.0,111.0,41.0,116.0,57.0,111.0,234389.845
1138,17.0,15.0,16.0,15.0,15.0,14.0,15.0,16.0,16.0,14.0,13.0,14.0,15.0,15.0,16.0,14.0,16.0,18.0,16.0,15.0,15.0,15.0,16.0,17.0,50.0,76.0,45.0,85.0,59.0,92.0,242349.38
1139,13.0,26.0,12.0,11.0,20.0,16.0,18.0,13.0,10.0,18.0,11.0,16.0,18.0,17.0,22.0,14.0,14.0,16.0,15.0,15.0,10.0,15.0,12.0,14.0,33.0,116.0,47.0,77.0,45.0,116.0,214547.595
1140,15.0,15.0,17.0,14.0,15.0,16.0,15.0,14.0,15.0,16.0,14.0,14.0,15.0,16.0,16.0,14.0,16.0,13.0,15.0,14.0,16.0,15.0,16.0,15.0,36.0,109.0,51.0,108.0,46.0,82.0,236529.79
1141,12.0,16.0,15.0,9.0,16.0,22.0,9.0,16.0,11.0,21.0,15.0,7.0,16.0,19.0,21.0,16.0,22.0,7.0,15.0,6.0,7.0,18.0,19.0,9.0,54.0,94.0,60.0,107.0,30.0,93.0,194959.53
1142,14.0,17.0,15.0,15.0,16.0,12.0,15.0,13.0,15.0,14.0,14.0,16.0,15.0,16.0,14.0,15.0,17.0,15.0,16.0,14.0,15.0,14.0,16.0,16.0,42.0,92.0,41.0,103.0,34.0,96.0,217978.85
1143,8.0,20.0,13.0,18.0,13.0,10.0,9.0,16.0,16.0,15.0,14.0,15.0,6.0,15.0,16.0,10.0,13.0,21.0,20.0,9.0,14.0,11.0,15.0,14.0,54.0,85.0,61.0,117.0,60.0,81.0,239105.595
1144,14.0,13.0,17.0,16.0,15.0,17.0,16.0,16.0,15.0,13.0,15.0,16.0,16.0,14.0,17.0,15.0,16.0,15.0,16.0,16.0,15.0,14.0,17.0,15.0,44.0,82.0,50.0,100.0,38.0,82.0,231324.23
1145,16.0,16.0,22.0,7.0,20.0,17.0,13.0,17.0,16.0,17.0,14.0,14.0,18.0,7.0,29.0,21.0,11.0,18.0,10.0,12.0,11.0,19.0,15.0,11.0,56.0,100.0,39.0,107.0,52.0,119.0,230155.16
1146,13.0,16.0,16.0,15.0,15.0,17.0,16.0,15.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,15.0,17.0,17.0,14.0,14.0,14.0,15.0,15.0,33.0,119.0,53.0,100.0,30.0,106.0,206064.66
1147,13.0,18.0,14.0,7.0,18.0,16.0,17.0,14.0,13.0,16.0,14.0,12.0,11.0,10.0,14.0,9.0,19.0,17.0,25.0,18.0,14.0,13.0,12.0,18.0,31.0,89.0,40.0,89.0,46.0,96.0,222288.28
1148,15.0,17.0,16.0,15.0,15.0,13.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,17.0,13.0,14.0,14.0,17.0,15.0,15.0,17.0,15.0,14.0,13.0,31.0,115.0,55.0,82.0,46.0,117.0,232437.75
1149,13.0,15.0,14.0,19.0,16.0,20.0,13.0,10.0,12.0,15.0,11.0,14.0,10.0,12.0,20.0,12.0,19.0,18.0,21.0,15.0,15.0,15.0,17.0,17.0,60.0,120.0,49.0,88.0,56.0,118.0,229740.795
1150,15.0,15.0,16.0,17.0,15.0,18.0,14.0,15.0,16.0,16.0,15.0,14.0,15.0,14.0,17.0,17.0,14.0,16.0,14.0,16.0,13.0,14.0,15.0,16.0,33.0,112.0,31.0,103.0,57.0,91.0,240987.72
1151,12.0,16.0,17.0,16.0,14.0,7.0,15.0,14.0,22.0,18.0,19.0,13.0,16.0,14.0,16.0,19.0,14.0,12.0,15.0,14.0,16.0,13.0,12.0,13.0,58.0,76.0,58.0,77.0,53.0,97.0,231921.28
1152,14.0,14.0,15.0,15.0,14.0,14.0,14.0,16.0,15.0,13.0,14.0,15.0,16.0,14.0,13.0,14.0,14.0,15.0,14.0,16.0,16.0,15.0,16.0,15.0,41.0,97.0,54.0,115.0,41.0,83.0,235703.06
1153,14.0,17.0,12.0,16.0,19.0,16.0,18.0,16.0,14.0,16.0,15.0,14.0,21.0,23.0,12.0,13.0,8.0,16.0,21.0,19.0,17.0,18.0,16.0,17.0,59.0,79.0,53.0,121.0,54.0,115.0,232766.68
1154,14.0,16.0,15.0,15.0,14.0,14.0,13.0,15.0,14.0,15.0,14.0,14.0,15.0,16.0,16.0,17.0,15.0,15.0,16.0,16.0,14.0,17.0,14.0,16.0,53.0,93.0,46.0,89.0,32.0,110.0,215411.82
1155,11.0,10.0,9.0,11.0,9.0,14.0,10.0,12.0,15.0,20.0,20.0,10.0,16.0,19.0,13.0,20.0,16.0,13.0,22.0,20.0,17.0,19.0,20.0,16.0,46.0,106.0,42.0,115.0,59.0,88.0,239813.69
1156,17.0,16.0,16.0,15.0,16.0,14.0,17.0,15.0,17.0,14.0,15.0,16.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,16.0,15.0,15.0,12.0,40.0,116.0,48.0,81.0,38.0,110.0,227607.11
1157,17.0,8.0,16.0,14.0,20.0,9.0,12.0,12.0,10.0,11.0,20.0,13.0,20.0,16.0,13.0,14.0,18.0,14.0,11.0,14.0,16.0,16.0,17.0,16.0,61.0,95.0,33.0,90.0,38.0,79.0,211901.245
1158,15.0,16.0,16.0,16.0,14.0,18.0,17.0,14.0,12.0,17.0,15.0,16.0,16.0,15.0,16.0,12.0,14.0,15.0,16.0,15.0,14.0,15.0,16.0,15.0,47.0,78.0,48.0,111.0,39.0,94.0,235587.1
1159,19.0,17.0,17.0,18.0,22.0,11.0,9.0,15.0,11.0,14.0,20.0,15.0,17.0,19.0,24.0,20.0,10.0,11.0,10.0,14.0,16.0,15.0,16.0,23.0,31.0,81.0,36.0,114.0,51.0,94.0,231381.0
1160,15.0,15.0,15.0,16.0,16.0,15.0,16.0,18.0,16.0,14.0,17.0,14.0,16.0,16.0,15.0,17.0,17.0,13.0,14.0,15.0,15.0,14.0,16.0,16.0,59.0,117.0,48.0,76.0,52.0,112.0,238619.33
1161,20.0,14.0,12.0,14.0,11.0,13.0,14.0,9.0,10.0,10.0,15.0,14.0,12.0,10.0,15.0,16.0,15.0,20.0,16.0,17.0,17.0,16.0,14.0,11.0,33.0,90.0,60.0,103.0,30.0,121.0,193630.435
1162,13.0,16.0,15.0,13.0,14.0,17.0,13.0,15.0,15.0,18.0,16.0,15.0,16.0,14.0,14.0,17.0,14.0,14.0,16.0,16.0,13.0,15.0,16.0,16.0,42.0,89.0,50.0,110.0,32.0,106.0,220560.53
1163,14.0,11.0,21.0,13.0,18.0,15.0,15.0,14.0,14.0,14.0,15.0,16.0,19.0,12.0,13.0,18.0,15.0,16.0,18.0,20.0,16.0,14.0,12.0,20.0,30.0,76.0,59.0,119.0,55.0,107.0,235471.305
1164,15.0,16.0,16.0,16.0,15.0,14.0,16.0,13.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,14.0,16.0,16.0,14.0,15.0,15.0,33.0,102.0,35.0,95.0,57.0,108.0,240129.1
1165,16.0,12.0,13.0,14.0,11.0,16.0,22.0,22.0,15.0,13.0,12.0,15.0,11.0,14.0,15.0,20.0,13.0,13.0,13.0,15.0,20.0,14.0,13.0,19.0,56.0,103.0,53.0,113.0,34.0,101.0,204810.43
1166,15.0,14.0,14.0,16.0,16.0,14.0,14.0,16.0,14.0,15.0,14.0,15.0,14.0,15.0,17.0,15.0,15.0,15.0,16.0,15.0,15.0,17.0,16.0,17.0,61.0,82.0,33.0,115.0,39.0,83.0,232208.39
1167,9.0,12.0,15.0,11.0,14.0,16.0,18.0,14.0,14.0,10.0,15.0,9.0,14.0,16.0,12.0,17.0,15.0,15.0,18.0,12.0,12.0,18.0,18.0,18.0,57.0,114.0,57.0,104.0,33.0,115.0,197262.39
1168,15.0,15.0,14.0,14.0,16.0,15.0,17.0,13.0,15.0,16.0,16.0,16.0,16.0,14.0,14.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,14.0,16.0,38.0,77.0,39.0,105.0,34.0,103.0,219492.16
1169,18.0,14.0,14.0,15.0,11.0,12.0,20.0,10.0,11.0,18.0,16.0,12.0,15.0,14.0,11.0,13.0,10.0,19.0,15.0,14.0,16.0,22.0,12.0,16.0,61.0,82.0,38.0,77.0,31.0,83.0,186814.015
1170,13.0,15.0,14.0,15.0,14.0,15.0,15.0,16.0,13.0,16.0,15.0,15.0,14.0,15.0,16.0,15.0,13.0,16.0,15.0,17.0,15.0,14.0,13.0,14.0,30.0,117.0,47.0,78.0,52.0,110.0,239058.31
1171,15.0,17.0,16.0,15.0,14.0,18.0,21.0,20.0,16.0,15.0,17.0,19.0,13.0,11.0,19.0,16.0,11.0,20.0,8.0,25.0,19.0,10.0,18.0,12.0,42.0,80.0,42.0,88.0,32.0,99.0,190964.335
