,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1382,8.0,17.0,14.0,15.0,14.0,18.0,9.0,17.0,18.0,12.0,14.0,16.0,11.0,17.0,14.0,12.0,16.0,12.0,10.0,13.0,15.0,16.0,16.0,17.0,41.0,96.0,53.0,88.0,50.0,113.0,221493.585
1383,16.0,14.0,13.0,14.0,15.0,15.0,15.0,13.0,15.0,16.0,15.0,15.0,15.0,15.0,17.0,14.0,16.0,15.0,17.0,15.0,15.0,16.0,15.0,15.0,46.0,77.0,34.0,75.0,32.0,87.0,216559.88
1384,20.0,17.0,14.0,12.0,17.0,12.0,13.0,14.0,15.0,15.0,19.0,14.0,21.0,13.0,19.0,22.0,12.0,11.0,15.0,19.0,19.0,9.0,14.0,13.0,59.0,97.0,40.0,80.0,42.0,100.0,209835.555
1385,16.0,15.0,16.0,14.0,16.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,14.0,16.0,17.0,16.0,16.0,14.0,14.0,14.0,15.0,16.0,40.0,102.0,31.0,100.0,34.0,110.0,212894.69
1386,13.0,11.0,10.0,12.0,12.0,13.0,12.0,17.0,16.0,21.0,16.0,20.0,11.0,19.0,11.0,13.0,16.0,11.0,13.0,18.0,11.0,3.0,9.0,15.0,44.0,92.0,55.0,109.0,32.0,112.0,197962.865
1387,15.0,14.0,15.0,15.0,15.0,16.0,14.0,17.0,14.0,15.0,14.0,14.0,15.0,14.0,16.0,17.0,13.0,13.0,17.0,16.0,15.0,16.0,14.0,15.0,59.0,76.0,42.0,113.0,54.0,82.0,238178.59
1388,11.0,12.0,16.0,6.0,17.0,14.0,14.0,9.0,15.0,14.0,9.0,16.0,14.0,20.0,15.0,12.0,18.0,12.0,19.0,17.0,11.0,13.0,17.0,15.0,58.0,116.0,38.0,101.0,52.0,93.0,228406.63
1389,15.0,16.0,15.0,16.0,14.0,13.0,15.0,15.0,14.0,15.0,14.0,16.0,15.0,13.0,15.0,15.0,15.0,14.0,18.0,16.0,15.0,14.0,15.0,16.0,58.0,104.0,34.0,81.0,43.0,115.0,226539.06
1390,12.0,13.0,16.0,10.0,16.0,21.0,16.0,14.0,18.0,12.0,16.0,13.0,15.0,13.0,9.0,19.0,13.0,16.0,7.0,15.0,15.0,16.0,14.0,9.0,43.0,81.0,43.0,103.0,32.0,103.0,191143.885
1391,15.0,19.0,15.0,17.0,16.0,15.0,14.0,15.0,13.0,15.0,14.0,15.0,16.0,14.0,14.0,14.0,14.0,15.0,17.0,16.0,13.0,14.0,14.0,14.0,34.0,101.0,41.0,96.0,38.0,87.0,223352.31
1392,12.0,11.0,11.0,15.0,20.0,15.0,16.0,11.0,15.0,13.0,17.0,9.0,15.0,11.0,22.0,14.0,14.0,11.0,13.0,11.0,16.0,13.0,8.0,9.0,45.0,89.0,53.0,78.0,49.0,96.0,220686.92
1393,16.0,15.0,16.0,14.0,15.0,15.0,14.0,13.0,15.0,16.0,15.0,16.0,14.0,15.0,14.0,16.0,15.0,14.0,14.0,15.0,15.0,16.0,14.0,15.0,48.0,84.0,34.0,82.0,47.0,106.0,232520.31
1394,14.0,13.0,15.0,9.0,17.0,12.0,17.0,11.0,20.0,14.0,12.0,10.0,12.0,14.0,13.0,12.0,16.0,14.0,13.0,20.0,10.0,13.0,11.0,14.0,42.0,102.0,38.0,112.0,33.0,112.0,194770.535
1395,14.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,15.0,13.0,15.0,14.0,16.0,13.0,16.0,16.0,16.0,14.0,14.0,15.0,14.0,15.0,17.0,16.0,38.0,100.0,49.0,103.0,53.0,91.0,237347.77
1396,17.0,11.0,13.0,16.0,18.0,19.0,9.0,16.0,15.0,19.0,21.0,24.0,8.0,16.0,16.0,18.0,13.0,19.0,18.0,16.0,13.0,19.0,19.0,10.0,46.0,111.0,36.0,116.0,42.0,100.0,219910.305
1397,16.0,16.0,15.0,15.0,16.0,13.0,15.0,16.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,13.0,32.0,108.0,49.0,82.0,40.0,102.0,223737.63
1398,15.0,15.0,9.0,17.0,20.0,11.0,16.0,15.0,7.0,9.0,9.0,9.0,14.0,19.0,17.0,23.0,15.0,7.0,13.0,12.0,15.0,16.0,13.0,14.0,35.0,93.0,45.0,90.0,53.0,114.0,226801.54
1399,14.0,15.0,15.0,16.0,14.0,14.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,16.0,17.0,15.0,14.0,14.0,14.0,15.0,44.0,110.0,59.0,105.0,33.0,115.0,215703.65
1400,11.0,12.0,14.0,13.0,17.0,19.0,14.0,14.0,14.0,14.0,13.0,13.0,18.0,12.0,10.0,15.0,6.0,17.0,19.0,6.0,11.0,19.0,20.0,14.0,55.0,90.0,50.0,96.0,49.0,90.0,224185.015
1401,14.0,13.0,15.0,13.0,17.0,15.0,14.0,16.0,16.0,14.0,15.0,16.0,14.0,15.0,16.0,15.0,15.0,15.0,15.0,13.0,14.0,15.0,15.0,15.0,44.0,90.0,34.0,118.0,47.0,94.0,232072.74
1402,21.0,11.0,15.0,14.0,20.0,18.0,14.0,17.0,11.0,15.0,18.0,20.0,17.0,12.0,11.0,18.0,13.0,13.0,19.0,20.0,19.0,13.0,11.0,16.0,49.0,117.0,52.0,93.0,37.0,82.0,208323.345
1403,13.0,15.0,16.0,17.0,14.0,15.0,17.0,15.0,15.0,14.0,15.0,15.0,16.0,16.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,53.0,97.0,40.0,114.0,57.0,116.0,234800.57
1404,13.0,19.0,12.0,11.0,13.0,13.0,19.0,12.0,9.0,14.0,13.0,9.0,14.0,15.0,13.0,19.0,12.0,15.0,19.0,15.0,14.0,20.0,19.0,16.0,37.0,78.0,33.0,84.0,44.0,117.0,210262.635
1405,15.0,16.0,16.0,15.0,16.0,16.0,14.0,17.0,15.0,17.0,16.0,14.0,14.0,16.0,14.0,16.0,16.0,15.0,14.0,16.0,15.0,16.0,15.0,15.0,37.0,112.0,43.0,102.0,44.0,76.0,228372.91
1406,22.0,14.0,15.0,19.0,18.0,13.0,15.0,9.0,16.0,20.0,20.0,10.0,14.0,13.0,11.0,17.0,18.0,12.0,19.0,16.0,24.0,8.0,13.0,8.0,53.0,74.0,32.0,112.0,42.0,113.0,217115.53
1407,13.0,14.0,16.0,14.0,13.0,14.0,14.0,14.0,15.0,14.0,14.0,15.0,14.0,14.0,15.0,13.0,15.0,15.0,14.0,13.0,14.0,14.0,13.0,15.0,57.0,77.0,41.0,85.0,33.0,96.0,206239.23
1408,7.0,15.0,21.0,18.0,18.0,11.0,16.0,13.0,17.0,22.0,15.0,14.0,17.0,13.0,18.0,12.0,12.0,13.0,8.0,14.0,13.0,11.0,14.0,24.0,29.0,85.0,53.0,72.0,51.0,102.0,211444.14
1409,14.0,14.0,14.0,13.0,15.0,14.0,14.0,13.0,15.0,13.0,14.0,13.0,15.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,15.0,16.0,14.0,28.0,107.0,28.0,71.0,48.0,96.0,220760.96
1410,19.0,17.0,14.0,17.0,9.0,17.0,6.0,13.0,9.0,14.0,17.0,18.0,12.0,14.0,16.0,13.0,13.0,21.0,14.0,14.0,11.0,10.0,20.0,18.0,29.0,107.0,43.0,109.0,50.0,98.0,215596.31
1411,14.0,13.0,14.0,14.0,13.0,13.0,15.0,14.0,13.0,14.0,14.0,14.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,16.0,15.0,14.0,15.0,14.0,48.0,76.0,31.0,88.0,38.0,101.0,215774.53
1412,17.0,20.0,14.0,15.0,18.0,14.0,12.0,20.0,16.0,12.0,13.0,13.0,12.0,18.0,18.0,17.0,10.0,15.0,9.0,17.0,13.0,12.0,15.0,18.0,56.0,94.0,28.0,85.0,37.0,105.0,195694.41
1413,15.0,15.0,13.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,28.0,103.0,57.0,80.0,42.0,93.0,220119.08
1414,14.0,9.0,22.0,21.0,17.0,18.0,12.0,12.0,16.0,12.0,13.0,15.0,12.0,11.0,10.0,14.0,18.0,16.0,14.0,14.0,13.0,14.0,19.0,12.0,45.0,111.0,47.0,83.0,49.0,100.0,216232.75
1415,14.0,14.0,15.0,13.0,16.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,14.0,54.0,100.0,42.0,103.0,38.0,89.0,216498.05
1416,16.0,22.0,13.0,8.0,20.0,16.0,12.0,17.0,19.0,17.0,12.0,15.0,25.0,16.0,15.0,16.0,16.0,9.0,14.0,10.0,9.0,17.0,13.0,11.0,56.0,97.0,47.0,85.0,37.0,77.0,201439.815
1417,15.0,13.0,15.0,14.0,14.0,14.0,16.0,14.0,14.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,15.0,13.0,15.0,13.0,14.0,13.0,13.0,16.0,47.0,102.0,51.0,93.0,52.0,81.0,224832.82
1418,14.0,16.0,9.0,28.0,15.0,16.0,14.0,14.0,12.0,10.0,13.0,16.0,14.0,13.0,11.0,18.0,10.0,13.0,18.0,8.0,9.0,4.0,9.0,14.0,38.0,95.0,42.0,95.0,54.0,74.0,222578.775
1419,14.0,14.0,14.0,15.0,15.0,14.0,15.0,13.0,14.0,14.0,14.0,15.0,13.0,12.0,14.0,16.0,14.0,15.0,15.0,14.0,15.0,13.0,13.0,16.0,31.0,73.0,47.0,76.0,34.0,87.0,210115.45
1420,17.0,18.0,16.0,7.0,17.0,17.0,12.0,15.0,21.0,17.0,11.0,18.0,17.0,13.0,12.0,9.0,20.0,16.0,8.0,14.0,21.0,13.0,13.0,13.0,40.0,96.0,32.0,107.0,33.0,87.0,194824.77
1421,14.0,13.0,15.0,15.0,13.0,15.0,14.0,15.0,15.0,15.0,13.0,14.0,15.0,16.0,15.0,13.0,14.0,15.0,14.0,15.0,14.0,14.0,15.0,14.0,57.0,87.0,28.0,92.0,56.0,108.0,224546.94
1422,8.0,17.0,13.0,14.0,18.0,20.0,15.0,17.0,10.0,19.0,17.0,16.0,11.0,13.0,19.0,13.0,19.0,11.0,14.0,14.0,16.0,14.0,21.0,15.0,30.0,111.0,33.0,97.0,52.0,108.0,214797.325
1423,15.0,13.0,15.0,15.0,15.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,13.0,15.0,16.0,14.0,14.0,15.0,14.0,15.0,13.0,14.0,14.0,54.0,93.0,53.0,77.0,50.0,85.0,224313.64
1424,12.0,9.0,18.0,23.0,15.0,13.0,14.0,14.0,14.0,17.0,15.0,10.0,13.0,13.0,12.0,13.0,11.0,13.0,10.0,18.0,17.0,15.0,14.0,12.0,40.0,102.0,32.0,95.0,48.0,108.0,210623.57
1425,16.0,15.0,15.0,15.0,16.0,14.0,14.0,14.0,13.0,16.0,14.0,14.0,15.0,14.0,14.0,14.0,13.0,15.0,14.0,14.0,13.0,14.0,13.0,14.0,45.0,105.0,54.0,78.0,56.0,79.0,226817.46
1426,16.0,18.0,16.0,14.0,16.0,14.0,9.0,7.0,15.0,13.0,18.0,13.0,13.0,19.0,20.0,15.0,16.0,10.0,13.0,11.0,13.0,17.0,15.0,10.0,53.0,91.0,55.0,76.0,55.0,81.0,222535.005
1427,14.0,12.0,15.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,15.0,14.0,14.0,52.0,87.0,54.0,108.0,55.0,99.0,224456.88
1428,14.0,9.0,10.0,12.0,18.0,16.0,13.0,10.0,15.0,16.0,22.0,12.0,13.0,15.0,11.0,7.0,11.0,11.0,7.0,13.0,16.0,8.0,19.0,20.0,33.0,85.0,52.0,79.0,34.0,99.0,188235.81
1429,14.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,15.0,14.0,15.0,15.0,12.0,14.0,14.0,13.0,15.0,15.0,14.0,13.0,13.0,13.0,43.0,110.0,34.0,90.0,47.0,92.0,221065.98
1430,18.0,15.0,19.0,11.0,11.0,9.0,16.0,14.0,15.0,11.0,16.0,14.0,14.0,12.0,12.0,13.0,20.0,9.0,13.0,10.0,7.0,7.0,16.0,18.0,32.0,85.0,32.0,94.0,53.0,107.0,217948.915
1431,14.0,13.0,15.0,14.0,15.0,14.0,14.0,14.0,13.0,15.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,14.0,14.0,14.0,12.0,15.0,15.0,14.0,55.0,107.0,31.0,87.0,29.0,106.0,197963.29
1432,13.0,7.0,10.0,15.0,11.0,16.0,12.0,14.0,8.0,6.0,15.0,14.0,10.0,19.0,15.0,14.0,21.0,15.0,13.0,12.0,21.0,23.0,17.0,12.0,46.0,92.0,53.0,79.0,38.0,99.0,197222.86
1433,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,13.0,14.0,13.0,15.0,13.0,15.0,16.0,14.0,14.0,15.0,14.0,14.0,14.0,12.0,14.0,14.0,35.0,90.0,54.0,82.0,44.0,101.0,218110.24
1434,13.0,13.0,18.0,13.0,19.0,12.0,9.0,13.0,11.0,20.0,17.0,15.0,12.0,17.0,14.0,15.0,16.0,14.0,16.0,13.0,14.0,16.0,23.0,15.0,41.0,96.0,30.0,106.0,41.0,113.0,209718.6
1435,12.0,14.0,15.0,13.0,15.0,14.0,12.0,15.0,15.0,14.0,14.0,13.0,15.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,13.0,15.0,54.0,95.0,48.0,110.0,49.0,79.0,221527.58
1436,14.0,13.0,13.0,21.0,18.0,12.0,21.0,11.0,8.0,12.0,19.0,11.0,12.0,10.0,13.0,17.0,21.0,13.0,13.0,10.0,21.0,15.0,19.0,15.0,44.0,85.0,40.0,77.0,47.0,107.0,211433.805
1437,15.0,15.0,13.0,15.0,14.0,14.0,15.0,14.0,12.0,15.0,13.0,14.0,14.0,14.0,15.0,13.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,33.0,109.0,35.0,91.0,33.0,84.0,208773.38
1438,16.0,22.0,10.0,11.0,10.0,16.0,12.0,14.0,13.0,15.0,18.0,24.0,13.0,15.0,10.0,15.0,15.0,15.0,10.0,14.0,13.0,14.0,16.0,10.0,38.0,110.0,51.0,91.0,50.0,76.0,220167.38
1439,13.0,14.0,13.0,16.0,15.0,15.0,14.0,13.0,15.0,14.0,14.0,14.0,13.0,13.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,14.0,51.0,73.0,45.0,96.0,56.0,74.0,227127.52
1440,11.0,16.0,17.0,20.0,11.0,15.0,19.0,16.0,15.0,11.0,13.0,16.0,12.0,15.0,13.0,10.0,21.0,15.0,10.0,16.0,9.0,16.0,13.0,12.0,31.0,96.0,38.0,101.0,57.0,102.0,221767.1
1441,16.0,13.0,15.0,16.0,15.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,52.0,73.0,52.0,94.0,32.0,80.0,205933.24
1442,9.0,7.0,15.0,13.0,15.0,16.0,13.0,16.0,28.0,12.0,22.0,14.0,17.0,17.0,24.0,17.0,18.0,17.0,15.0,13.0,11.0,5.0,8.0,15.0,53.0,89.0,32.0,90.0,54.0,83.0,222017.285
1443,15.0,14.0,14.0,13.0,15.0,14.0,14.0,14.0,13.0,14.0,15.0,13.0,14.0,14.0,14.0,16.0,14.0,13.0,13.0,14.0,15.0,14.0,15.0,13.0,44.0,83.0,52.0,82.0,32.0,82.0,207723.29
1444,14.0,19.0,14.0,18.0,11.0,14.0,15.0,17.0,12.0,12.0,20.0,13.0,14.0,20.0,22.0,10.0,17.0,12.0,19.0,14.0,11.0,12.0,13.0,11.0,37.0,86.0,44.0,92.0,32.0,84.0,191858.525
1445,13.0,14.0,16.0,14.0,14.0,14.0,14.0,15.0,13.0,13.0,13.0,15.0,14.0,15.0,13.0,14.0,16.0,16.0,14.0,15.0,13.0,12.0,14.0,15.0,50.0,110.0,51.0,106.0,31.0,87.0,207234.61
1446,11.0,18.0,7.0,14.0,16.0,13.0,14.0,18.0,8.0,18.0,11.0,17.0,10.0,14.0,16.0,16.0,13.0,17.0,14.0,13.0,9.0,9.0,15.0,14.0,46.0,104.0,46.0,82.0,44.0,94.0,209739.415
1447,13.0,12.0,14.0,14.0,13.0,15.0,15.0,15.0,14.0,15.0,13.0,13.0,14.0,14.0,15.0,14.0,14.0,15.0,15.0,13.0,14.0,12.0,15.0,13.0,48.0,99.0,51.0,104.0,36.0,108.0,209805.86
1448,13.0,20.0,15.0,19.0,21.0,13.0,18.0,17.0,12.0,10.0,10.0,13.0,17.0,7.0,14.0,15.0,20.0,13.0,17.0,16.0,18.0,13.0,6.0,20.0,56.0,83.0,44.0,75.0,42.0,86.0,207130.19
1449,14.0,13.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,13.0,15.0,14.0,15.0,14.0,15.0,13.0,15.0,14.0,14.0,14.0,14.0,15.0,13.0,14.0,55.0,81.0,46.0,81.0,41.0,109.0,219778.72
1450,16.0,16.0,9.0,16.0,12.0,18.0,17.0,12.0,17.0,11.0,11.0,16.0,12.0,7.0,11.0,22.0,15.0,16.0,11.0,16.0,18.0,15.0,12.0,20.0,45.0,77.0,56.0,107.0,35.0,109.0,200606.86
1451,12.0,13.0,15.0,14.0,14.0,14.0,14.0,15.0,13.0,13.0,14.0,15.0,14.0,14.0,14.0,15.0,16.0,14.0,15.0,15.0,14.0,12.0,14.0,14.0,51.0,90.0,51.0,84.0,43.0,112.0,219487.87
1452,12.0,16.0,17.0,13.0,12.0,19.0,13.0,14.0,18.0,10.0,10.0,11.0,11.0,15.0,14.0,12.0,13.0,9.0,13.0,7.0,9.0,12.0,17.0,14.0,49.0,102.0,39.0,87.0,36.0,74.0,200430.865
1453,14.0,14.0,14.0,15.0,15.0,14.0,14.0,13.0,12.0,15.0,15.0,14.0,15.0,14.0,14.0,15.0,14.0,13.0,16.0,14.0,14.0,13.0,15.0,15.0,48.0,105.0,52.0,113.0,49.0,95.0,222779.66
1454,17.0,16.0,13.0,13.0,11.0,14.0,10.0,17.0,19.0,22.0,15.0,9.0,21.0,17.0,21.0,19.0,17.0,16.0,15.0,14.0,21.0,22.0,11.0,8.0,46.0,80.0,33.0,78.0,50.0,106.0,215384.99
1455,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,16.0,12.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,14.0,13.0,13.0,15.0,41.0,83.0,46.0,99.0,57.0,83.0,226823.14
1456,9.0,15.0,14.0,12.0,15.0,16.0,17.0,15.0,14.0,18.0,19.0,15.0,11.0,6.0,16.0,25.0,17.0,13.0,7.0,12.0,9.0,15.0,10.0,4.0,40.0,77.0,57.0,72.0,32.0,107.0,183289.905
1457,14.0,14.0,14.0,14.0,15.0,14.0,14.0,12.0,14.0,15.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,15.0,15.0,13.0,16.0,46.0,106.0,31.0,88.0,49.0,75.0,225945.81
1458,12.0,17.0,20.0,16.0,12.0,16.0,22.0,15.0,18.0,16.0,12.0,21.0,13.0,11.0,10.0,13.0,11.0,11.0,16.0,14.0,11.0,15.0,15.0,14.0,30.0,86.0,30.0,90.0,31.0,88.0,186358.115
1459,14.0,14.0,15.0,14.0,14.0,14.0,15.0,13.0,14.0,15.0,15.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,39.0,87.0,42.0,94.0,36.0,104.0,214049.35
1460,9.0,16.0,10.0,11.0,17.0,20.0,8.0,15.0,14.0,13.0,13.0,15.0,12.0,15.0,14.0,13.0,20.0,10.0,18.0,18.0,12.0,6.0,11.0,14.0,36.0,107.0,43.0,78.0,37.0,111.0,193154.705
1461,14.0,13.0,15.0,13.0,12.0,14.0,14.0,14.0,15.0,12.0,13.0,14.0,13.0,16.0,15.0,15.0,13.0,15.0,16.0,15.0,14.0,13.0,15.0,14.0,54.0,108.0,52.0,88.0,34.0,101.0,208582.86
1462,11.0,11.0,17.0,13.0,10.0,12.0,20.0,18.0,17.0,15.0,13.0,15.0,14.0,13.0,13.0,9.0,16.0,13.0,14.0,14.0,13.0,14.0,14.0,19.0,34.0,99.0,50.0,82.0,32.0,72.0,182498.585
1463,14.0,14.0,14.0,12.0,14.0,14.0,14.0,13.0,14.0,14.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,13.0,15.0,14.0,13.0,14.0,12.0,13.0,43.0,108.0,34.0,103.0,41.0,100.0,217427.17
1464,9.0,13.0,13.0,10.0,13.0,18.0,10.0,14.0,20.0,9.0,12.0,15.0,20.0,11.0,10.0,14.0,8.0,15.0,16.0,14.0,10.0,11.0,12.0,10.0,56.0,101.0,31.0,87.0,28.0,104.0,177015.13
1465,13.0,15.0,15.0,14.0,13.0,16.0,16.0,13.0,13.0,14.0,15.0,13.0,15.0,12.0,14.0,14.0,13.0,15.0,15.0,14.0,11.0,15.0,16.0,13.0,54.0,87.0,52.0,103.0,56.0,113.0,224547.58
1466,12.0,11.0,17.0,25.0,12.0,19.0,16.0,15.0,14.0,13.0,16.0,8.0,13.0,8.0,17.0,13.0,11.0,9.0,14.0,18.0,20.0,17.0,13.0,15.0,48.0,83.0,39.0,93.0,33.0,92.0,192835.765
1467,13.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,15.0,14.0,15.0,15.0,14.0,16.0,14.0,15.0,15.0,15.0,15.0,14.0,13.0,15.0,14.0,13.0,52.0,71.0,50.0,106.0,36.0,103.0,212553.77
1468,12.0,18.0,16.0,15.0,17.0,7.0,14.0,16.0,13.0,10.0,14.0,15.0,18.0,17.0,13.0,12.0,12.0,22.0,14.0,14.0,19.0,11.0,11.0,19.0,52.0,99.0,52.0,101.0,38.0,79.0,202187.135
1469,15.0,16.0,14.0,14.0,15.0,14.0,14.0,13.0,14.0,16.0,12.0,13.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,16.0,13.0,14.0,15.0,13.0,57.0,78.0,32.0,106.0,54.0,101.0,225536.32
1470,10.0,13.0,16.0,11.0,8.0,13.0,15.0,21.0,16.0,12.0,13.0,14.0,19.0,15.0,10.0,10.0,14.0,5.0,7.0,9.0,16.0,22.0,16.0,13.0,51.0,97.0,42.0,110.0,40.0,104.0,204971.365
1471,14.0,14.0,14.0,14.0,15.0,14.0,14.0,16.0,15.0,13.0,14.0,14.0,15.0,14.0,15.0,14.0,14.0,15.0,14.0,13.0,15.0,14.0,14.0,14.0,32.0,73.0,57.0,81.0,33.0,100.0,206809.5
1472,17.0,11.0,13.0,13.0,16.0,11.0,16.0,16.0,12.0,20.0,8.0,23.0,13.0,13.0,17.0,10.0,10.0,20.0,14.0,13.0,11.0,13.0,14.0,12.0,40.0,72.0,37.0,84.0,45.0,108.0,209372.945
1473,15.0,15.0,15.0,15.0,15.0,14.0,13.0,13.0,14.0,14.0,12.0,15.0,15.0,14.0,14.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,30.0,72.0,44.0,77.0,36.0,103.0,208736.8
1474,13.0,16.0,20.0,11.0,15.0,12.0,18.0,14.0,9.0,13.0,12.0,6.0,12.0,8.0,12.0,15.0,7.0,11.0,21.0,11.0,12.0,10.0,10.0,11.0,57.0,93.0,30.0,85.0,47.0,107.0,209471.79
1475,14.0,13.0,15.0,14.0,15.0,16.0,13.0,14.0,12.0,14.0,15.0,14.0,16.0,14.0,15.0,15.0,16.0,14.0,14.0,13.0,13.0,15.0,13.0,14.0,54.0,89.0,57.0,81.0,30.0,76.0,204223.46
1476,13.0,16.0,22.0,13.0,13.0,13.0,14.0,16.0,16.0,20.0,18.0,12.0,17.0,14.0,11.0,11.0,9.0,19.0,14.0,24.0,8.0,18.0,15.0,9.0,50.0,101.0,55.0,89.0,48.0,86.0,217577.445
1477,15.0,14.0,15.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,16.0,15.0,13.0,14.0,13.0,14.0,14.0,15.0,13.0,46.0,85.0,46.0,71.0,32.0,75.0,201871.25
1478,18.0,24.0,14.0,16.0,21.0,17.0,21.0,16.0,20.0,11.0,11.0,15.0,15.0,14.0,14.0,14.0,15.0,19.0,16.0,12.0,11.0,10.0,10.0,9.0,48.0,103.0,29.0,85.0,39.0,98.0,200019.545
1479,14.0,13.0,13.0,15.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,12.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,14.0,46.0,74.0,54.0,83.0,45.0,112.0,222054.14
1480,19.0,20.0,13.0,13.0,15.0,11.0,14.0,16.0,10.0,19.0,14.0,18.0,16.0,11.0,11.0,18.0,24.0,19.0,18.0,13.0,10.0,14.0,18.0,14.0,41.0,81.0,55.0,85.0,50.0,99.0,215620.56
1481,15.0,13.0,15.0,13.0,15.0,15.0,14.0,14.0,16.0,14.0,14.0,14.0,13.0,14.0,15.0,15.0,14.0,13.0,14.0,15.0,14.0,15.0,14.0,13.0,36.0,105.0,29.0,112.0,52.0,87.0,225371.94
1482,14.0,10.0,9.0,16.0,12.0,15.0,13.0,9.0,10.0,9.0,12.0,12.0,18.0,16.0,16.0,13.0,14.0,12.0,16.0,13.0,22.0,21.0,15.0,17.0,39.0,97.0,40.0,92.0,55.0,103.0,218838.81
1483,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,13.0,14.0,14.0,16.0,13.0,13.0,14.0,13.0,15.0,14.0,14.0,29.0,94.0,56.0,75.0,49.0,97.0,223611.93
1484,10.0,16.0,15.0,15.0,15.0,11.0,20.0,10.0,10.0,8.0,12.0,18.0,10.0,14.0,14.0,20.0,17.0,17.0,16.0,20.0,17.0,13.0,15.0,15.0,42.0,101.0,46.0,107.0,46.0,111.0,214121.345
1485,16.0,14.0,15.0,15.0,15.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,14.0,15.0,54.0,99.0,38.0,71.0,46.0,98.0,221556.71
1486,15.0,10.0,10.0,15.0,14.0,15.0,9.0,19.0,12.0,16.0,14.0,14.0,9.0,18.0,11.0,13.0,8.0,18.0,17.0,13.0,11.0,16.0,12.0,12.0,48.0,89.0,43.0,99.0,39.0,96.0,206011.855
1487,15.0,14.0,16.0,14.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,16.0,15.0,14.0,14.0,13.0,15.0,13.0,14.0,16.0,13.0,13.0,13.0,15.0,52.0,100.0,44.0,80.0,47.0,79.0,222515.24
1488,25.0,17.0,11.0,20.0,9.0,20.0,14.0,21.0,18.0,20.0,17.0,18.0,17.0,13.0,14.0,5.0,17.0,9.0,19.0,13.0,16.0,15.0,13.0,16.0,51.0,97.0,54.0,79.0,47.0,110.0,209102.29
1489,14.0,14.0,14.0,15.0,15.0,15.0,13.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,15.0,14.0,14.0,14.0,15.0,15.0,32.0,103.0,30.0,109.0,46.0,109.0,219593.07
