,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
483,8.0,9.0,9.0,12.0,9.0,11.0,14.0,15.0,10.0,11.0,13.0,9.0,16.0,7.0,14.0,6.0,12.0,8.0,7.0,12.0,8.0,8.0,8.0,12.0,45.0,80.0,45.0,70.0,23.0,87.0,135762.795
484,11.0,13.0,11.0,12.0,11.0,10.0,10.0,13.0,13.0,12.0,13.0,13.0,14.0,11.0,11.0,13.0,10.0,11.0,12.0,10.0,10.0,14.0,9.0,11.0,23.0,91.0,44.0,61.0,37.0,88.0,179761.87
485,10.0,14.0,11.0,13.0,13.0,4.0,12.0,10.0,11.0,10.0,10.0,12.0,7.0,13.0,13.0,8.0,9.0,12.0,10.0,13.0,16.0,12.0,11.0,12.0,34.0,63.0,35.0,87.0,34.0,88.0,169060.54
486,13.0,11.0,12.0,11.0,13.0,11.0,9.0,12.0,11.0,11.0,12.0,12.0,11.0,15.0,11.0,14.0,10.0,12.0,11.0,12.0,11.0,11.0,10.0,12.0,38.0,77.0,39.0,77.0,44.0,71.0,182982.34
487,16.0,14.0,8.0,6.0,12.0,8.0,13.0,10.0,13.0,5.0,12.0,9.0,12.0,10.0,9.0,15.0,8.0,7.0,14.0,8.0,12.0,9.0,17.0,19.0,26.0,75.0,38.0,57.0,45.0,65.0,178920.33
488,11.0,11.0,10.0,12.0,10.0,12.0,14.0,12.0,11.0,13.0,11.0,14.0,13.0,11.0,11.0,13.0,13.0,11.0,10.0,14.0,11.0,12.0,12.0,13.0,45.0,62.0,43.0,61.0,38.0,60.0,182647.12
489,9.0,5.0,5.0,20.0,13.0,7.0,17.0,17.0,16.0,15.0,14.0,12.0,13.0,16.0,13.0,10.0,12.0,9.0,9.0,12.0,12.0,11.0,12.0,6.0,33.0,76.0,35.0,78.0,42.0,60.0,177934.17
490,13.0,12.0,14.0,13.0,11.0,12.0,10.0,12.0,12.0,9.0,9.0,11.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,12.0,12.0,13.0,10.0,10.0,27.0,91.0,29.0,87.0,44.0,75.0,182259.99
491,7.0,6.0,6.0,10.0,14.0,10.0,9.0,13.0,9.0,7.0,13.0,14.0,9.0,13.0,10.0,6.0,13.0,12.0,10.0,11.0,11.0,10.0,14.0,15.0,37.0,86.0,35.0,70.0,38.0,64.0,173684.395
492,12.0,12.0,11.0,12.0,12.0,9.0,12.0,13.0,11.0,10.0,13.0,11.0,12.0,13.0,12.0,11.0,12.0,12.0,10.0,10.0,13.0,10.0,15.0,8.0,43.0,70.0,34.0,89.0,36.0,77.0,181595.62
493,13.0,11.0,19.0,13.0,8.0,16.0,17.0,9.0,14.0,10.0,9.0,12.0,17.0,15.0,20.0,14.0,12.0,12.0,10.0,7.0,9.0,12.0,12.0,10.0,27.0,60.0,34.0,70.0,23.0,90.0,138298.05
494,10.0,11.0,12.0,11.0,10.0,11.0,13.0,12.0,11.0,10.0,11.0,11.0,12.0,11.0,9.0,11.0,11.0,10.0,8.0,9.0,11.0,13.0,11.0,10.0,31.0,87.0,42.0,70.0,34.0,67.0,180175.55
495,10.0,12.0,4.0,10.0,16.0,11.0,8.0,13.0,12.0,7.0,13.0,9.0,7.0,11.0,17.0,12.0,8.0,12.0,14.0,13.0,7.0,12.0,9.0,8.0,27.0,64.0,23.0,77.0,32.0,66.0,164525.375
496,10.0,11.0,14.0,11.0,11.0,10.0,10.0,13.0,14.0,13.0,14.0,12.0,10.0,13.0,12.0,11.0,14.0,10.0,11.0,10.0,13.0,11.0,11.0,12.0,23.0,57.0,36.0,66.0,25.0,63.0,167175.1
497,8.0,10.0,11.0,12.0,16.0,20.0,7.0,11.0,8.0,6.0,9.0,12.0,11.0,10.0,10.0,18.0,10.0,10.0,11.0,12.0,15.0,16.0,15.0,11.0,27.0,77.0,42.0,58.0,42.0,83.0,175263.59
498,12.0,10.0,9.0,9.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,11.0,10.0,12.0,11.0,11.0,12.0,12.0,12.0,24.0,83.0,36.0,67.0,23.0,63.0,158488.17
499,15.0,16.0,18.0,17.0,6.0,11.0,11.0,13.0,9.0,16.0,15.0,15.0,6.0,16.0,13.0,12.0,15.0,11.0,13.0,14.0,12.0,12.0,13.0,14.0,42.0,82.0,44.0,59.0,34.0,88.0,163010.81
500,11.0,12.0,11.0,11.0,13.0,11.0,10.0,11.0,10.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,9.0,10.0,13.0,12.0,9.0,11.0,10.0,9.0,37.0,58.0,27.0,71.0,26.0,91.0,167347.8
501,18.0,12.0,9.0,11.0,11.0,13.0,16.0,17.0,10.0,12.0,12.0,7.0,18.0,9.0,8.0,14.0,10.0,16.0,11.0,9.0,22.0,14.0,19.0,8.0,34.0,83.0,44.0,90.0,37.0,75.0,171750.33
502,14.439,13.276,12.077,10.444,9.54,10.449,11.664,11.154,10.912,11.412,11.257,10.939,11.282,12.351,12.427,10.49,10.354,10.415,10.428,12.681,11.08,9.418,9.494,9.055,24.0,86.0,37.0,56.0,41.0,86.0,176922.00500000003
503,10.0,12.0,10.0,12.0,10.0,9.0,12.0,10.0,9.0,10.0,9.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,10.0,12.0,12.0,12.0,37.0,73.0,22.0,85.0,39.0,72.0,171259.38
504,9.0,8.0,9.0,13.0,16.0,14.0,11.0,14.0,13.0,5.0,19.0,8.0,11.0,8.0,13.0,12.0,12.0,16.0,12.0,10.0,11.0,7.0,10.0,11.0,26.0,59.0,42.0,72.0,30.0,65.0,151783.37
505,11.0,11.0,12.0,10.0,10.0,13.0,12.0,10.0,11.0,12.0,10.0,11.0,11.0,10.0,10.0,12.0,8.0,14.0,10.0,10.0,12.0,11.0,10.0,11.0,38.0,59.0,36.0,86.0,38.0,63.0,171560.67
506,14.0,6.0,11.0,8.0,8.0,12.0,6.0,12.0,12.0,10.0,13.0,9.0,12.0,9.0,10.0,14.0,5.0,10.0,12.0,9.0,16.0,8.0,11.0,5.0,25.0,80.0,34.0,54.0,22.0,73.0,125046.94
507,13.0,10.0,11.0,10.0,10.0,11.0,12.0,11.0,11.0,11.0,10.0,12.0,12.0,9.0,11.0,11.0,12.0,14.0,10.0,12.0,13.0,10.0,10.0,10.0,26.0,59.0,22.0,82.0,25.0,72.0,162173.36
508,12.0,13.0,10.0,11.0,15.0,10.0,8.0,10.0,15.0,17.0,9.0,9.0,14.0,9.0,14.0,3.0,10.0,13.0,6.0,11.0,9.0,12.0,8.0,12.0,42.0,67.0,36.0,57.0,29.0,71.0,148439.4
509,11.0,11.0,11.0,12.0,9.0,11.0,11.0,9.0,11.0,11.0,13.0,11.0,9.0,12.0,9.0,12.0,10.0,10.0,11.0,14.0,12.0,12.0,10.0,11.0,40.0,64.0,29.0,58.0,36.0,61.0,169784.68
510,11.0,15.0,9.0,9.0,12.0,11.0,9.0,8.0,15.0,9.0,15.0,13.0,10.0,3.0,15.0,12.0,11.0,9.0,12.0,13.0,6.0,13.0,6.0,19.0,31.0,79.0,27.0,75.0,26.0,72.0,144651.76
511,9.0,9.0,10.0,11.0,11.0,11.0,9.0,12.0,9.0,12.0,12.0,12.0,9.0,12.0,11.0,10.0,9.0,12.0,12.0,10.0,12.0,10.0,11.0,13.0,34.0,59.0,40.0,68.0,32.0,62.0,169667.66
512,12.0,12.0,11.0,14.0,8.0,13.0,10.0,7.0,8.0,10.0,12.0,19.0,13.0,16.0,11.0,4.0,9.0,4.0,14.0,4.0,10.0,14.0,11.0,17.0,36.0,66.0,41.0,83.0,37.0,79.0,163499.035
513,12.0,10.0,10.0,10.0,12.0,12.0,11.0,10.0,13.0,11.0,10.0,12.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,9.0,11.0,37.0,77.0,24.0,74.0,35.0,86.0,168818.32
514,11.0,11.0,13.0,10.0,11.0,14.0,7.0,16.0,16.0,9.0,14.0,14.0,14.0,8.0,9.0,9.0,5.0,7.0,13.0,14.0,10.0,10.0,6.0,11.0,34.0,66.0,26.0,83.0,22.0,59.0,134845.22
515,12.0,11.0,9.0,12.0,10.0,12.0,12.0,11.0,9.0,13.0,10.0,11.0,11.0,11.0,9.0,10.0,12.0,11.0,12.0,12.0,11.0,13.0,10.0,10.0,43.0,73.0,35.0,82.0,27.0,54.0,165529.46
516,8.0,12.0,4.0,6.0,8.0,11.0,18.0,9.0,13.0,9.0,11.0,9.0,14.0,11.0,10.0,19.0,12.0,8.0,13.0,9.0,10.0,14.0,13.0,8.0,42.0,76.0,34.0,64.0,23.0,59.0,135707.51
517,11.0,12.0,11.0,11.0,12.0,10.0,12.0,14.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,8.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,32.0,84.0,27.0,83.0,32.0,73.0,167918.12
518,11.0,10.0,9.0,11.0,7.0,7.0,15.0,8.0,8.0,5.0,12.0,8.0,9.0,9.0,11.0,16.0,10.0,5.0,11.0,11.0,11.0,11.0,12.0,7.0,33.0,77.0,32.0,81.0,25.0,57.0,141025.725
519,11.0,10.0,12.0,10.0,9.0,9.0,10.0,13.0,9.0,11.0,9.0,10.0,12.0,11.0,11.0,12.0,9.0,12.0,12.0,10.0,13.0,13.0,9.0,12.0,23.0,85.0,25.0,65.0,35.0,65.0,170884.95
520,14.0,6.0,7.0,13.0,12.0,6.0,11.0,6.0,6.0,12.0,17.0,11.0,12.0,6.0,8.0,11.0,13.0,10.0,8.0,7.0,10.0,8.0,8.0,9.0,42.0,68.0,31.0,56.0,24.0,73.0,131402.66
521,12.0,9.0,11.0,11.0,11.0,14.0,14.0,11.0,9.0,12.0,11.0,10.0,9.0,12.0,13.0,12.0,10.0,10.0,10.0,12.0,9.0,11.0,11.0,10.0,30.0,58.0,41.0,67.0,22.0,82.0,152413.49
522,4.0,17.0,13.0,15.0,5.0,8.0,8.0,11.0,11.0,14.0,12.0,12.0,12.0,10.0,13.0,21.0,8.0,11.0,11.0,7.0,15.0,6.0,6.0,11.0,32.0,81.0,34.0,69.0,40.0,59.0,169366.4
523,10.0,12.0,12.0,10.0,9.0,11.0,11.0,12.0,9.0,11.0,11.0,11.0,11.0,10.0,12.0,9.0,11.0,9.0,10.0,11.0,11.0,10.0,11.0,14.0,27.0,69.0,26.0,73.0,38.0,86.0,170640.53
524,10.0,13.0,3.0,10.0,12.0,12.0,9.0,19.0,9.0,17.0,8.0,9.0,7.0,6.0,8.0,10.0,8.0,9.0,8.0,12.0,11.0,10.0,14.0,8.0,43.0,72.0,23.0,68.0,36.0,59.0,162929.58
525,10.0,13.0,12.0,11.0,13.0,11.0,10.0,10.0,9.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,13.0,11.0,10.0,11.0,15.0,12.0,12.0,24.0,70.0,22.0,75.0,42.0,75.0,172423.9
526,9.0,10.0,9.0,7.0,5.0,15.0,6.0,12.0,8.0,13.0,6.0,10.0,13.0,8.0,13.0,13.0,9.0,14.0,11.0,12.0,11.0,19.0,10.0,15.0,31.0,82.0,23.0,78.0,32.0,62.0,156332.34
527,11.0,9.0,12.0,12.0,12.0,11.0,11.0,10.0,10.0,12.0,12.0,11.0,12.0,10.0,12.0,9.0,10.0,13.0,11.0,11.0,11.0,8.0,10.0,10.0,35.0,61.0,43.0,76.0,29.0,62.0,165490.94
528,12.0,8.0,12.0,10.0,7.0,17.0,9.0,9.0,12.0,11.0,15.0,16.0,13.0,10.0,11.0,9.0,4.0,13.0,7.0,7.0,12.0,13.0,8.0,12.0,41.0,82.0,41.0,59.0,31.0,60.0,157801.325
529,12.0,10.0,13.0,9.0,12.0,10.0,10.0,12.0,13.0,10.0,11.0,12.0,10.0,10.0,10.0,13.0,13.0,10.0,10.0,11.0,8.0,11.0,9.0,11.0,31.0,54.0,33.0,71.0,40.0,73.0,170647.92
530,20.0,11.0,12.0,11.0,13.0,14.0,9.0,6.0,11.0,13.0,9.0,19.0,12.0,10.0,15.0,9.0,8.0,13.0,13.0,11.0,11.0,17.0,8.0,14.0,42.0,60.0,28.0,79.0,35.0,56.0,163423.96
531,13.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,10.0,13.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,10.0,12.0,12.0,11.0,10.0,11.0,33.0,85.0,23.0,54.0,43.0,66.0,172551.9
532,5.0,13.0,9.0,8.0,11.0,5.0,16.0,13.0,15.0,18.0,12.0,12.0,13.0,10.0,7.0,14.0,12.0,7.0,5.0,8.0,8.0,8.0,10.0,5.0,40.0,54.0,29.0,54.0,34.0,56.0,158855.43
533,11.0,11.0,10.0,12.0,10.0,11.0,9.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,9.0,10.0,11.0,12.0,11.0,9.0,11.0,10.0,13.0,12.0,42.0,83.0,24.0,54.0,35.0,77.0,169953.77
534,10.0,15.0,7.0,13.0,8.0,9.0,11.0,14.0,10.0,6.0,13.0,9.0,15.0,8.0,10.0,9.0,14.0,10.0,14.0,6.0,13.0,10.0,7.0,16.0,28.0,75.0,24.0,85.0,26.0,76.0,147647.2
535,13.0,10.0,13.0,9.0,11.0,11.0,10.0,12.0,10.0,9.0,10.0,9.0,13.0,11.0,11.0,9.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,30.0,58.0,32.0,80.0,26.0,72.0,161465.72
536,9.0,9.0,8.0,12.0,7.0,10.0,10.0,12.0,15.0,17.0,13.0,11.0,10.0,7.0,7.0,12.0,7.0,16.0,13.0,8.0,10.0,10.0,10.0,8.0,35.0,85.0,33.0,82.0,34.0,63.0,162087.31
537,9.0,10.0,9.0,12.0,11.0,12.0,11.0,10.0,10.0,13.0,9.0,9.0,10.0,10.0,11.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,9.0,9.0,39.0,65.0,42.0,66.0,36.0,63.0,169995.95
538,6.0,10.0,9.0,12.0,8.0,11.0,10.0,9.0,10.0,11.0,13.0,8.0,17.0,11.0,7.0,11.0,12.0,8.0,15.0,9.0,8.0,13.0,10.0,16.0,34.0,83.0,26.0,70.0,28.0,73.0,150694.325
539,13.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,13.0,10.0,10.0,8.0,11.0,13.0,11.0,13.0,11.0,11.0,10.0,11.0,10.0,8.0,13.0,10.0,37.0,83.0,27.0,54.0,24.0,77.0,157298.43
540,13.0,9.0,4.0,14.0,13.0,13.0,11.0,14.0,8.0,8.0,7.0,7.0,13.0,8.0,15.0,14.0,9.0,9.0,11.0,9.0,6.0,6.0,12.0,15.0,38.0,79.0,40.0,74.0,24.0,54.0,137654.435
541,12.0,11.0,12.0,10.0,12.0,10.0,10.0,12.0,11.0,11.0,10.0,11.0,10.0,11.0,12.0,10.0,12.0,11.0,11.0,9.0,11.0,10.0,10.0,12.0,29.0,59.0,34.0,78.0,24.0,70.0,156635.23
542,5.0,12.0,12.0,11.0,13.0,7.0,14.0,7.0,10.0,10.0,7.0,10.0,8.0,14.0,11.0,13.0,5.0,8.0,15.0,13.0,7.0,8.0,14.0,12.0,22.0,79.0,41.0,64.0,31.0,73.0,152760.95
543,10.0,12.0,12.0,12.0,11.0,8.0,11.0,10.0,11.0,13.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,28.0,76.0,41.0,70.0,24.0,75.0,154911.06
544,13.0,8.0,17.0,13.0,12.0,7.0,11.0,9.0,13.0,7.0,13.0,10.0,16.0,13.0,12.0,15.0,12.0,16.0,14.0,14.0,6.0,13.0,10.0,10.0,36.0,57.0,41.0,70.0,25.0,55.0,142465.865
545,12.0,11.0,10.0,11.0,9.0,11.0,10.0,10.0,10.0,9.0,11.0,13.0,11.0,10.0,11.0,12.0,9.0,11.0,10.0,7.0,12.0,10.0,11.0,11.0,34.0,62.0,40.0,59.0,30.0,83.0,167617.2
546,14.0,5.0,8.0,13.0,11.0,8.0,6.0,12.0,17.0,8.0,8.0,9.0,10.0,10.0,18.0,10.0,3.0,17.0,10.0,12.0,14.0,18.0,8.0,9.0,29.0,68.0,27.0,62.0,41.0,74.0,168043.015
547,11.0,12.0,9.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,12.0,10.0,11.0,12.0,9.0,11.0,9.0,9.0,9.0,11.0,11.0,14.0,11.0,12.0,36.0,75.0,36.0,63.0,40.0,74.0,170032.96
548,15.0,14.0,10.0,9.0,10.0,10.0,13.0,10.0,9.0,5.0,15.0,9.0,12.0,8.0,17.0,17.0,10.0,15.0,9.0,10.0,19.0,13.0,11.0,10.0,34.0,70.0,23.0,57.0,30.0,61.0,150401.985
549,9.0,9.0,10.0,11.0,10.0,10.0,13.0,11.0,11.0,10.0,12.0,11.0,12.0,9.0,11.0,9.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,11.0,30.0,78.0,37.0,61.0,27.0,75.0,162272.89
550,16.0,4.0,11.0,15.0,12.0,13.0,11.0,14.0,8.0,13.0,10.0,9.0,11.0,14.0,10.0,13.0,14.0,7.0,7.0,12.0,9.0,5.0,9.0,10.0,42.0,80.0,41.0,84.0,36.0,84.0,161130.955
551,11.0,11.0,11.0,10.0,13.0,10.0,12.0,11.0,11.0,8.0,10.0,10.0,12.0,9.0,11.0,8.0,12.0,13.0,12.0,11.0,11.0,11.0,10.0,10.0,24.0,75.0,40.0,86.0,34.0,82.0,169622.96
552,9.0,9.0,8.0,7.0,13.0,6.0,9.0,11.0,14.0,17.0,11.0,11.0,11.0,16.0,12.0,11.0,9.0,9.0,11.0,17.0,8.0,11.0,11.0,3.0,41.0,67.0,32.0,80.0,23.0,70.0,138826.83
553,10.0,12.0,11.0,13.0,12.0,10.0,10.0,11.0,10.0,10.0,9.0,12.0,13.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,37.0,72.0,34.0,81.0,42.0,82.0,170483.72
554,11.0,5.0,14.0,8.0,13.0,9.0,4.0,12.0,6.0,15.0,5.0,9.0,5.0,9.0,10.0,9.0,13.0,14.0,12.0,12.0,15.0,16.0,12.0,17.0,27.0,86.0,42.0,62.0,41.0,65.0,169054.175
555,11.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,10.0,11.0,13.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,12.0,11.0,10.0,32.0,68.0,35.0,76.0,31.0,54.0,165497.2
556,8.0,14.0,9.0,13.0,7.0,12.0,6.0,13.0,11.0,14.0,9.0,9.0,9.0,8.0,9.0,11.0,15.0,11.0,8.0,10.0,4.0,11.0,10.0,10.0,31.0,62.0,37.0,73.0,33.0,57.0,158130.505
557,10.0,11.0,9.0,12.0,14.0,10.0,11.0,11.0,13.0,11.0,10.0,13.0,9.0,12.0,12.0,8.0,10.0,13.0,11.0,12.0,11.0,10.0,10.0,9.0,40.0,54.0,24.0,68.0,33.0,61.0,169992.36
558,11.0,14.0,18.0,12.0,13.0,5.0,6.0,8.0,12.0,9.0,8.0,15.0,12.0,8.0,11.0,8.0,8.0,13.0,17.0,7.0,13.0,7.0,17.0,7.0,37.0,65.0,41.0,55.0,25.0,77.0,137621.295
559,9.0,10.0,12.0,11.0,10.0,9.0,9.0,10.0,9.0,10.0,11.0,11.0,13.0,11.0,11.0,10.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,42.0,75.0,40.0,65.0,42.0,58.0,173000.02
560,9.0,15.0,15.0,13.0,13.0,12.0,14.0,5.0,9.0,14.0,6.0,14.0,10.0,15.0,6.0,5.0,10.0,12.0,7.0,9.0,14.0,14.0,11.0,12.0,41.0,68.0,35.0,72.0,22.0,85.0,134998.04
561,11.0,10.0,11.0,12.0,11.0,10.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,10.0,13.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,37.0,66.0,28.0,79.0,24.0,80.0,156619.2
562,11.0,13.0,9.0,11.0,9.0,13.0,11.0,15.0,16.0,12.0,5.0,10.0,15.0,13.0,14.0,15.0,10.0,7.0,9.0,5.0,10.0,10.0,8.0,8.0,27.0,70.0,39.0,61.0,31.0,67.0,152520.885
563,12.0,11.0,11.0,14.0,9.0,10.0,11.0,9.0,11.0,12.0,11.0,10.0,10.0,11.0,12.0,10.0,10.0,11.0,10.0,7.0,10.0,9.0,12.0,10.0,42.0,72.0,29.0,85.0,36.0,76.0,171351.85
564,7.0,11.0,6.0,10.0,18.0,13.0,11.0,7.0,9.0,5.0,11.0,12.0,14.0,10.0,9.0,14.0,11.0,17.0,10.0,12.0,13.0,4.0,16.0,10.0,37.0,55.0,24.0,71.0,29.0,64.0,148103.12
565,11.0,10.0,11.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,13.0,10.0,12.0,13.0,12.0,11.0,11.0,10.0,11.0,12.0,11.0,42.0,80.0,34.0,80.0,38.0,78.0,169587.66
566,9.0,7.0,9.0,10.0,6.0,11.0,6.0,12.0,4.0,11.0,10.0,13.0,11.0,18.0,20.0,11.0,11.0,12.0,9.0,11.0,4.0,8.0,9.0,8.0,35.0,79.0,35.0,75.0,26.0,66.0,141883.785
567,10.0,10.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,9.0,10.0,11.0,12.0,10.0,10.0,11.0,10.0,10.0,12.0,10.0,40.0,60.0,22.0,57.0,29.0,66.0,164686.29
568,12.0,14.0,10.0,12.0,16.0,6.0,13.0,16.0,13.0,9.0,18.0,11.0,9.0,14.0,11.0,13.0,15.0,10.0,9.0,12.0,12.0,9.0,18.0,11.0,42.0,74.0,40.0,77.0,39.0,59.0,169621.47
569,12.0,11.0,11.0,12.0,9.0,13.0,11.0,11.0,9.0,11.0,11.0,11.0,10.0,11.0,10.0,12.0,12.0,10.0,11.0,10.0,12.0,11.0,11.0,10.0,42.0,67.0,28.0,82.0,30.0,85.0,165916.96
570,11.0,12.0,16.0,4.0,9.0,15.0,14.0,10.0,14.0,13.0,18.0,11.0,9.0,9.0,18.0,13.0,14.0,6.0,8.0,12.0,13.0,14.0,10.0,17.0,39.0,55.0,42.0,81.0,34.0,62.0,162668.745
571,12.0,11.0,9.0,13.0,12.0,10.0,10.0,9.0,11.0,13.0,10.0,11.0,11.0,13.0,10.0,11.0,12.0,10.0,9.0,12.0,12.0,9.0,10.0,8.0,38.0,56.0,22.0,58.0,31.0,71.0,167625.09
572,12.0,9.0,11.0,12.0,10.0,10.0,10.0,11.0,8.0,9.0,6.0,8.0,9.0,9.0,12.0,11.0,7.0,13.0,9.0,8.0,14.0,12.0,9.0,16.0,26.0,74.0,28.0,66.0,40.0,60.0,166975.385
573,10.0,9.0,12.0,11.0,11.0,10.0,12.0,13.0,11.0,12.0,12.0,11.0,10.0,13.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,10.0,11.0,13.0,31.0,83.0,24.0,64.0,40.0,61.0,171235.27
574,9.0,8.0,8.0,12.0,11.0,5.0,11.0,12.0,9.0,9.0,7.0,15.0,6.0,8.0,10.0,13.0,12.0,4.0,7.0,12.0,8.0,11.0,12.0,14.0,22.0,79.0,28.0,80.0,24.0,63.0,139135.85
575,12.0,10.0,13.0,11.0,10.0,12.0,11.0,13.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,12.0,12.0,22.0,67.0,26.0,68.0,26.0,57.0,157376.91
576,10.0,11.0,12.0,9.0,6.0,10.0,18.0,6.0,9.0,13.0,15.0,10.0,12.0,10.0,9.0,20.0,11.0,8.0,9.0,14.0,11.0,11.0,10.0,12.0,22.0,60.0,28.0,80.0,38.0,83.0,165258.79
577,12.0,11.0,12.0,13.0,13.0,9.0,12.0,10.0,10.0,9.0,12.0,10.0,10.0,11.0,9.0,9.0,11.0,11.0,9.0,11.0,11.0,10.0,11.0,12.0,43.0,74.0,23.0,84.0,24.0,80.0,154601.62
578,14.0,12.0,13.0,9.0,8.0,20.0,7.0,10.0,12.0,17.0,6.0,10.0,9.0,17.0,13.0,7.0,14.0,13.0,10.0,11.0,8.0,10.0,9.0,10.0,25.0,66.0,28.0,56.0,32.0,67.0,151949.525
579,10.0,12.0,12.0,11.0,12.0,11.0,11.0,10.0,11.0,9.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,11.0,8.0,12.0,39.0,76.0,43.0,81.0,23.0,85.0,150360.66
580,11.0,11.0,9.0,10.0,13.0,14.0,7.0,9.0,9.0,9.0,14.0,13.0,13.0,13.0,12.0,11.0,11.0,8.0,12.0,16.0,10.0,9.0,7.0,12.0,26.0,63.0,36.0,69.0,22.0,61.0,132671.395
581,10.0,11.0,9.0,13.0,12.0,10.0,9.0,11.0,9.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,10.0,11.0,10.0,9.0,10.0,9.0,11.0,32.0,84.0,36.0,63.0,43.0,64.0,171896.35
582,7.0,15.0,11.0,7.0,5.0,7.0,11.0,12.0,14.0,16.0,8.0,18.0,16.0,15.0,20.0,18.0,12.0,10.0,14.0,10.0,8.0,19.0,16.0,10.0,32.0,71.0,26.0,82.0,22.0,74.0,134941.335
583,11.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,11.0,9.0,8.0,8.0,10.0,10.0,10.0,13.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,43.0,58.0,26.0,75.0,27.0,59.0,162127.95
584,10.0,6.0,7.0,10.0,17.0,7.0,12.0,17.0,9.0,10.0,10.0,9.0,9.0,9.0,13.0,11.0,7.0,9.0,7.0,8.0,15.0,10.0,10.0,15.0,38.0,72.0,35.0,76.0,29.0,84.0,151659.06
585,11.0,10.0,10.0,10.0,12.0,12.0,10.0,13.0,10.0,11.0,10.0,13.0,13.0,7.0,12.0,11.0,11.0,11.0,9.0,11.0,9.0,11.0,8.0,10.0,39.0,63.0,33.0,83.0,40.0,54.0,173734.69
586,11.0,7.0,8.0,12.0,17.0,8.0,13.0,9.0,14.0,5.0,11.0,9.0,12.0,7.0,13.0,12.0,10.0,14.0,12.0,10.0,5.0,10.0,11.0,10.0,33.0,68.0,40.0,86.0,22.0,56.0,132771.705
587,10.0,14.0,10.0,11.0,12.0,15.0,10.0,11.0,9.0,10.0,10.0,13.0,11.0,12.0,11.0,14.0,10.0,11.0,10.0,11.0,13.0,12.0,10.0,9.0,23.0,54.0,39.0,80.0,41.0,55.0,173436.79
588,8.0,17.0,10.0,13.0,9.0,11.0,14.0,11.0,11.0,6.0,12.0,8.0,11.0,8.0,11.0,7.0,8.0,10.0,10.0,16.0,9.0,8.0,12.0,13.0,38.0,61.0,42.0,77.0,34.0,82.0,164113.53
589,8.0,10.0,11.0,10.0,12.0,10.0,11.0,12.0,10.0,11.0,12.0,12.0,11.0,9.0,10.0,10.0,10.0,11.0,13.0,12.0,10.0,8.0,9.0,13.0,38.0,60.0,31.0,61.0,40.0,67.0,172809.26
590,4.0,6.0,10.0,14.0,3.0,8.0,14.0,13.0,9.0,13.0,8.0,14.0,15.0,14.0,6.0,13.0,7.0,6.0,9.0,13.0,9.0,13.0,11.0,9.0,36.0,68.0,36.0,67.0,40.0,56.0,167339.835
591,11.0,10.0,11.0,11.0,11.0,11.0,12.0,9.0,11.0,10.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,8.0,12.0,10.0,10.0,10.0,10.0,12.0,41.0,72.0,32.0,56.0,30.0,68.0,165730.59
