,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1349,13.938017857142857,0.0,1.0,82.0,46.0,86.0,44.0,75.0,48.0,90.0,64819.925999999985
1350,13.938017857142857,2.1064630631904953,0.0,88.0,29.0,104.0,54.0,104.0,33.0,80.0,65532.224
1351,13.938017857142857,0.0,1.0,107.0,37.0,103.0,31.0,108.0,37.0,70.0,66556.25600000001
1352,13.938017857142857,2.1064630631904953,0.0,80.0,38.0,93.0,51.0,110.0,51.0,109.0,50053.181999999964
1353,13.938017857142857,0.0,1.0,85.0,37.0,103.0,29.0,71.0,43.0,106.0,56375.88600000001
1354,13.938017857142857,2.1064630631904953,0.0,78.0,55.0,74.0,52.0,91.0,50.0,86.0,67772.994
1355,13.938017857142857,0.0,1.0,74.0,42.0,89.0,43.0,84.0,55.0,74.0,70514.54200000002
1356,13.938017857142857,2.1064630631904953,0.0,88.0,56.0,93.0,41.0,107.0,28.0,93.0,60741.40000000001
1357,13.938017857142857,0.0,1.0,81.0,42.0,105.0,45.0,96.0,44.0,107.0,50984.28399999998
1358,13.938017857142857,2.1064630631904953,0.0,84.0,35.0,92.0,31.0,91.0,35.0,104.0,59437.48800000002
1359,13.938017857142857,0.0,1.0,70.0,30.0,103.0,32.0,88.0,53.0,87.0,63285.34000000001
1360,13.938017857142857,2.1064630631904953,0.0,82.0,30.0,75.0,41.0,77.0,50.0,99.0,65040.86800000002
1361,13.938017857142857,0.0,1.0,83.0,47.0,72.0,54.0,105.0,56.0,109.0,54593.25
1362,13.938017857142857,2.1064630631904953,0.0,87.0,49.0,87.0,28.0,112.0,34.0,94.0,63061.314000000035
1363,13.938017857142857,0.0,1.0,81.0,33.0,74.0,49.0,82.0,33.0,92.0,69368.60599999997
1364,13.938017857142857,2.1064630631904953,0.0,96.0,36.0,109.0,31.0,88.0,43.0,83.0,63899.294
1365,13.938017857142857,0.0,1.0,94.0,41.0,71.0,39.0,105.0,45.0,103.0,62119.778000000035
1366,13.938017857142857,2.1064630631904953,0.0,110.0,51.0,71.0,36.0,98.0,52.0,86.0,67718.486
1367,13.938017857142857,0.0,1.0,100.0,42.0,94.0,43.0,102.0,40.0,75.0,66083.85599999997
1368,13.938017857142857,2.1064630631904953,0.0,77.0,38.0,105.0,55.0,92.0,31.0,99.0,57416.731999999975
1369,13.938017857142857,0.0,1.0,107.0,50.0,104.0,51.0,85.0,48.0,111.0,49889.23599999999
1370,13.938017857142857,2.1064630631904953,0.0,107.0,42.0,87.0,40.0,101.0,48.0,72.0,70432.40199999997
1371,13.938017857142857,0.0,1.0,109.0,55.0,95.0,50.0,83.0,36.0,94.0,61103.561999999976
1372,13.938017857142857,2.1064630631904953,0.0,70.0,42.0,72.0,29.0,102.0,33.0,109.0,61304.674000000006
1373,13.938017857142857,0.0,1.0,105.0,44.0,97.0,32.0,90.0,43.0,71.0,70842.55399999999
1374,13.938017857142857,2.1064630631904953,0.0,105.0,52.0,86.0,46.0,82.0,31.0,100.0,64032.37399999998
1375,13.938017857142857,0.0,1.0,82.0,37.0,77.0,28.0,72.0,55.0,106.0,61657.356000000014
1376,13.938017857142857,2.1064630631904953,0.0,79.0,46.0,91.0,49.0,80.0,43.0,108.0,59001.346
1377,13.938017857142857,0.0,1.0,90.0,49.0,97.0,41.0,86.0,33.0,70.0,68920.368
1378,13.938017857142857,2.1064630631904953,0.0,83.0,56.0,87.0,43.0,102.0,42.0,77.0,69449.36600000001
1379,13.938017857142857,0.0,1.0,77.0,40.0,93.0,33.0,91.0,50.0,81.0,68027.6
1380,13.938017857142857,2.1064630631904953,0.0,78.0,47.0,107.0,37.0,86.0,52.0,70.0,70744.91999999998
1381,13.938017857142857,0.0,1.0,87.0,44.0,75.0,29.0,87.0,56.0,73.0,74846.64600000004
1382,13.938017857142857,2.1064630631904953,0.0,106.0,35.0,89.0,35.0,100.0,45.0,76.0,68393.70600000002
1383,13.938017857142857,0.0,1.0,104.0,43.0,87.0,50.0,102.0,39.0,76.0,64473.587999999996
1384,13.938017857142857,2.1064630631904953,0.0,87.0,47.0,85.0,30.0,104.0,33.0,83.0,69695.71399999996
1385,13.938017857142857,0.0,1.0,85.0,41.0,86.0,41.0,89.0,40.0,109.0,58139.630000000034
1386,13.938017857142857,2.1064630631904953,0.0,79.0,40.0,86.0,34.0,103.0,30.0,70.0,64789.57999999999
1387,13.938017857142857,0.0,1.0,87.0,42.0,104.0,56.0,97.0,29.0,86.0,61116.54800000002
1388,13.938017857142857,2.1064630631904953,0.0,106.0,46.0,72.0,40.0,99.0,32.0,92.0,67147.66
1389,13.938017857142857,0.0,1.0,71.0,38.0,95.0,46.0,87.0,39.0,112.0,55662.135999999984
1390,13.938017857142857,2.1064630631904953,0.0,110.0,43.0,73.0,30.0,75.0,51.0,111.0,61174.39800000004
1391,13.938017857142857,0.0,1.0,77.0,53.0,82.0,42.0,105.0,37.0,79.0,71617.022
1392,13.938017857142857,2.1064630631904953,0.0,85.0,45.0,87.0,35.0,78.0,48.0,103.0,60302.25600000001
1393,13.938017857142857,0.0,1.0,71.0,36.0,109.0,30.0,89.0,45.0,70.0,69867.73600000002
1394,13.938017857142857,2.1064630631904953,0.0,109.0,40.0,89.0,49.0,71.0,48.0,109.0,57912.40199999997
1395,13.938017857142857,0.0,1.0,97.0,31.0,91.0,29.0,80.0,45.0,97.0,60241.972
1396,13.938017857142857,2.1064630631904953,0.0,75.0,38.0,105.0,54.0,76.0,29.0,93.0,62482.85599999998
1397,13.938017857142857,0.0,1.0,85.0,39.0,109.0,33.0,104.0,35.0,80.0,62442.42799999997
1398,13.938017857142857,2.1064630631904953,0.0,74.0,41.0,108.0,52.0,112.0,30.0,94.0,55206.91200000002
1399,13.938017857142857,0.0,1.0,90.0,36.0,109.0,29.0,87.0,53.0,110.0,50457.77599999998
1400,13.951527777777779,2.045972054850309,0.0,88.0,47.0,96.0,32.0,112.0,51.0,112.0,50109.584
1401,13.951527777777779,0.0,1.0,81.0,41.0,108.0,38.0,83.0,56.0,79.0,65295.899999999994
1402,13.951527777777779,2.045972054850309,0.0,108.0,54.0,101.0,51.0,96.0,40.0,90.0,57651.80599999999
1403,13.951527777777779,0.0,1.0,108.0,29.0,78.0,41.0,70.0,54.0,107.0,60800.426000000014
1404,13.951527777777779,2.045972054850309,0.0,111.0,32.0,106.0,55.0,78.0,55.0,75.0,67212.54199999999
1405,13.951527777777779,0.0,1.0,107.0,51.0,104.0,37.0,70.0,49.0,71.0,69652.59800000003
1406,13.951527777777779,2.045972054850309,0.0,88.0,30.0,82.0,44.0,106.0,28.0,71.0,66382.25600000004
1407,13.951527777777779,0.0,1.0,72.0,46.0,81.0,43.0,103.0,30.0,70.0,74446.96999999999
1408,13.951527777777779,2.045972054850309,0.0,87.0,49.0,97.0,50.0,106.0,32.0,74.0,66778.77799999998
1409,13.951527777777779,0.0,1.0,94.0,37.0,82.0,29.0,109.0,39.0,82.0,64788.97000000003
1410,13.951527777777779,2.045972054850309,0.0,78.0,33.0,75.0,54.0,85.0,47.0,73.0,76963.64599999998
1411,13.951527777777779,0.0,1.0,97.0,28.0,81.0,33.0,103.0,37.0,82.0,63386.816000000006
1412,13.951527777777779,2.045972054850309,0.0,86.0,42.0,108.0,52.0,95.0,35.0,81.0,64793.286000000015
1413,13.951527777777779,0.0,1.0,101.0,33.0,71.0,35.0,109.0,44.0,89.0,67546.15800000001
1414,13.951527777777779,2.045972054850309,0.0,97.0,43.0,98.0,31.0,90.0,29.0,79.0,67461.20599999999
1415,13.951527777777779,0.0,1.0,71.0,55.0,96.0,39.0,90.0,47.0,78.0,68109.052
1416,13.951527777777779,2.045972054850309,0.0,110.0,38.0,83.0,33.0,93.0,54.0,89.0,65214.29600000002
1417,13.951527777777779,0.0,1.0,104.0,46.0,85.0,50.0,77.0,29.0,106.0,61373.20400000004
1418,13.951527777777779,2.045972054850309,0.0,86.0,44.0,76.0,32.0,101.0,52.0,90.0,65910.74399999998
1419,13.951527777777779,0.0,1.0,85.0,54.0,108.0,52.0,75.0,49.0,85.0,62941.266
1420,13.951527777777779,2.045972054850309,0.0,98.0,36.0,110.0,33.0,101.0,47.0,88.0,59755.09999999999
1421,13.951527777777779,0.0,1.0,108.0,54.0,100.0,42.0,97.0,29.0,106.0,55208.391999999985
1422,13.951527777777779,2.045972054850309,0.0,111.0,30.0,107.0,35.0,88.0,53.0,98.0,56109.143999999986
1423,13.951527777777779,0.0,1.0,85.0,50.0,107.0,34.0,102.0,32.0,100.0,54528.172
1424,13.951527777777779,2.045972054850309,0.0,112.0,42.0,91.0,31.0,94.0,35.0,79.0,66162.318
1425,13.951527777777779,0.0,1.0,98.0,56.0,102.0,29.0,102.0,42.0,104.0,53484.29999999998
1426,13.951527777777779,2.045972054850309,0.0,111.0,44.0,88.0,40.0,92.0,37.0,82.0,66490.07999999999
1427,13.951527777777779,0.0,1.0,108.0,35.0,72.0,39.0,81.0,46.0,95.0,66313.19799999999
1428,13.951527777777779,2.045972054850309,0.0,99.0,29.0,88.0,28.0,85.0,42.0,100.0,60981.794000000016
1429,13.951527777777779,0.0,1.0,110.0,38.0,74.0,50.0,70.0,29.0,74.0,75683.18999999997
1430,13.951527777777779,2.045972054850309,0.0,85.0,35.0,85.0,50.0,88.0,31.0,112.0,59864.52
1431,13.951527777777779,0.0,1.0,80.0,42.0,104.0,34.0,81.0,40.0,102.0,58076.874
1432,13.951527777777779,2.045972054850309,0.0,77.0,44.0,105.0,51.0,104.0,46.0,112.0,47069.721999999994
1433,13.951527777777779,0.0,1.0,78.0,33.0,74.0,33.0,75.0,34.0,84.0,74585.46200000001
1434,13.951527777777779,2.045972054850309,0.0,70.0,43.0,94.0,28.0,74.0,47.0,86.0,66954.29
1435,13.951527777777779,0.0,1.0,111.0,46.0,102.0,50.0,98.0,47.0,70.0,67048.80399999999
1436,13.951527777777779,2.045972054850309,0.0,82.0,39.0,98.0,44.0,103.0,53.0,73.0,67611.27999999997
1437,13.951527777777779,0.0,1.0,83.0,32.0,83.0,46.0,87.0,53.0,77.0,71012.03
1438,13.951527777777779,2.045972054850309,0.0,91.0,39.0,88.0,49.0,94.0,54.0,89.0,65680.52199999998
1439,13.951527777777779,0.0,1.0,112.0,31.0,97.0,42.0,80.0,48.0,112.0,52697.92999999998
1440,13.951527777777779,2.045972054850309,0.0,87.0,34.0,97.0,41.0,72.0,54.0,110.0,54073.59200000002
1441,13.951527777777779,0.0,1.0,85.0,45.0,85.0,29.0,112.0,56.0,84.0,65271.97599999999
1442,13.951527777777779,2.045972054850309,0.0,85.0,55.0,86.0,51.0,112.0,37.0,111.0,54299.67999999998
1443,13.951527777777779,0.0,1.0,83.0,40.0,94.0,52.0,102.0,41.0,104.0,55077.084
1444,13.951527777777779,2.045972054850309,0.0,84.0,33.0,112.0,51.0,72.0,44.0,81.0,63624.524
1445,13.951527777777779,0.0,1.0,75.0,35.0,84.0,43.0,96.0,32.0,73.0,65461.353999999985
1446,13.951527777777779,2.045972054850309,0.0,77.0,45.0,84.0,44.0,80.0,29.0,79.0,73214.094
1447,13.951527777777779,0.0,1.0,76.0,43.0,99.0,30.0,77.0,49.0,94.0,60382.223999999995
1448,13.951527777777779,2.045972054850309,0.0,112.0,33.0,80.0,54.0,103.0,35.0,94.0,62475.626
1449,13.951527777777779,0.0,1.0,99.0,46.0,110.0,47.0,86.0,46.0,103.0,53414.52199999999
1450,13.951527777777779,2.045972054850309,0.0,83.0,38.0,89.0,52.0,75.0,41.0,96.0,65080.348000000005
1451,13.951527777777779,0.0,1.0,95.0,34.0,88.0,41.0,105.0,40.0,83.0,61742.31399999998
1452,13.951527777777779,2.045972054850309,0.0,99.0,48.0,70.0,28.0,78.0,54.0,88.0,70842.98000000001
1453,13.951527777777779,0.0,1.0,98.0,31.0,105.0,29.0,107.0,48.0,88.0,59456.734
1454,13.951527777777779,2.045972054850309,0.0,76.0,29.0,77.0,43.0,93.0,38.0,87.0,68929.04400000001
1455,13.951527777777779,0.0,1.0,82.0,46.0,80.0,56.0,70.0,35.0,80.0,74393.57400000001
1456,13.951527777777779,2.045972054850309,0.0,110.0,38.0,73.0,35.0,111.0,31.0,100.0,63267.299999999974
1457,13.951527777777779,0.0,1.0,75.0,38.0,109.0,56.0,77.0,44.0,78.0,66862.178
1458,13.951527777777779,2.045972054850309,0.0,96.0,38.0,106.0,47.0,85.0,34.0,93.0,59845.234
1459,13.951527777777779,0.0,1.0,106.0,52.0,82.0,55.0,101.0,50.0,74.0,69253.84199999999
1460,13.951527777777779,2.045972054850309,0.0,71.0,54.0,71.0,47.0,71.0,47.0,73.0,76446.79199999999
1461,13.951527777777779,0.0,1.0,95.0,37.0,79.0,40.0,73.0,56.0,79.0,72930.41200000003
1462,13.951527777777779,2.045972054850309,0.0,104.0,48.0,90.0,38.0,102.0,43.0,95.0,61039.57999999998
1463,13.951527777777779,0.0,1.0,72.0,53.0,87.0,30.0,70.0,54.0,94.0,63531.07000000001
1464,13.951527777777779,2.045972054850309,0.0,99.0,44.0,70.0,48.0,94.0,38.0,99.0,66266.02400000002
1465,13.951527777777779,0.0,1.0,93.0,48.0,86.0,40.0,86.0,37.0,70.0,71253.49199999997
1466,13.951527777777779,2.045972054850309,0.0,83.0,55.0,92.0,32.0,80.0,30.0,73.0,72130.77799999998
1467,13.951527777777779,0.0,1.0,102.0,49.0,106.0,33.0,81.0,34.0,72.0,68933.608
1468,13.951527777777779,2.045972054850309,0.0,93.0,36.0,81.0,41.0,96.0,41.0,112.0,57538.241999999984
1469,13.951527777777779,0.0,1.0,101.0,52.0,110.0,34.0,98.0,53.0,107.0,48792.32399999999
1470,13.951527777777779,2.045972054850309,0.0,80.0,56.0,103.0,40.0,80.0,45.0,89.0,61740.30000000001
1471,13.951527777777779,0.0,1.0,76.0,46.0,110.0,37.0,70.0,56.0,75.0,67854.49600000003
1472,13.951527777777779,2.045972054850309,0.0,105.0,40.0,82.0,41.0,80.0,33.0,90.0,68625.576
1473,13.951527777777779,0.0,1.0,98.0,33.0,72.0,29.0,70.0,43.0,108.0,64463.86400000003
1474,13.951527777777779,2.045972054850309,0.0,79.0,44.0,102.0,45.0,72.0,47.0,104.0,57271.95399999998
1475,13.951527777777779,0.0,1.0,106.0,28.0,91.0,30.0,91.0,44.0,79.0,66793.65000000001
1476,13.951527777777779,2.045972054850309,0.0,90.0,38.0,97.0,42.0,80.0,45.0,89.0,62789.38599999998
1477,13.951527777777779,0.0,1.0,100.0,37.0,101.0,49.0,94.0,44.0,73.0,67983.26600000002
1478,13.951527777777779,2.045972054850309,0.0,91.0,39.0,93.0,53.0,93.0,31.0,99.0,60615.04799999999
1479,13.951527777777779,0.0,1.0,77.0,44.0,85.0,52.0,96.0,43.0,100.0,59475.962
1480,13.951527777777779,2.045972054850309,0.0,75.0,46.0,89.0,45.0,96.0,29.0,109.0,58846.762
1481,13.951527777777779,0.0,1.0,74.0,35.0,84.0,34.0,90.0,34.0,84.0,68668.026
1482,13.951527777777779,2.045972054850309,0.0,84.0,43.0,110.0,29.0,70.0,29.0,110.0,53554.738000000005
1483,13.951527777777779,0.0,1.0,83.0,42.0,73.0,49.0,99.0,56.0,107.0,57112.96599999999
1484,13.951527777777779,2.045972054850309,0.0,98.0,42.0,93.0,38.0,80.0,54.0,97.0,60078.262
1485,13.951527777777779,0.0,1.0,76.0,48.0,89.0,32.0,96.0,50.0,84.0,65519.71000000002
1486,13.951527777777779,2.045972054850309,0.0,100.0,41.0,79.0,50.0,108.0,42.0,106.0,56297.80999999997
1487,13.951527777777779,0.0,1.0,87.0,55.0,88.0,55.0,89.0,53.0,77.0,67866.5
1488,13.951527777777779,2.045972054850309,0.0,104.0,36.0,90.0,56.0,76.0,52.0,90.0,65230.66799999999
1489,13.951527777777779,0.0,1.0,78.0,44.0,105.0,42.0,82.0,39.0,90.0,60780.638
1490,13.951527777777779,2.045972054850309,0.0,78.0,46.0,96.0,29.0,110.0,31.0,100.0,58522.17399999999
1491,13.951527777777779,0.0,1.0,85.0,47.0,71.0,41.0,96.0,30.0,106.0,63792.204
1492,13.951527777777779,2.045972054850309,0.0,79.0,37.0,85.0,54.0,85.0,42.0,100.0,63016.75399999999
1493,13.951527777777779,0.0,1.0,97.0,39.0,97.0,52.0,91.0,49.0,110.0,51563.204
1494,13.951527777777779,2.045972054850309,0.0,97.0,45.0,71.0,42.0,105.0,47.0,100.0,63799.902000000024
1495,13.951527777777779,0.0,1.0,73.0,37.0,111.0,43.0,91.0,35.0,90.0,60104.224
1496,13.951527777777779,2.045972054850309,0.0,96.0,51.0,75.0,33.0,110.0,52.0,89.0,64458.816
1497,13.951527777777779,0.0,1.0,102.0,44.0,78.0,32.0,100.0,43.0,83.0,69043.25200000001
1498,13.951527777777779,2.045972054850309,0.0,84.0,39.0,101.0,37.0,75.0,36.0,93.0,63197.052
1499,13.951527777777779,0.0,1.0,95.0,50.0,72.0,43.0,92.0,31.0,71.0,73355.278
1500,13.863020833333335,2.012426437471104,0.0,110.0,48.0,86.0,32.0,71.0,47.0,91.0,64030.011999999995
1501,13.863020833333335,0.0,1.0,99.0,33.0,88.0,31.0,93.0,36.0,93.0,62828.18
1502,13.863020833333335,2.012426437471104,0.0,69.0,39.0,73.0,39.0,82.0,51.0,83.0,69803.33200000001
1503,13.863020833333335,0.0,1.0,111.0,37.0,86.0,49.0,108.0,44.0,74.0,65714.42800000001
1504,13.863020833333335,2.012426437471104,0.0,80.0,49.0,87.0,44.0,70.0,47.0,89.0,66101.35800000002
1505,13.863020833333335,0.0,1.0,96.0,54.0,106.0,36.0,90.0,52.0,85.0,61286.401999999995
1506,13.863020833333335,2.012426437471104,0.0,109.0,39.0,105.0,28.0,78.0,48.0,111.0,50309.58
1507,13.863020833333335,0.0,1.0,81.0,40.0,89.0,38.0,103.0,32.0,71.0,63965.40199999998
1508,13.863020833333335,2.012426437471104,0.0,74.0,52.0,75.0,43.0,81.0,43.0,90.0,68285.29000000002
1509,13.863020833333335,0.0,1.0,75.0,42.0,96.0,36.0,89.0,32.0,109.0,55517.594000000005
1510,13.863020833333335,2.012426437471104,0.0,105.0,32.0,73.0,53.0,76.0,53.0,95.0,64111.554000000004
1511,13.863020833333335,0.0,1.0,81.0,31.0,107.0,30.0,91.0,44.0,71.0,66216.68599999997
1512,13.863020833333335,2.012426437471104,0.0,80.0,51.0,94.0,51.0,93.0,39.0,94.0,59636.43399999998
1513,13.863020833333335,0.0,1.0,107.0,48.0,91.0,39.0,84.0,55.0,69.0,68445.51599999999
1514,13.863020833333335,2.012426437471104,0.0,86.0,34.0,90.0,50.0,86.0,35.0,74.0,65561.76800000001
1515,13.863020833333335,0.0,1.0,99.0,44.0,92.0,42.0,91.0,35.0,88.0,62033.07999999999
1516,13.863020833333335,2.012426437471104,0.0,87.0,48.0,99.0,53.0,73.0,42.0,111.0,55465.75599999999
1517,13.863020833333335,0.0,1.0,72.0,41.0,109.0,34.0,87.0,49.0,110.0,49420.01999999999
1518,13.863020833333335,2.012426437471104,0.0,100.0,31.0,91.0,28.0,98.0,30.0,105.0,57519.934
1519,13.863020833333335,0.0,1.0,93.0,47.0,71.0,29.0,95.0,35.0,101.0,64772.40600000003
1520,13.863020833333335,2.012426437471104,0.0,111.0,49.0,71.0,33.0,103.0,48.0,98.0,63620.36199999999
1521,13.863020833333335,0.0,1.0,99.0,34.0,104.0,48.0,86.0,40.0,111.0,51571.27000000002
1522,13.863020833333335,2.012426437471104,0.0,103.0,31.0,100.0,48.0,74.0,29.0,86.0,63740.583999999995
1523,13.863020833333335,0.0,1.0,81.0,51.0,76.0,44.0,78.0,42.0,98.0,65942.61399999997
1524,13.863020833333335,2.012426437471104,0.0,93.0,29.0,76.0,28.0,105.0,44.0,94.0,65384.396000000015
1525,13.863020833333335,0.0,1.0,78.0,54.0,73.0,44.0,85.0,47.0,95.0,65423.57799999999
1526,13.863020833333335,2.012426437471104,0.0,110.0,30.0,103.0,52.0,70.0,32.0,107.0,54531.11600000001
1527,13.863020833333335,0.0,1.0,102.0,50.0,81.0,33.0,69.0,45.0,90.0,67236.19599999998
1528,13.863020833333335,2.012426437471104,0.0,84.0,33.0,90.0,40.0,92.0,35.0,71.0,69734.22399999997
1529,13.863020833333335,0.0,1.0,73.0,41.0,73.0,34.0,98.0,44.0,89.0,68112.77199999998
1530,13.863020833333335,2.012426437471104,0.0,80.0,45.0,70.0,38.0,109.0,36.0,73.0,73820.52400000002
1531,13.863020833333335,0.0,1.0,98.0,54.0,102.0,36.0,80.0,40.0,89.0,59898.79399999999
1532,13.863020833333335,2.012426437471104,0.0,94.0,39.0,82.0,50.0,84.0,30.0,70.0,64747.74000000001
1533,13.863020833333335,0.0,1.0,72.0,32.0,90.0,46.0,103.0,50.0,106.0,53069.03
1534,13.863020833333335,2.012426437471104,0.0,83.0,49.0,71.0,50.0,96.0,30.0,80.0,71978.98799999998
1535,13.863020833333335,0.0,1.0,94.0,28.0,73.0,52.0,74.0,55.0,75.0,74975.18200000002
1536,13.863020833333335,2.012426437471104,0.0,102.0,51.0,71.0,47.0,99.0,47.0,91.0,65766.52000000003
1537,13.863020833333335,0.0,1.0,80.0,35.0,97.0,51.0,71.0,29.0,99.0,61799.178000000014
1538,13.863020833333335,2.012426437471104,0.0,89.0,47.0,106.0,45.0,94.0,45.0,107.0,49533.56999999999
1539,13.863020833333335,0.0,1.0,84.0,34.0,89.0,39.0,111.0,43.0,97.0,60580.511999999995
1540,13.863020833333335,2.012426437471104,0.0,105.0,53.0,99.0,45.0,108.0,43.0,71.0,66189.634
1541,13.863020833333335,0.0,1.0,90.0,51.0,71.0,54.0,95.0,44.0,111.0,58817.90000000001
1542,13.863020833333335,2.012426437471104,0.0,87.0,48.0,76.0,52.0,74.0,47.0,69.0,76644.40599999999
1543,13.863020833333335,0.0,1.0,85.0,28.0,91.0,38.0,71.0,45.0,97.0,60762.96799999998
1544,13.863020833333335,2.012426437471104,0.0,111.0,36.0,106.0,44.0,73.0,42.0,94.0,58757.35199999998
1545,13.863020833333335,0.0,1.0,80.0,40.0,87.0,34.0,83.0,43.0,105.0,59805.75599999999
1546,13.863020833333335,2.012426437471104,0.0,107.0,36.0,105.0,36.0,84.0,36.0,86.0,62353.246
1547,13.863020833333335,0.0,1.0,92.0,38.0,72.0,49.0,76.0,44.0,71.0,75352.29999999999
1548,13.863020833333335,2.012426437471104,0.0,104.0,39.0,92.0,28.0,81.0,34.0,85.0,65809.03199999999
1549,13.863020833333335,0.0,1.0,88.0,28.0,69.0,54.0,104.0,53.0,103.0,58198.67199999999
1550,13.863020833333335,2.012426437471104,0.0,103.0,34.0,78.0,28.0,76.0,32.0,95.0,68614.08800000003
1551,13.863020833333335,0.0,1.0,82.0,41.0,90.0,46.0,71.0,53.0,90.0,64059.55400000001
1552,13.863020833333335,2.012426437471104,0.0,91.0,44.0,78.0,40.0,74.0,39.0,74.0,73721.33799999999
1553,13.863020833333335,0.0,1.0,85.0,48.0,94.0,32.0,97.0,51.0,105.0,54008.78399999998
1554,13.863020833333335,2.012426437471104,0.0,77.0,47.0,75.0,45.0,86.0,47.0,82.0,70377.384
1555,13.863020833333335,0.0,1.0,90.0,41.0,73.0,54.0,97.0,35.0,73.0,73038.53399999997
1556,13.863020833333335,2.012426437471104,0.0,110.0,28.0,105.0,43.0,110.0,36.0,70.0,63614.86799999998
1557,13.863020833333335,0.0,1.0,82.0,30.0,98.0,51.0,78.0,39.0,107.0,56905.113999999994
1558,13.863020833333335,2.012426437471104,0.0,99.0,34.0,98.0,44.0,103.0,37.0,83.0,63661.044000000016
1559,13.863020833333335,0.0,1.0,94.0,35.0,94.0,31.0,93.0,42.0,76.0,68479.06599999999
1560,13.863020833333335,2.012426437471104,0.0,91.0,44.0,73.0,39.0,94.0,44.0,102.0,61959.315999999984
1561,13.863020833333335,0.0,1.0,89.0,52.0,74.0,55.0,76.0,46.0,110.0,62145.085999999996
1562,13.863020833333335,2.012426437471104,0.0,93.0,55.0,85.0,31.0,81.0,48.0,93.0,63371.562000000005
1563,13.863020833333335,0.0,1.0,86.0,54.0,87.0,28.0,90.0,47.0,98.0,59751.12
1564,13.863020833333335,2.012426437471104,0.0,111.0,36.0,102.0,34.0,69.0,32.0,107.0,55191.293999999994
1565,13.863020833333335,0.0,1.0,69.0,37.0,91.0,34.0,98.0,32.0,111.0,55050.43800000001
1566,13.863020833333335,2.012426437471104,0.0,82.0,54.0,73.0,53.0,82.0,45.0,102.0,64427.146000000015
1567,13.863020833333335,0.0,1.0,79.0,36.0,76.0,41.0,77.0,28.0,110.0,61089.16599999999
1568,13.863020833333335,2.012426437471104,0.0,82.0,28.0,93.0,48.0,73.0,35.0,87.0,65882.09799999998
1569,13.863020833333335,0.0,1.0,100.0,40.0,84.0,36.0,108.0,38.0,80.0,64265.52999999999
1570,13.863020833333335,2.012426437471104,0.0,83.0,43.0,87.0,28.0,97.0,47.0,90.0,63673.605999999985
1571,13.863020833333335,0.0,1.0,111.0,41.0,79.0,49.0,81.0,53.0,89.0,63382.01599999999
1572,13.863020833333335,2.012426437471104,0.0,97.0,48.0,92.0,42.0,73.0,36.0,69.0,72523.38599999998
1573,13.863020833333335,0.0,1.0,99.0,34.0,109.0,40.0,96.0,40.0,78.0,64487.59399999997
1574,13.863020833333335,2.012426437471104,0.0,71.0,31.0,86.0,48.0,93.0,55.0,80.0,68673.20199999998
1575,13.863020833333335,0.0,1.0,70.0,53.0,71.0,50.0,103.0,35.0,94.0,66226.99800000004
1576,13.863020833333335,2.012426437471104,0.0,85.0,32.0,105.0,35.0,85.0,42.0,103.0,55009.776000000034
1577,13.863020833333335,0.0,1.0,97.0,51.0,107.0,41.0,88.0,47.0,89.0,59958.122
1578,13.863020833333335,2.012426437471104,0.0,69.0,30.0,103.0,54.0,73.0,38.0,105.0,55865.47800000001
1579,13.863020833333335,0.0,1.0,111.0,44.0,101.0,51.0,101.0,43.0,109.0,48843.30000000001
1580,13.863020833333335,2.012426437471104,0.0,76.0,35.0,77.0,49.0,75.0,45.0,99.0,65864.726
1581,13.863020833333335,0.0,1.0,92.0,48.0,84.0,35.0,100.0,40.0,80.0,67470.53600000004
1582,13.863020833333335,2.012426437471104,0.0,92.0,34.0,80.0,32.0,83.0,55.0,78.0,70044.88800000002
1583,13.863020833333335,0.0,1.0,73.0,42.0,86.0,47.0,78.0,53.0,73.0,72404.74600000001
1584,13.863020833333335,2.012426437471104,0.0,82.0,53.0,94.0,32.0,81.0,55.0,96.0,59021.44000000001
1585,13.863020833333335,0.0,1.0,107.0,40.0,88.0,48.0,72.0,31.0,102.0,61684.41399999997
1586,13.863020833333335,2.012426437471104,0.0,96.0,42.0,86.0,39.0,98.0,41.0,96.0,60693.00199999997
1587,13.863020833333335,0.0,1.0,80.0,55.0,107.0,28.0,100.0,54.0,90.0,57680.614
1588,13.863020833333335,2.012426437471104,0.0,100.0,34.0,106.0,48.0,105.0,44.0,106.0,51169.01999999998
1589,13.863020833333335,0.0,1.0,97.0,50.0,77.0,35.0,100.0,53.0,76.0,69648.22799999999
1590,13.863020833333335,2.012426437471104,0.0,109.0,38.0,101.0,44.0,80.0,39.0,97.0,58813.84
1591,13.863020833333335,0.0,1.0,80.0,34.0,87.0,37.0,91.0,47.0,98.0,58489.40999999999
1592,13.863020833333335,2.012426437471104,0.0,84.0,35.0,102.0,48.0,99.0,45.0,101.0,54999.53600000004
1593,13.863020833333335,0.0,1.0,73.0,41.0,77.0,34.0,104.0,32.0,97.0,64018.41000000001
1594,13.863020833333335,2.012426437471104,0.0,71.0,28.0,77.0,48.0,79.0,37.0,73.0,68629.72600000001
