,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1653,13.81859803921569,0.0,1.0,102.0,45.0,109.0,38.0,110.0,34.0,99.0,16338.679600000007
1654,13.81859803921569,1.9627125950032498,0.0,100.0,30.0,75.0,31.0,86.0,53.0,73.0,34838.3952
1655,13.81859803921569,0.0,1.0,84.0,32.0,97.0,48.0,71.0,37.0,96.0,24369.273200000003
1656,13.81859803921569,1.9627125950032498,0.0,98.0,32.0,110.0,29.0,97.0,36.0,94.0,27155.895599999993
1657,13.81859803921569,0.0,1.0,75.0,32.0,87.0,55.0,101.0,29.0,73.0,5005.833600000002
1658,13.81859803921569,1.9627125950032498,0.0,88.0,29.0,80.0,49.0,90.0,44.0,80.0,8085.070400000001
1659,13.81859803921569,0.0,1.0,99.0,53.0,73.0,54.0,88.0,29.0,94.0,27559.210000000006
1660,13.81859803921569,1.9627125950032498,0.0,87.0,46.0,80.0,30.0,73.0,39.0,108.0,22889.742000000002
1661,13.81859803921569,0.0,1.0,103.0,51.0,108.0,28.0,74.0,39.0,100.0,15693.047600000002
1662,13.81859803921569,1.9627125950032498,0.0,90.0,45.0,70.0,34.0,98.0,48.0,70.0,34631.55320000001
1663,13.81859803921569,0.0,1.0,111.0,40.0,91.0,42.0,105.0,48.0,85.0,18894.709199999998
1664,13.81859803921569,1.9627125950032498,0.0,89.0,50.0,85.0,51.0,71.0,37.0,98.0,23996.374799999987
1665,13.81859803921569,0.0,1.0,87.0,34.0,71.0,43.0,101.0,47.0,78.0,13963.43
1666,13.81859803921569,1.9627125950032498,0.0,76.0,51.0,76.0,47.0,105.0,51.0,102.0,23893.696800000012
1667,13.81859803921569,0.0,1.0,110.0,28.0,100.0,28.0,97.0,43.0,75.0,17637.504800000006
1668,13.81859803921569,1.9627125950032498,0.0,92.0,54.0,106.0,32.0,110.0,53.0,105.0,12476.591200000003
1669,13.81859803921569,0.0,1.0,97.0,32.0,103.0,28.0,93.0,39.0,89.0,24365.02400000001
1670,13.81859803921569,1.9627125950032498,0.0,80.0,53.0,73.0,47.0,105.0,44.0,69.0,35789.9604
1671,13.81859803921569,0.0,1.0,75.0,44.0,86.0,55.0,104.0,53.0,85.0,25574.722000000005
1672,13.81859803921569,1.9627125950032498,0.0,93.0,50.0,70.0,38.0,70.0,43.0,88.0,31459.43440000001
1673,13.81859803921569,0.0,1.0,73.0,55.0,85.0,41.0,87.0,48.0,111.0,17804.951599999993
1674,13.81859803921569,1.9627125950032498,0.0,75.0,48.0,85.0,33.0,99.0,38.0,101.0,24539.978800000008
1675,13.81859803921569,0.0,1.0,102.0,32.0,88.0,55.0,72.0,28.0,91.0,23742.562400000003
1676,13.81859803921569,1.9627125950032498,0.0,91.0,54.0,76.0,54.0,78.0,50.0,82.0,30157.596799999996
1677,13.81859803921569,0.0,1.0,93.0,43.0,69.0,30.0,93.0,42.0,94.0,28822.324400000012
1678,13.81859803921569,1.9627125950032498,0.0,89.0,38.0,84.0,30.0,72.0,51.0,73.0,33907.971999999994
1679,13.81859803921569,0.0,1.0,106.0,49.0,106.0,46.0,97.0,51.0,87.0,24434.319199999994
1680,13.81859803921569,1.9627125950032498,0.0,99.0,28.0,85.0,48.0,101.0,28.0,83.0,26792.529600000013
1681,13.81859803921569,0.0,1.0,93.0,31.0,94.0,35.0,74.0,29.0,102.0,20355.078
1682,13.81859803921569,1.9627125950032498,0.0,103.0,38.0,82.0,48.0,85.0,32.0,86.0,28137.819200000005
1683,13.81859803921569,0.0,1.0,75.0,43.0,95.0,45.0,98.0,36.0,94.0,21810.18359999999
1684,13.81859803921569,1.9627125950032498,0.0,85.0,36.0,90.0,42.0,95.0,31.0,99.0,22238.59000000001
1685,13.81859803921569,0.0,1.0,69.0,54.0,111.0,42.0,72.0,55.0,79.0,24350.21519999999
1686,13.81859803921569,1.9627125950032498,0.0,94.0,52.0,81.0,28.0,107.0,53.0,70.0,33504.28399999999
1687,13.81859803921569,0.0,1.0,96.0,45.0,70.0,55.0,85.0,53.0,91.0,26481.301600000006
1688,13.81859803921569,1.9627125950032498,0.0,83.0,36.0,86.0,55.0,88.0,46.0,99.0,22029.0156
1689,13.81859803921569,0.0,1.0,96.0,44.0,78.0,28.0,72.0,43.0,99.0,25018.647600000015
1690,13.81859803921569,1.9627125950032498,0.0,107.0,44.0,110.0,35.0,70.0,28.0,85.0,25804.65560000002
1691,13.81859803921569,0.0,1.0,80.0,40.0,90.0,44.0,91.0,34.0,100.0,21205.953999999998
1692,13.81859803921569,1.9627125950032498,0.0,84.0,31.0,76.0,43.0,99.0,53.0,100.0,24150.522800000006
1693,13.81859803921569,0.0,1.0,108.0,52.0,77.0,55.0,108.0,31.0,80.0,28327.47720000001
1694,13.81859803921569,1.9627125950032498,0.0,101.0,35.0,94.0,54.0,81.0,41.0,83.0,17041.6492
1695,13.81859803921569,0.0,1.0,107.0,35.0,110.0,33.0,94.0,33.0,108.0,12989.666799999999
1696,13.81859803921569,1.9627125950032498,0.0,73.0,39.0,98.0,30.0,80.0,31.0,69.0,30558.613600000004
1697,13.81859803921569,0.0,1.0,77.0,35.0,110.0,54.0,88.0,46.0,93.0,20409.668000000005
1698,13.81859803921569,1.9627125950032498,0.0,106.0,31.0,104.0,43.0,73.0,45.0,104.0,26313.97280000001
1699,13.81859803921569,0.0,1.0,88.0,37.0,100.0,34.0,95.0,46.0,107.0,17519.609600000003
1700,13.838444444444443,1.9154877066483584,0.0,101.0,41.0,80.0,48.0,110.0,33.0,72.0,30135.678800000012
1701,13.838444444444443,0.0,1.0,84.0,52.0,109.0,48.0,72.0,41.0,85.0,24516.1128
1702,13.838444444444443,1.9154877066483584,0.0,104.0,32.0,91.0,48.0,110.0,53.0,72.0,34233.9996
1703,13.838444444444443,0.0,1.0,98.0,32.0,79.0,49.0,78.0,43.0,74.0,11992.3876
1704,13.838444444444443,1.9154877066483584,0.0,81.0,44.0,84.0,39.0,86.0,33.0,69.0,13534.943599999999
1705,13.838444444444443,0.0,1.0,105.0,48.0,95.0,50.0,90.0,48.0,84.0,25051.448400000005
1706,13.838444444444443,1.9154877066483584,0.0,75.0,31.0,87.0,36.0,90.0,38.0,98.0,23821.038800000017
1707,13.838444444444443,0.0,1.0,98.0,32.0,75.0,53.0,105.0,29.0,86.0,27827.97599999999
1708,13.838444444444443,1.9154877066483584,0.0,76.0,34.0,95.0,49.0,87.0,30.0,106.0,19262.7876
1709,13.838444444444443,0.0,1.0,93.0,37.0,105.0,32.0,100.0,28.0,79.0,21715.478799999997
1710,13.838444444444443,1.9154877066483584,0.0,97.0,30.0,75.0,29.0,77.0,49.0,106.0,23481.981999999996
1711,13.838444444444443,0.0,1.0,103.0,43.0,97.0,44.0,83.0,30.0,80.0,21674.143200000006
1712,13.838444444444443,1.9154877066483584,0.0,92.0,53.0,111.0,42.0,105.0,38.0,88.0,26602.156800000008
1713,13.838444444444443,0.0,1.0,76.0,43.0,91.0,40.0,96.0,43.0,93.0,22998.716
1714,13.838444444444443,1.9154877066483584,0.0,72.0,43.0,83.0,42.0,111.0,47.0,104.0,22316.444400000004
1715,13.838444444444443,0.0,1.0,92.0,32.0,79.0,51.0,79.0,50.0,70.0,33381.786799999994
1716,13.838444444444443,1.9154877066483584,0.0,74.0,36.0,103.0,48.0,87.0,40.0,75.0,27009.634
1717,13.838444444444443,0.0,1.0,92.0,41.0,77.0,45.0,102.0,54.0,98.0,22765.47920000001
1718,13.838444444444443,1.9154877066483584,0.0,79.0,30.0,93.0,35.0,92.0,49.0,88.0,20248.768799999994
1719,13.838444444444443,0.0,1.0,94.0,36.0,104.0,55.0,104.0,52.0,93.0,19969.013600000002
1720,13.838444444444443,1.9154877066483584,0.0,104.0,34.0,98.0,34.0,78.0,34.0,91.0,26518.814000000013
1721,13.838444444444443,0.0,1.0,82.0,31.0,111.0,46.0,88.0,47.0,98.0,22164.680800000002
1722,13.838444444444443,1.9154877066483584,0.0,70.0,54.0,110.0,41.0,106.0,36.0,88.0,25121.896000000004
1723,13.838444444444443,0.0,1.0,108.0,37.0,87.0,47.0,99.0,29.0,96.0,22896.015600000013
1724,13.838444444444443,1.9154877066483584,0.0,85.0,47.0,75.0,32.0,101.0,45.0,81.0,31396.548000000017
1725,13.838444444444443,0.0,1.0,91.0,36.0,99.0,50.0,97.0,36.0,81.0,17969.5732
1726,13.838444444444443,1.9154877066483584,0.0,99.0,45.0,69.0,32.0,95.0,45.0,90.0,29226.000400000004
1727,13.838444444444443,0.0,1.0,89.0,52.0,103.0,40.0,89.0,45.0,92.0,18860.00480000001
1728,13.838444444444443,1.9154877066483584,0.0,89.0,44.0,77.0,45.0,76.0,43.0,71.0,36364.087600000006
1729,13.838444444444443,0.0,1.0,107.0,55.0,105.0,38.0,107.0,39.0,109.0,13631.450400000007
1730,13.838444444444443,1.9154877066483584,0.0,70.0,42.0,101.0,49.0,107.0,32.0,94.0,20451.758400000002
1731,13.838444444444443,0.0,1.0,104.0,45.0,105.0,32.0,78.0,33.0,107.0,15221.036400000006
1732,13.838444444444443,1.9154877066483584,0.0,91.0,29.0,83.0,29.0,83.0,53.0,77.0,31373.743600000013
1733,13.838444444444443,0.0,1.0,85.0,37.0,74.0,34.0,86.0,47.0,88.0,23608.544400000013
1734,13.838444444444443,1.9154877066483584,0.0,74.0,45.0,107.0,32.0,84.0,39.0,93.0,26400.172400000003
1735,13.838444444444443,0.0,1.0,106.0,53.0,104.0,55.0,71.0,50.0,87.0,25703.079199999993
1736,13.838444444444443,1.9154877066483584,0.0,83.0,35.0,90.0,29.0,71.0,32.0,102.0,22648.340000000004
1737,13.838444444444443,0.0,1.0,79.0,54.0,101.0,55.0,93.0,55.0,88.0,24298.033599999995
1738,13.838444444444443,1.9154877066483584,0.0,71.0,43.0,80.0,32.0,108.0,44.0,71.0,27757.679200000017
1739,13.838444444444443,0.0,1.0,109.0,52.0,104.0,38.0,72.0,42.0,81.0,27670.72080000001
1740,13.838444444444443,1.9154877066483584,0.0,107.0,35.0,69.0,53.0,88.0,54.0,89.0,28771.78159999999
1741,13.838444444444443,0.0,1.0,74.0,40.0,92.0,40.0,103.0,51.0,80.0,30603.655600000013
1742,13.838444444444443,1.9154877066483584,0.0,74.0,45.0,103.0,35.0,100.0,45.0,109.0,14667.085999999996
1743,13.838444444444443,0.0,1.0,80.0,31.0,99.0,48.0,77.0,36.0,90.0,27898.978000000006
1744,13.838444444444443,1.9154877066483584,0.0,84.0,42.0,91.0,34.0,77.0,33.0,103.0,20934.12200000001
1745,13.838444444444443,0.0,1.0,73.0,54.0,102.0,33.0,84.0,55.0,110.0,11518.626800000005
1746,13.838444444444443,1.9154877066483584,0.0,91.0,44.0,103.0,52.0,77.0,51.0,106.0,18458.061600000005
1747,13.838444444444443,0.0,1.0,70.0,29.0,72.0,53.0,109.0,51.0,111.0,21217.778000000002
1748,13.838444444444443,1.9154877066483584,0.0,104.0,32.0,98.0,49.0,94.0,35.0,109.0,16636.660799999998
1749,13.838444444444443,0.0,1.0,71.0,37.0,88.0,33.0,80.0,34.0,101.0,22663.343200000003
1750,13.838444444444443,1.9154877066483584,0.0,74.0,44.0,109.0,38.0,79.0,49.0,86.0,25964.965200000006
1751,13.838444444444443,0.0,1.0,93.0,30.0,94.0,42.0,86.0,40.0,85.0,19924.834400000003
1752,13.838444444444443,1.9154877066483584,0.0,88.0,55.0,107.0,55.0,84.0,38.0,80.0,27668.03560000001
1753,13.838444444444443,0.0,1.0,99.0,28.0,71.0,49.0,76.0,37.0,79.0,24705.684400000006
1754,13.838444444444443,1.9154877066483584,0.0,108.0,47.0,102.0,52.0,92.0,49.0,73.0,30361.89280000001
1755,13.838444444444443,0.0,1.0,98.0,52.0,85.0,28.0,76.0,39.0,109.0,20987.554
1756,13.838444444444443,1.9154877066483584,0.0,71.0,41.0,93.0,52.0,94.0,30.0,99.0,21593.830399999995
1757,13.838444444444443,0.0,1.0,89.0,35.0,81.0,36.0,94.0,48.0,75.0,30531.66439999999
1758,13.838444444444443,1.9154877066483584,0.0,84.0,29.0,96.0,28.0,78.0,53.0,95.0,19245.968000000008
1759,13.838444444444443,0.0,1.0,75.0,31.0,83.0,45.0,97.0,51.0,93.0,17458.459600000013
1760,13.838444444444443,1.9154877066483584,0.0,80.0,48.0,85.0,34.0,87.0,31.0,79.0,29605.340399999986
1761,13.838444444444443,0.0,1.0,98.0,28.0,106.0,30.0,94.0,36.0,87.0,23214.5792
1762,13.838444444444443,1.9154877066483584,0.0,78.0,55.0,89.0,46.0,72.0,38.0,81.0,27911.101999999988
1763,13.838444444444443,0.0,1.0,99.0,46.0,80.0,42.0,101.0,40.0,94.0,27059.825199999985
1764,13.838444444444443,1.9154877066483584,0.0,90.0,38.0,85.0,36.0,71.0,55.0,88.0,19992.213200000002
1765,13.838444444444443,0.0,1.0,107.0,50.0,111.0,37.0,104.0,32.0,84.0,22777.1552
1766,13.838444444444443,1.9154877066483584,0.0,99.0,37.0,69.0,55.0,79.0,35.0,109.0,25227.781999999992
1767,13.838444444444443,0.0,1.0,86.0,32.0,98.0,34.0,107.0,31.0,110.0,16621.557600000004
1768,13.838444444444443,1.9154877066483584,0.0,83.0,44.0,79.0,52.0,86.0,28.0,73.0,30458.986400000005
1769,13.838444444444443,0.0,1.0,104.0,46.0,93.0,45.0,108.0,46.0,89.0,18121.495199999998
1770,13.838444444444443,1.9154877066483584,0.0,103.0,44.0,80.0,50.0,89.0,52.0,75.0,34086.494399999996
1771,13.838444444444443,0.0,1.0,105.0,45.0,72.0,33.0,84.0,33.0,103.0,25366.68640000001
1772,13.838444444444443,1.9154877066483584,0.0,110.0,49.0,94.0,45.0,77.0,53.0,82.0,29764.07599999999
1773,13.838444444444443,0.0,1.0,75.0,49.0,84.0,36.0,104.0,54.0,100.0,21434.712000000003
1774,13.838444444444443,1.9154877066483584,0.0,107.0,39.0,103.0,52.0,100.0,52.0,86.0,26350.010399999992
1775,13.838444444444443,0.0,1.0,73.0,44.0,71.0,40.0,109.0,43.0,105.0,26371.437600000012
1776,13.838444444444443,1.9154877066483584,0.0,87.0,32.0,84.0,35.0,106.0,32.0,100.0,24880.60840000001
1777,13.838444444444443,0.0,1.0,69.0,51.0,79.0,39.0,80.0,33.0,99.0,25916.4892
1778,13.838444444444443,1.9154877066483584,0.0,103.0,30.0,97.0,35.0,72.0,51.0,109.0,22327.8324
1779,13.838444444444443,0.0,1.0,98.0,43.0,78.0,29.0,103.0,33.0,76.0,26964.870399999996
1780,13.838444444444443,1.9154877066483584,0.0,82.0,42.0,76.0,37.0,91.0,55.0,71.0,32191.025600000004
1781,13.838444444444443,0.0,1.0,76.0,33.0,111.0,28.0,69.0,53.0,109.0,21432.063199999993
1782,13.838444444444443,1.9154877066483584,0.0,110.0,35.0,80.0,44.0,71.0,32.0,108.0,23807.524799999996
1783,13.838444444444443,0.0,1.0,90.0,55.0,96.0,33.0,102.0,55.0,104.0,17145.3872
1784,13.838444444444443,1.9154877066483584,0.0,101.0,51.0,88.0,35.0,103.0,32.0,74.0,26480.53360000001
1785,13.838444444444443,0.0,1.0,69.0,39.0,71.0,33.0,86.0,53.0,85.0,25915.728000000003
1786,13.838444444444443,1.9154877066483584,0.0,87.0,42.0,87.0,36.0,97.0,34.0,71.0,15527.333200000008
1787,13.838444444444443,0.0,1.0,86.0,30.0,70.0,53.0,95.0,37.0,88.0,30791.243999999995
1788,13.838444444444443,1.9154877066483584,0.0,101.0,46.0,93.0,55.0,87.0,29.0,91.0,22864.613200000003
1789,13.838444444444443,0.0,1.0,87.0,46.0,103.0,50.0,90.0,53.0,83.0,25623.606399999997
1790,13.838444444444443,1.9154877066483584,0.0,70.0,46.0,77.0,43.0,82.0,36.0,91.0,29082.047199999997
1791,13.838444444444443,0.0,1.0,98.0,52.0,76.0,28.0,108.0,43.0,107.0,25153.489200000004
1792,13.838444444444443,1.9154877066483584,0.0,84.0,40.0,103.0,29.0,107.0,37.0,88.0,28965.35320000001
1793,13.838444444444443,0.0,1.0,89.0,46.0,69.0,50.0,87.0,53.0,106.0,23392.865600000005
1794,13.838444444444443,1.9154877066483584,0.0,73.0,46.0,71.0,45.0,91.0,47.0,85.0,29377.39880000001
1795,13.838444444444443,0.0,1.0,89.0,52.0,98.0,36.0,104.0,49.0,83.0,26460.92880000001
1796,13.838444444444443,1.9154877066483584,0.0,100.0,32.0,103.0,28.0,76.0,28.0,103.0,17407.423600000002
1797,13.838444444444443,0.0,1.0,72.0,30.0,76.0,38.0,103.0,45.0,99.0,26428.162
1798,13.838444444444443,1.9154877066483584,0.0,108.0,46.0,101.0,51.0,111.0,55.0,89.0,24912.900400000006
1799,13.838444444444443,0.0,1.0,107.0,35.0,86.0,32.0,107.0,49.0,95.0,21014.51920000001
1800,13.920521929824563,1.8989206732255282,0.0,108.0,29.0,88.0,51.0,86.0,36.0,97.0,24179.58
1801,13.920521929824563,0.0,1.0,106.0,49.0,76.0,37.0,98.0,41.0,100.0,26987.2608
1802,13.920521929824563,1.8989206732255282,0.0,95.0,39.0,91.0,42.0,111.0,48.0,92.0,22753.476799999997
1803,13.920521929824563,0.0,1.0,77.0,30.0,89.0,44.0,102.0,32.0,111.0,19349.1316
1804,13.920521929824563,1.8989206732255282,0.0,108.0,54.0,99.0,29.0,96.0,56.0,77.0,28683.502
1805,13.920521929824563,0.0,1.0,107.0,38.0,90.0,49.0,102.0,53.0,77.0,31063.17159999999
1806,13.920521929824563,1.8989206732255282,0.0,103.0,56.0,82.0,32.0,83.0,41.0,101.0,24581.118800000007
1807,13.920521929824563,0.0,1.0,101.0,35.0,70.0,37.0,90.0,54.0,94.0,26065.231999999993
1808,13.920521929824563,1.8989206732255282,0.0,93.0,44.0,98.0,44.0,73.0,37.0,85.0,28541.36040000001
1809,13.920521929824563,0.0,1.0,98.0,52.0,108.0,31.0,91.0,54.0,100.0,18307.140800000005
1810,13.920521929824563,1.8989206732255282,0.0,98.0,40.0,98.0,53.0,77.0,54.0,96.0,21508.9184
1811,13.920521929824563,0.0,1.0,96.0,55.0,92.0,33.0,93.0,43.0,76.0,29064.272
1812,13.920521929824563,1.8989206732255282,0.0,90.0,35.0,95.0,30.0,75.0,55.0,102.0,25413.115599999997
1813,13.920521929824563,0.0,1.0,71.0,39.0,77.0,37.0,95.0,48.0,102.0,24844.364800000003
1814,13.920521929824563,1.8989206732255282,0.0,89.0,28.0,92.0,44.0,101.0,52.0,71.0,33401.74040000002
1815,13.920521929824563,0.0,1.0,79.0,39.0,72.0,36.0,91.0,38.0,84.0,30316.186400000002
1816,13.920521929824563,1.8989206732255282,0.0,79.0,35.0,110.0,45.0,70.0,32.0,105.0,18281.7792
1817,13.920521929824563,0.0,1.0,96.0,41.0,106.0,51.0,92.0,55.0,82.0,25639.095999999998
1818,13.920521929824563,1.8989206732255282,0.0,85.0,41.0,88.0,45.0,110.0,34.0,89.0,26824.167199999993
1819,13.920521929824563,0.0,1.0,94.0,45.0,79.0,28.0,94.0,48.0,86.0,24355.5164
1820,13.920521929824563,1.8989206732255282,0.0,110.0,36.0,90.0,31.0,111.0,49.0,100.0,23963.879600000004
1821,13.920521929824563,0.0,1.0,105.0,47.0,93.0,33.0,85.0,28.0,73.0,19227.722800000003
1822,13.920521929824563,1.8989206732255282,0.0,78.0,51.0,111.0,39.0,106.0,55.0,86.0,23901.65360000001
1823,13.920521929824563,0.0,1.0,107.0,33.0,103.0,45.0,95.0,52.0,111.0,21244.692400000004
1824,13.920521929824563,1.8989206732255282,0.0,88.0,46.0,71.0,32.0,85.0,46.0,74.0,32764.257200000004
1825,13.920521929824563,0.0,1.0,74.0,42.0,105.0,48.0,74.0,46.0,74.0,28683.114000000005
1826,13.920521929824563,1.8989206732255282,0.0,77.0,53.0,107.0,52.0,98.0,48.0,84.0,27446.453200000004
1827,13.920521929824563,0.0,1.0,96.0,50.0,111.0,28.0,97.0,39.0,100.0,16665.641200000002
1828,13.920521929824563,1.8989206732255282,0.0,107.0,31.0,104.0,56.0,91.0,29.0,108.0,15774.470800000003
1829,13.920521929824563,0.0,1.0,70.0,54.0,104.0,55.0,87.0,49.0,90.0,22393.510000000006
1830,13.920521929824563,1.8989206732255282,0.0,70.0,56.0,82.0,28.0,87.0,56.0,72.0,34211.54760000001
1831,13.920521929824563,0.0,1.0,85.0,48.0,104.0,56.0,82.0,35.0,73.0,28179.966800000006
1832,13.920521929824563,1.8989206732255282,0.0,81.0,29.0,93.0,38.0,88.0,53.0,90.0,22797.342400000012
1833,13.920521929824563,0.0,1.0,111.0,38.0,79.0,29.0,101.0,34.0,110.0,21780.978799999997
1834,13.920521929824563,1.8989206732255282,0.0,93.0,32.0,73.0,47.0,85.0,30.0,106.0,25157.79400000001
1835,13.920521929824563,0.0,1.0,86.0,34.0,81.0,41.0,71.0,53.0,90.0,11570.858800000002
1836,13.920521929824563,1.8989206732255282,0.0,79.0,37.0,82.0,35.0,100.0,47.0,87.0,14702.517599999997
1837,13.920521929824563,0.0,1.0,90.0,55.0,103.0,49.0,74.0,32.0,102.0,17902.089600000003
1838,13.920521929824563,1.8989206732255282,0.0,107.0,39.0,110.0,50.0,105.0,39.0,97.0,26042.846000000005
1839,13.920521929824563,0.0,1.0,79.0,32.0,88.0,50.0,79.0,53.0,93.0,15088.545200000004
1840,13.920521929824563,1.8989206732255282,0.0,70.0,28.0,75.0,44.0,88.0,44.0,91.0,29543.32399999999
1841,13.920521929824563,0.0,1.0,109.0,40.0,108.0,28.0,73.0,54.0,82.0,24287.6964
1842,13.920521929824563,1.8989206732255282,0.0,97.0,30.0,79.0,45.0,108.0,31.0,92.0,27864.590000000022
1843,13.920521929824563,0.0,1.0,91.0,39.0,77.0,32.0,97.0,28.0,87.0,29021.711200000005
1844,13.920521929824563,1.8989206732255282,0.0,94.0,44.0,73.0,47.0,92.0,41.0,80.0,30106.9692
1845,13.920521929824563,0.0,1.0,86.0,38.0,108.0,33.0,107.0,54.0,79.0,28721.946000000007
1846,13.920521929824563,1.8989206732255282,0.0,98.0,29.0,75.0,33.0,79.0,33.0,76.0,18859.696800000012
1847,13.920521929824563,0.0,1.0,102.0,39.0,93.0,52.0,70.0,55.0,80.0,28866.607999999993
1848,13.920521929824563,1.8989206732255282,0.0,78.0,30.0,106.0,51.0,73.0,36.0,102.0,25914.602800000008
1849,13.920521929824563,0.0,1.0,92.0,53.0,109.0,30.0,99.0,35.0,98.0,17588.989599999997
1850,13.920521929824563,1.8989206732255282,0.0,109.0,31.0,78.0,39.0,70.0,45.0,82.0,9430.592800000004
1851,13.920521929824563,0.0,1.0,102.0,54.0,90.0,47.0,84.0,54.0,100.0,18840.424000000006
1852,13.920521929824563,1.8989206732255282,0.0,109.0,50.0,96.0,39.0,82.0,52.0,98.0,18675.66560000001
1853,13.920521929824563,0.0,1.0,103.0,48.0,74.0,46.0,70.0,40.0,110.0,24123.818400000007
1854,13.920521929824563,1.8989206732255282,0.0,103.0,45.0,107.0,47.0,95.0,28.0,78.0,29459.2252
1855,13.920521929824563,0.0,1.0,86.0,50.0,72.0,53.0,94.0,52.0,104.0,24409.306000000004
1856,13.920521929824563,1.8989206732255282,0.0,106.0,43.0,105.0,35.0,105.0,55.0,84.0,26347.379600000007
1857,13.920521929824563,0.0,1.0,85.0,51.0,83.0,44.0,104.0,35.0,104.0,23315.442800000008
1858,13.920521929824563,1.8989206732255282,0.0,81.0,49.0,111.0,53.0,91.0,48.0,71.0,31498.8764
1859,13.920521929824563,0.0,1.0,90.0,35.0,106.0,50.0,77.0,48.0,110.0,21141.044800000003
1860,13.920521929824563,1.8989206732255282,0.0,79.0,28.0,82.0,37.0,100.0,56.0,90.0,18439.048400000007
1861,13.920521929824563,0.0,1.0,110.0,41.0,111.0,42.0,96.0,44.0,106.0,20908.87920000001
1862,13.920521929824563,1.8989206732255282,0.0,70.0,42.0,91.0,46.0,107.0,39.0,79.0,19010.195999999996
1863,13.920521929824563,0.0,1.0,81.0,36.0,83.0,29.0,71.0,36.0,70.0,2514.0843999999997
1864,13.920521929824563,1.8989206732255282,0.0,103.0,43.0,86.0,52.0,102.0,44.0,71.0,36378.75520000001
1865,13.920521929824563,0.0,1.0,75.0,49.0,111.0,56.0,76.0,40.0,104.0,14263.158400000006
1866,13.920521929824563,1.8989206732255282,0.0,98.0,39.0,85.0,34.0,90.0,29.0,82.0,28873.5252
1867,13.920521929824563,0.0,1.0,95.0,56.0,96.0,53.0,81.0,45.0,107.0,17137.802
1868,13.920521929824563,1.8989206732255282,0.0,95.0,56.0,102.0,52.0,81.0,49.0,96.0,18200.295200000004
1869,13.920521929824563,0.0,1.0,83.0,45.0,104.0,29.0,77.0,29.0,83.0,24020.8256
1870,13.920521929824563,1.8989206732255282,0.0,96.0,32.0,77.0,36.0,75.0,30.0,83.0,30551.96080000001
1871,13.920521929824563,0.0,1.0,90.0,39.0,76.0,50.0,94.0,30.0,106.0,24044.885599999994
1872,13.920521929824563,1.8989206732255282,0.0,78.0,49.0,80.0,49.0,79.0,41.0,73.0,33019.578400000006
1873,13.920521929824563,0.0,1.0,82.0,31.0,95.0,50.0,108.0,43.0,83.0,14758.230399999999
1874,13.920521929824563,1.8989206732255282,0.0,101.0,37.0,104.0,29.0,76.0,48.0,92.0,25388.025200000004
1875,13.920521929824563,0.0,1.0,98.0,42.0,89.0,51.0,70.0,53.0,88.0,21163.756
1876,13.920521929824563,1.8989206732255282,0.0,93.0,31.0,101.0,42.0,86.0,30.0,101.0,18433.2944
1877,13.920521929824563,0.0,1.0,101.0,44.0,109.0,49.0,80.0,28.0,90.0,21328.074800000006
1878,13.920521929824563,1.8989206732255282,0.0,72.0,47.0,71.0,47.0,73.0,56.0,93.0,26739.621600000002
1879,13.920521929824563,0.0,1.0,100.0,45.0,77.0,46.0,84.0,55.0,86.0,26911.000400000008
1880,13.920521929824563,1.8989206732255282,0.0,95.0,34.0,102.0,39.0,90.0,45.0,105.0,22767.2784
1881,13.920521929824563,0.0,1.0,89.0,53.0,73.0,33.0,110.0,28.0,93.0,29830.608799999998
1882,13.920521929824563,1.8989206732255282,0.0,110.0,54.0,105.0,43.0,104.0,32.0,102.0,16856.338000000003
1883,13.920521929824563,0.0,1.0,94.0,53.0,102.0,30.0,71.0,50.0,77.0,29200.0508
1884,13.920521929824563,1.8989206732255282,0.0,86.0,42.0,85.0,46.0,72.0,39.0,83.0,29014.02600000001
1885,13.920521929824563,0.0,1.0,76.0,50.0,81.0,55.0,85.0,33.0,106.0,23260.05800000001
1886,13.920521929824563,1.8989206732255282,0.0,87.0,32.0,103.0,35.0,97.0,29.0,72.0,16753.1748
1887,13.920521929824563,0.0,1.0,82.0,39.0,89.0,35.0,83.0,43.0,99.0,21904.8348
1888,13.920521929824563,1.8989206732255282,0.0,98.0,44.0,86.0,38.0,86.0,41.0,108.0,21185.832800000007
1889,13.920521929824563,0.0,1.0,111.0,28.0,82.0,52.0,81.0,49.0,94.0,17313.119600000005
1890,13.920521929824563,1.8989206732255282,0.0,85.0,33.0,77.0,51.0,82.0,33.0,105.0,25203.748000000003
1891,13.920521929824563,0.0,1.0,76.0,54.0,111.0,49.0,78.0,42.0,92.0,22673.29959999999
1892,13.920521929824563,1.8989206732255282,0.0,107.0,35.0,89.0,55.0,81.0,41.0,109.0,20065.818399999996
1893,13.920521929824563,0.0,1.0,93.0,43.0,107.0,55.0,109.0,29.0,95.0,17589.5376
